id,name,sex,uc-entrada.ano,uc-entrada.ano.date,uc-entrada.ano.obs,faculdade,faculdade.date,faculdade.obs,faculdade-original,faculdade-original.date,faculdade-original.obs,instituta,instituta.date,instituta.obs
208105,João Mendes,m,1540,1540-09-03,,Cursos jurídicos (Cânones ou Leis),1540-09-03,Faculdade inferida,,,,1540-09-03,1540-09-03,03.09.1540 1540-09-03
130334,Manuel Ferreira,m,1540,1540-09-03,,Cursos jurídicos (Cânones ou Leis),1540-09-03,Faculdade inferida,,,,1540-09-03,1540-09-03,03.09.1540 1540-09-03
187018,Aires Henriques,m,1540,1540-10-01,,Cursos jurídicos (Cânones ou Leis),1540-10-01,Faculdade inferida,,,,1540-10-01,1540-10-01,01.10.1540 1540-10-01
168439,António Negrão,m,1540,1540-10-01,,Cursos jurídicos (Cânones ou Leis),1540-10-01,Faculdade inferida,,,,1540-10-01,1540-10-01,01.10.1540 1540-10-01
142573,António de Almeida,m,1540,1540-10-01,,Cursos jurídicos (Cânones ou Leis),1540-10-01,Faculdade inferida,,,,1540-10-01,1540-10-01,"""1540/10/01 1540-10-01"""
211209,Manuel Leite,m,1540,1540-10-01,,Cursos jurídicos (Cânones ou Leis),1540-10-01,Faculdade inferida,,,,1540-10-01,1540-10-01,01.10.1540 1540-10-01
181176,Rodrigo Guterres,m,1540,1540-10-06,,Cursos jurídicos (Cânones ou Leis),1540-10-06,Faculdade inferida,,,,1540-10-06,1540-10-06,06.10.1540 1540-10-06
205168,Manuel Couceiro,m,1540,1540-10-07,,Cursos jurídicos (Cânones ou Leis),1540-10-07,Faculdade inferida,,,,1540-10-07,1540-10-07,07.10.1540 1540-10-07
138650,Belchior Carneiro,m,1540,1540-10-09,,Cursos jurídicos (Cânones ou Leis),1540-10-09,Faculdade inferida,,,,1540-10-09,1540-10-09,09.10.1540 1540-10-09
187670,Jerónimo Brandão,m,1540,1540-10-11,,Cursos jurídicos (Cânones ou Leis),1540-10-11,Faculdade inferida,,,,1540-10-11,1540-10-11,11.10.1540 1540-10-11
224535,António da Silva,m,1540,1540-10-15,,Cursos jurídicos (Cânones ou Leis),1540-10-15,Faculdade inferida,,,,1540-10-15,1540-10-15,15.10.1540 1540-10-15
211955,Belchior Vaz,m,1540,1540-10-15,,Cursos jurídicos (Cânones ou Leis),1540-10-15,Faculdade inferida,,,,1540-10-15,1540-10-15,15.10.1540 1540-10-15
227218,João Gomes da Silva,m,1540,1540-10-15,,Cursos jurídicos (Cânones ou Leis),1540-10-15,Faculdade inferida,,,,1540-10-15,1540-10-15,15.10.1540 1540-10-15
248913,António Fernandes,m,1540,1540-10-17,,Cursos jurídicos (Cânones ou Leis),1540-10-17,Faculdade inferida,,,,1540-10-17,1540-10-17,17.10.1540 1540-10-17
208739,Jorge de Vasco,m,1540,1540-10-19,,Cursos jurídicos (Cânones ou Leis),1540-10-19,Faculdade inferida,,,,1540-10-19,1540-10-19,19.10.1540 1540-10-19
188354,Cristóvão de Brito,m,1540,1540-10-22,,Cursos jurídicos (Cânones ou Leis),1540-10-22,Faculdade inferida,,,,1540-10-22,1540-10-22,22.10.1540 1540-10-22
159812,Rodrigo da Fonseca,m,1540,1540-10-22,,Cursos jurídicos (Cânones ou Leis),1540-10-22,Faculdade inferida,,,,1540-10-22,1540-10-22,22.10.1540 1540-10-22
179175,António Gonçalves,m,1540,1540-10-25,,Cursos jurídicos (Cânones ou Leis),1540-10-25,Faculdade inferida,,,,1540-10-25,1540-10-25,25.10.1540 1540-10-25
204062,Gonçalo Rodrigues,m,1540,1540-10-13,,Cursos jurídicos (Cânones ou Leis),1540-10-13,Faculdade inferida,,,,,,
173405,Luís Nunes,m,1540,1540-04-17,,Cânones,1540-04-17,Faculdade corrigida,Cânones,1540-04-17,,,,
257053,Manuel da Fonseca,m,1540,1540-03-10,,Cânones,1540-03-10,Faculdade corrigida,Cânones,1540-03-10,,,,
173776,Tomé Nunes,m,1540,1540-04-11,,Cânones,1540-04-11,Faculdade corrigida,Cânones,1540-04-11,,,,
129027,Simão Cabral,m,1540,1540-10-25,,Cânones,1540-10-25,Faculdade corrigida,Dialética,1540-10-25,,,,
183848,Gaspar Manso,m,1540,1540-10-17,,Cânones,1540-10-17,Faculdade corrigida,Leis,1540-10-17,,1541-07-20,1541-07-20,"Estudante em Leis provou cursar na Instituta, 1 curso, em 20.07.1541: Livro 3, fl. 132, caderno 3.º"
243812,Gaspar Ferraz,m,1540,1540-12-30,,Cânones,1540-12-30,Faculdade corrigida,Leis,1540-12-30,,,,
205907,Jerónimo Rodrigues,m,1540,1540-00-00,,Cânones,1540-00-00,Faculdade corrigida,Leis,1540-00-00,,,,
172668,Álvaro Nunes,m,1540,1540-10-03,,Cânones,1540-10-03,Faculdade corrigida,Teologia,1540-10-03,,,,
202196,João Vaz da Costa,m,1540,1540-01-26,,Cânones,1540-01-26,Faculdade inferida,,,,1540-01-26,1540-01-26,26.01.1540 1540-01-26
146223,João de Andrade,m,1540,1540-05-12,,Cânones,1540-05-12,Cânones,,,,1540-05-12,1540-05-12,"curso: Instituta: 12.05.1540, Livro 3, fl. 12v., Caderno 3.º"
142226,Luís de Albuquerque,m,1540,1540-07-03,,Cânones,1540-07-03,Cânones,,,,1540-07-03,1540-07-03,"cursar na Instituta: 03.07.1540, Livro 3, fl. 20v., Caderno 3.º"
162586,Rui Dias,m,1540,1540-07-06,,Cânones,1540-07-06,Cânones,,,,1540-07-06,1540-07-06,06.07.1540 1540-07-06
184732,Pedro Marques,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,1540-07-07,1540-07-07,curso em Instituta 07.07.1540
224328,Rui Pegado,m,1540,1540-07-12,,Cânones,1540-07-12,Cânones,,,,1540-07-12,1540-07-12,"cursar Instituta: 12.07.1540, Livro 3, fl. 25v., caderno 3.º"
212454,Simão de Sá,m,1540,1540-10-01,,Cânones,1540-10-01,Cânones,,,,1540-10-01,1540-10-01,01.10.1540 1540-10-01
206063,Jorge de Vabo,m,1540,1540-10-07,,Cânones,1540-10-07,Cânones,,,,1540-10-07,1540-10-07,07.10.1540 1540-10-07
174770,Baltasar de Oliveira,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,1540-10-09,1540-10-09,cursar na Instituta 09.10.1540 - livro 3 fl. 41 caderno 3.º
223414,Manuel de Paz,m,1540,1540-10-16,,Cânones,1540-10-16,Cânones,,,,1540-10-16,1540-10-16,16.10.1540 1540-10-16
181969,Jorge Machado,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,1540-12-13,1540-12-13,"cursar na Instituta 13.12.1540 - Livro 3, fl. 43, caderno 3.º"
184905,António Martins,m,1540,1540-10-22,,Cânones,1540-10-22,Cânones,,,,1650-10-26,1650-10-26,26.10.1650?
211554,Afonso Vaz,m,1540,1540-02-10,,Cânones,1540-02-10,Cânones,,,,,,
211561,Afonso Vaz,m,1540,1540-04-22,,Cânones,1540-04-22,Cânones,,,,,,
172650,Agires Nunes,m,1540,1540-10-07,,Cânones,1540-10-07,Cânones,,,,,,
146616,André,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
179148,André Gonçalves,m,1540,1540-04-13,,Cânones,1540-04-13,Cânones,,,,,,
179160,André Gonçalves,m,1540,1540-10-20,,Cânones,1540-10-20,Cânones,,,,,,
199173,André da Costa,m,1540,1540-00-00,,Cânones,1540-00-00,Faculdade inferida,,,,,,
185964,António Borges,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
196522,António Correia,m,1540,1540-04-08,,Cânones,1540-04-08,Cânones,,,,,,
240217,António Fagundes,m,1540,1540-09-30,,Cânones,1540-09-30,Cânones,,,,,,
168643,António Frois,m,1540,1540-10-30,,Cânones,1540-10-30,Cânones,,,,,,
177355,António Garcia,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
179165,António Gonçalves,m,1540,1540-01-27,,Cânones,1540-01-27,Faculdade inferida,,,,,,
238667,António Lopes,m,1540,1540-01-11,,Cânones,1540-01-11,Cânones,,,,,,
182349,António Madeira,m,1540,1540-07-31,,Cânones,1540-07-31,Cânones,,,,,,
205306,António Mendes,m,1540,1540-04-11,,Cânones,1540-04-11,Cânones,,,,,,
248848,António Pires,m,1540,1540-11-27,,Cânones,1540-11-27,Cânones,,,,,,
134055,António Rangel,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
234757,António de Menezes,m,1540,1540-12-29,,Cânones,1540-12-29,Cânones,,,,,,
250242,António de Morais,m,1540,1540-01-12,,Cânones,1540-01-12,Cânones,,,,,,
153672,Bartolomeu Carvalho,m,1540,1540-10-06,,Cânones,1540-10-06,Cânones,,,,,,
250135,Bartolomeu Fernandes,m,1540,1540-01-19,,Cânones,1540-01-19,Cânones,,,,,,
250150,Bartolomeu Fernandes,m,1540,1540-10-01,,Cânones,1540-10-01,Cânones,,,,,,
196443,Belchior Cornejo,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
220987,Belchior Pais,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
179295,Brás Gonçalves,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
171659,Cristóvão de Matos,m,1540,1540-10-22,,Cânones,1540-10-22,Cânones,,,,,,
138444,Dinis Filipe,m,1540,1540-10-01,,Cânones,1540-10-01,Cânones,,,,,,
196995,Diogo Rodrigues,m,1540,1540-11-12,,Cânones,1540-11-12,Cânones,,,,,,
232010,Diogo Soares,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
212062,Diogo Vaz,m,1540,1540-04-19,,Cânones,1540-04-19,Faculdade inferida,,,,,,
166879,Duarte Esteves,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
245403,Duarte Ferreira,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
212300,Duarte de Lemos,m,1540,1540-07-12,,Cânones,1540-07-12,Cânones,,,,,,
164111,Fernão Duarte,m,1540,1540-12-10,,Cânones,1540-12-10,Cânones,,,,,,
226305,Fernão Teles da Silva,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,,,
193556,Filipe Jorge,m,1540,1540-01-24,,Cânones,1540-01-24,Cânones,,,,,,
217111,Francisco Fernandes Vieira,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
209579,Francisco Gomes da Cunha,m,1540,1540-00-00,,Cânones,1540-00-00,Faculdade inferida,,,,,,
179415,Francisco Gonçalves,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
182746,Francisco de Magalhães,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
153971,Gabriel Dias,m,1540,1540-10-20,,Cânones,1540-10-20,Cânones,,,,,,
179447,Gaspar Gonçalves,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
199259,Gaspar de Teive,m,1540,1540-12-17,,Cânones,1540-12-17,Cânones,,,,,,
204048,Gomes Rodrigues,m,1540,1540-04-12,,Cânones,1540-04-12,Faculdade inferida,,,,,,
135371,Gomes de Figueiredo,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
252250,Gonçalo Fernandes,m,1540,1540-11-21,,Cânones,1540-11-21,Cânones,,,,,,
175104,Gonçalo Vaz de Melo,m,1540,1540-06-11,,Cânones,1540-06-11,Cânones,,,,,,
182509,Gonçalo de Madureira,m,1540,1540-10-17,,Cânones,1540-10-17,Cânones,,,,,,
144874,Henrique Alves,m,1540,1540-04-22,,Cânones,1540-04-22,Cânones,,,,,,
192038,Henrique Jaques,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
128667,Henrique de Caceres,m,1540,1540-11-03,,Cânones,1540-11-03,Cânones,,,,,,
223850,Jerónimo Pedrosa,m,1540,1540-12-16,,Cânones,1540-12-16,Cânones,,,,,,
232260,Jerónimo Soares,m,1540,1540-11-15,,Cânones,1540-11-15,Cânones,,,,,,
186237,Jordão Borges,m,1540,1540-04-22,,Cânones,1540-04-22,Cânones,,,,,,
252417,Jorge Fernandes,m,1540,1540-01-03,,Cânones,1540-01-03,Cânones,,,,,,
211969,Jorge Rodrigues,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
136323,Jorge de Figueiredo,m,1540,1540-01-12,,Cânones,1540-01-12,Cânones,,,,,,
222815,Jorge de Sequeira,m,1540,1540-01-16,,Cânones,1540-01-16,Faculdade inferida,,,,,,
227219,João Gomes da Silva,m,1540,1540-04-11,,Cânones,1540-04-11,Cânones,,,,,,
235448,João Pereira,m,1540,1540-10-11,,Cânones,1540-10-11,Cânones,,,,,,
206508,João Rodrigues,m,1540,1540-10-03,,Cânones,1540-10-03,Cânones,,,,,,
154062,João da Fonseca,m,1540,1540-03-10,,Cânones,1540-03-10,Cânones,,,,,,
180055,João de Gouveia,m,1540,1540-01-12,,Cânones,1540-01-12,Cânones,,,,,,
151881,Lopo de Barros,m,1540,1540-01-03,,Cânones,1540-01-03,Cânones,,,,,,
191177,Lopo de Castro,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
247915,Luis Felgueira,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
209993,Luís Mendes,m,1540,1540-12-29,,Cânones,1540-12-29,Cânones,,,,,,
173393,Luís Nunes,m,1540,1540-04-17,,Cânones,1540-04-17,Cânones,,,,,,
141031,Luís de Abreu,m,1540,1540-11-06,,Cânones,1540-11-06,Cânones,,,,,,
147996,Luís de Araújo,m,1540,1540-04-22,,Cânones,1540-04-22,Cânones,,,,,,
191199,Luís de Castro,m,1540,1540-10-19,,Cânones,1540-10-19,Cânones,,,,,,
176143,Luís Álvares de Oliveira,m,1540,1540-12-30,,Cânones,1540-12-30,Cânones,,,,,,
252820,Manuel Fernandes,m,1540,1540-10-25,,Cânones,1540-10-25,Cânones,,,,,,
179659,Manuel Gonçalves,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
252638,Manuel Lopes,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
169005,Manuel Neto,m,1540,1540-06-13,,Cânones,1540-06-13,Cânones,,,,,,
221303,Manuel Sardinha,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
181527,Manuel de Macedo,m,1540,1540-10-22,,Cânones,1540-10-22,Cânones,,,,,,
176469,Mendo de Oliveira,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,,,
168756,Nuno Ribeiro,m,1540,1540-07-03,,Cânones,1540-07-03,Faculdade inferida,,,,,,
159729,Paulo da Fonseca,m,1540,1540-07-09,,Cânones,1540-07-09,Cânones,,,,,,
130951,Pedro Ferreira,m,1540,1540-11-11,,Cânones,1540-11-11,Cânones,,,,,,
140800,Pedro Gomes de Abreu,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
242793,Pedro Pimentel,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,,,
233063,Pedro Soares,m,1540,1540-10-07,,Cânones,1540-10-07,Cânones,,,,,,
243756,Pedro de Mesquita,m,1540,1540-10-12,,Cânones,1540-10-12,Cânones,,,,,,
250596,Rodrigo de Proença,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
179792,Rui Gonçalves,m,1540,1540-05-12,,Cânones,1540-05-12,Faculdade inferida,,,,,,
179798,Salvador Gonçalves,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,,,
141459,Silvestre Afonso,m,1540,1540-10-06,,Cânones,1540-10-06,Cânones,,,,,,
145195,Simão Alves,m,1540,1540-03-07,,Cânones,1540-03-07,Cânones,,,,,,
188161,Simão Brás,m,1540,1540-01-26,,Cânones,1540-01-26,Cânones,,,,,,
163251,Tomás Dinis,m,1540,1540-10-13,,Cânones,1540-10-13,Cânones,,,,,,
213146,Vicente Vaz,m,1540,1540-00-00,,Cânones,1540-00-00,Cânones,,,,,,
209647,Álvaro Leite,m,1540,1540-10-09,,Cânones,1540-10-09,Cânones,,,,,,
250107,Álvaro de Morais,m,1540,1540-01-19,,Cânones,1540-01-19,Cânones,,,,,,
257053,Manuel da Fonseca,m,1540,1540-03-10,,Leis,1540-03-10,Faculdade corrigida,Cânones,1540-03-10,,,,
173776,Tomé Nunes,m,1540,1540-04-11,,Leis,1540-04-11,Faculdade corrigida,Cânones,1540-04-11,,,,
183848,Gaspar Manso,m,1540,1540-10-17,,Leis,1540-10-17,Faculdade corrigida,Leis,1540-10-17,,1541-07-20,1541-07-20,"Estudante em Leis provou cursar na Instituta, 1 curso, em 20.07.1541: Livro 3, fl. 132, caderno 3.º"
243812,Gaspar Ferraz,m,1540,1540-12-30,,Leis,1540-12-30,Faculdade corrigida,Leis,1540-12-30,,,,
205907,Jerónimo Rodrigues,m,1540,1540-00-00,,Leis,1540-00-00,Faculdade corrigida,Leis,1540-00-00,,,,
211720,António Vaz,m,1540,1540-05-02,,Leis,1540-05-02,Faculdade corrigida,Teologia,1540-05-02,,,,
170311,Roque Martins,m,1540,1540-07-01,,Leis,1540-07-01,Leis,,,,1540-07-01,1540-07-01,"Provou cursar na Instituta., 01.07.1540 - livro 3. fl. 22. v. caderno. 3.º"
141446,Pedro Afonso,m,1540,1540-07-06,,Leis,1540-07-06,Leis,,,,1540-07-06,1540-07-06,"cursar na Instituta: 06.07.1540, Livro 3, fl. 21v., Caderno 3.º"
211943,Bartolomeu Vaz,m,1540,1540-07-07,,Leis,1540-07-07,Leis,,,,1540-07-07,1540-07-07,"cursar na Instituta: 07.07.1540, Livro 3, fl. 24v., caderno 3.º"
211915,Jerónimo Pereira de Sá,m,1540,1540-10-01,,Leis,1540-10-01,Leis,,,,1540-10-01,1540-10-01,01.10.1540 1540-10-01
178507,Diogo Gomes,m,1540,1540-10-09,,Leis,1540-10-09,Leis,,,,1540-10-09,1540-10-09,09.10.1540 1540-10-09
142583,António de Almeida,m,1540,1540-05-20,,Leis,1540-05-20,Leis,,,,1541-00-00,1541-00-00,1 curso em Instituta em 1541
232750,Manuel Soares,m,1540,1540-10-16,,Leis,1540-10-16,Leis,,,,1549-06-27,1549-06-27,27.06.1549 1549-06-27
131634,Afonso Figueira,m,1540,1540-03-21,,Leis,1540-03-21,Leis,,,,,,
178241,Afonso Gomes,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
172644,Afonso Nunes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
135990,Aires Dias,m,1540,1540-10-19,,Leis,1540-10-19,Faculdade inferida,,,,,,
196020,Aleixo Cordeiro,m,1540,1540-10-12,,Leis,1540-10-12,Leis,,,,,,
208698,André Cruzado,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
172700,André Nunes,m,1540,1540-10-12,,Leis,1540-10-12,Leis,,,,,,
131592,António Cançado,m,1540,1540-10-08,,Leis,1540-10-08,Leis,,,,,,
208699,António Cruzado,m,1540,1540-01-27,,Leis,1540-01-27,Leis,,,,,,
131642,António Figueira,m,1540,1540-07-16,,Leis,1540-07-16,Leis,,,,,,
161360,António Francisco,m,1540,1540-01-11,,Leis,1540-01-11,Leis,,,,,,
187305,António Henriques,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
190316,António Homem,m,1540,1540-01-15,,Leis,1540-01-15,Leis,,,,,,
209707,António Leite,m,1540,1540-10-07,,Leis,1540-10-07,Leis,,,,,,
253518,António Luís,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
184122,António Margalho,m,1540,1540-10-20,,Leis,1540-10-20,Leis,,,,,,
172743,António Nunes,m,1540,1540-11-29,,Leis,1540-11-29,Leis,,,,,,
192134,António Rodrigues,m,1540,1540-01-30,,Leis,1540-01-30,Leis,,,,,,
145352,António de Amaral,m,1540,1540-09-30,,Leis,1540-09-30,Leis,,,,,,
147495,António de Araújo,m,1540,1540-01-05,,Leis,1540-01-05,Leis,,,,,,
179926,António de Gouveia,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
250462,António de Proença,m,1540,1540-00-00,,Leis,1540-00-00,Leis,,,,,,
211446,António de Sá,m,1540,1540-11-11,,Leis,1540-11-11,Leis,,,,,,
146624,Baltasar André,m,1540,1540-07-23,,Leis,1540-07-23,Leis,,,,,,
254162,Baltasar Lourenço,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
252035,Baltasar Monteiro,m,1540,1540-11-29,,Leis,1540-11-29,Leis,,,,,,
138834,Bartolomeu Dias,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
254166,Belchior Lourenço,m,1540,1540-01-11,,Leis,1540-01-11,Leis,,,,,,
195142,Belchior Rodrigues,m,1540,1540-12-30,,Leis,1540-12-30,Leis,,,,,,
215663,Belchior Sanches,m,1540,1540-00-00,,Leis,1540-00-00,Leis,,,,,,
187644,Bento Henriques,m,1540,1540-06-16,,Leis,1540-06-16,Faculdade inferida,,,,,,
216291,Bento da Videira,m,1540,1540-10-07,,Leis,1540-10-07,Leis,,,,,,
160806,Brás Fragoso,m,1540,1540-05-10,,Leis,1540-05-10,Leis,,,,,,
145426,Brás do Amaral,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
250540,Cristovão de Morais,m,1540,1540-10-19,,Leis,1540-10-19,Leis,,,,,,
162678,Dinis,m,1540,1540-00-00,,Leis,1540-00-00,Leis,,,,,,
253629,Diogo Luís,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
206379,Diogo Mendes,m,1540,1540-01-19,,Leis,1540-01-19,Leis,,,,,,
172861,Diogo Nunes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
190516,Diogo de Castro,m,1540,1540-01-12,,Leis,1540-01-12,Leis,,,,,,
212692,Diogo de Salazar,m,1540,1540-00-00,,Leis,1540-00-00,Leis,,,,,,
237218,Diogo de Sousa,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
186062,Domingos Borges,m,1540,1540-01-19,,Leis,1540-01-19,Leis,,,,,,
246380,Domingos Pinto,m,1540,1540-01-11,,Leis,1540-01-11,Leis,,,,,,
191864,Duarte Jacome,m,1540,1540-11-20,,Leis,1540-11-20,Leis,,,,,,
212299,Duarte Lemos,m,1540,1540-07-12,,Leis,1540-07-12,Leis,,,,,,
171776,Duarte de Matos,m,1540,1540-01-13,,Leis,1540-01-13,Leis,,,,,,
242329,Estevão Lopes,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
242612,Fernando Lopes,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
172980,Fernão Nunes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
248989,Fernão Pires,m,1540,1540-10-12,,Leis,1540-10-12,Leis,,,,,,
161674,Fernão Ribeiro,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
142412,Fernão Rodrigues de Almada,m,1540,1540-07-16,,Leis,1540-07-16,Leis,,,,,,
186793,Francisco Botelho,m,1540,1540-10-08,,Leis,1540-10-08,Leis,,,,,,
152999,Francisco Dias,m,1540,1540-07-27,,Leis,1540-07-27,Leis,,,,,,
252128,Francisco Fernandes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
252140,Francisco Fernandes,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
243492,Francisco Lopes,m,1540,1540-01-21,,Leis,1540-01-21,Leis,,,,,,
212152,Francisco Vaz,m,1540,1540-02-19,,Leis,1540-02-19,Leis,,,,,,
217074,Francisco Vieira,m,1540,1540-10-16,,Leis,1540-10-16,Leis,,,,,,
243590,Francisco de Faria,m,1540,1540-01-13,,Leis,1540-01-13,Faculdade inferida,,,,,,
138185,Francisco de Figueiró,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
198987,Francisco de Távora,m,1540,1540-01-19,,Leis,1540-01-19,Leis,,,,,,
144408,Francisco Álvares,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
207202,Garcia Mendes,m,1540,1540-04-19,,Leis,1540-04-19,Leis,,,,,,
213383,Garcia Mendes de Abreu,m,1540,1540-04-19,,Leis,1540-04-19,Leis,,,,,,
223136,Garcia Pato,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
147004,Gaspar Antunes,m,1540,1540-04-22,,Leis,1540-04-22,Leis,,,,,,
177968,Gaspar Godinho,m,1540,1540-10-21,,Leis,1540-10-21,Leis,,,,,,
179445,Gaspar Gonçalves,m,1540,1540-11-10,,Leis,1540-11-10,Leis,,,,,,
244975,Gaspar Lopes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
254191,Gaspar Lourenço,m,1540,1540-01-15,,Leis,1540-01-15,Leis,,,,,,
222822,Gaspar Pamplona,m,1540,1540-07-24,,Leis,1540-07-24,Leis,,,,,,
235082,Gaspar Pereira,m,1540,1540-10-17,,Leis,1540-10-17,Leis,,,,,,
170641,Gaspar da Nobrega,m,1540,1540-06-17,,Leis,1540-06-17,Leis,,,,,,
218791,Gil de Vila Lobos,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
143126,Giraldo de Almeida,m,1540,1540-01-23,,Leis,1540-01-23,Leis,,,,,,
190053,Gonçalo Castilho,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
212385,Gonçalo Vaz,m,1540,1540-10-17,,Leis,1540-10-17,Leis,,,,,,
130277,Gonçalo Vaz Campos,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
205060,Heitor Rodrigues,m,1540,1540-00-00,,Leis,1540-00-00,leis,,,,,,
204269,Heitor Torres,m,1540,1540-04-02,,Leis,1540-04-02,Leis,,,,,,
197218,Henrique Correia,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
254195,Henrique Lourenço,m,1540,1540-10-08,,Leis,1540-10-08,Faculdade inferida,,,,,,
144433,Henrique Álvares,m,1540,1540-01-11,,Leis,1540-01-11,Leis,,,,,,
144878,Jerónimo Alves,m,1540,1540-03-12,,Leis,1540-03-12,Leis,,,,,,
135519,Jerónimo de Figueiredo,m,1540,1540-05-10,,Leis,1540-05-10,Leis,,,,,,
252425,Jorge Fernandes,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
188836,Jorge Henriques,m,1540,1540-01-21,,Leis,1540-01-21,Leis,,,,,,
146275,Jorge de Andrade,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
161529,João Dias,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
252312,João Fernandes,m,1540,1540-02-20,,Leis,1540-02-20,Leis,,,,,,
184000,João Manuel,m,1540,1540-04-30,,Leis,1540-04-30,Leis,,,,,,
167795,João Nanone,m,1540,1540-10-15,,Leis,1540-10-15,Leis,,,,,,
212512,João Vaz,m,1540,1540-10-28,,Leis,1540-10-28,Leis,,,,,,
243941,João Vaz de Faria,m,1540,1540-10-08,,Leis,1540-10-08,Leis,,,,,,
168144,Jubileu Freixino,m,1540,1540-10-06,,Leis,1540-10-06,Leis,,,,,,
215989,Leonel Sanches,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
151880,Lopo de Barros,m,1540,1540-10-22,,Leis,1540-10-22,Leis,,,,,,
197694,Lourenço Correia,m,1540,1540-10-09,,Leis,1540-10-09,Leis,,,,,,
252486,Lourenço Fernandes,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
224296,Lourenço Vaz Pegado,m,1540,1540-10-13,,Leis,1540-10-13,Leis,,,,,,
160139,Luís Fontes,m,1540,1540-10-09,,Leis,1540-10-09,Leis,,,,,,
179271,Luís Gomes,m,1540,1540-02-07,,Leis,1540-02-07,Leis,,,,,,
177455,Manuel Garcia,m,1540,1540-10-11,,Leis,1540-10-11,Leis,,,,,,
