value,count
Ilvares,1
Incorporação das 1ª e 2º em Medicina 02121582,1
Incorporação de Bacharel em Artes 23031703,1
Incorporação de todos os Atos em Medicina até ao Exame Privado 11041624,1
Incorporação em todos os Atos de Medicina,1
Incorporação nos Atos de Bacharel,1
Índia,52
Índia ou Algarve,1
Índia Portuguesa,2
Inês Pereira,1
Infecionado,1
Infesta,1
Infestinos,1
Infesto,1
Infias,2
Inficionado,1
Inglaterra,8
Inglesa,1
Inhambane,3
Inhomerim,1
Instituta,4
Instituta 11021737,1
Ínsua,12
Ínsua de Penalva,1
Iorh,1
Iquitos,1
Irlanda,73
Itaberava,1
Itália,5
Iti,1
Itu,2
Izeda,15
Izenda,1
Jaca,3
Jacobina,2
Jafafe,3
Jagoaripe,1
Janarde,7
Janeiro,2
Janeiro de Baixo,5
Janeiro de Cima,5
Januária,1
Jazente,2
Jermelo,1
Jesufrei,1
Joane,9
Joanes,3
João da Cova,1
João de Morais Carneiro,1
João Fernandes,1
Joaves,1
Joeiria,1
Jorcas,1
Jordão,1
Jou,4
Jovim,2
Jugueiros,2
Jugueiros do Douro,2
Juiz de Fora,1
Julgado,2
Juncais,4
Juncal,12
Junceira,2
Junco,1
Junqueira,23
Junqueiros,1
Juromenha,3
Justes,2
Labruge,2
Labrugeira,1
Labruja,1
Labrujo,2
Labuge,1
Laconai,1
Ladairo,2
Ladares,1
Ladário,4
Ladeira,2
Ladoeiro,5
Ladreiro,1
Ladrigais,1
Lafães,2
Lafões,23
Lagarelhos,2
Lagares,52
Lagares da Beira,3
Lagares do Pico,1
Lagariça,6
Lagarinho,1
Lagarinhos,5
Lagarteira,16
Lage,8
Lagedo,2
Lageosa,40
Lageosa de Celorico,1
Lageosa de Lagada Baixa,1
Lageosa de Lagos,1
Lages,9
Lages do Pico,1
Lagiosa,2
Lago,1
Lago Bom,1
Lagoa,47
Lagoa Parada,1
Lagoaça,10
Lagoas,2
Lagobão,1
Lagobom,4
Lagoinha,1
Lagoinhas,1
Lagos,172
Lagos da Beira,9
Lagos de Ranhados,1
Laguna,1
Lajeosa da Beira,1
Lalim,20
Lama,3
Lama de,1
Lama de Arcos,1
Lama de Ouriço,1
Lama Grande,1
Lama Longa,2
Lamaceiros,1
Lamalonga,4
Lamarosa,31
Lamas,34
Lamas de Conde,1
Lamas de Ervilhal,1
Lamas de Ferreira,4
Lamas de Molêdo,1
Lamas de Orelhão,6
Lamas do Vouga,1
Lambarinho,1
Lamede,1
Lamegal,3
Lamego,1199
Lameira,5
Lameira de Santa Eufémia,2
Lameira de São Giraldo,1
Lameira de São Pedro,2
Lameiras,7
Lameiras de São Pedo do Luso,1
Lameiro,1
Lamela,1
Lamelas,2
Lamelhas,1
Lamenha,1
Lana de Baiona,1
Lanche,1
Lanções,1
Landa,1
Landal,13
Landedo,1
Landim,8
Landroal,18
Landroval,1
Lanelhas,1
Langroiva,1
Lanhar,1
Lanhelas,23
Lanhelas do Minho,1
Lanheses,2
Lanhezes,1
Lanhoso,29
Lapa,13
Lapa de,1
Lapa do Lobo,3
Lapas,18
Lapinha de São Cosmado,1
Lara,1
Larangeira,1
Laranjeira,2
Laranjeiras,1
Laranjeiro,1
Lardosa,7
Lares,12
Largateira,2
Larinho,3
Larzeda,1
Lasarim,4
Laurentim,2
Lavacolhos,1
Lavarrabos,27
Lavos,42
Lavos ou Lagos,1
Lavra,2
Lavradas,1
Lavradio,3
Lavre,5
Lavres,1
Lazarim,6
Leão,3
Lebução,7
Leça,11
Leça da Palmeira,9
Leça de Balio,3
Leça de Ourém,1
Leça de Palmeira,3
Leça do Bailio,3
Leça do Balio,7
Ledesma,1
Legiosa,1
Legõis,2
Leira,1
Leiria,751
Leiria ou Caria,2
Leiria ou Geiria,1
Leiria ou Torres Vedras,1
Leis,2
Leitões,1
Leitosa,1
Leixo,1
Lemede,1
Lemenhe,1
Lemide,1
Lendiosa,1
Leomil,56
Levides,2
Leziría,1
lhavo,1
Licêa,6
Liceia,3
Licenciado 28051704,1
Ligares,4
Lima,1
Limedo,1
Limões,2
Linda-a-Velha,1
Linhares,155
Linhares da Beira,1
Linheiro,2
Lisboa,9606
Lisboa ou Alcobaça,1
Lisboa ou Faro,1
Lisboa ou Setúbal,1
Lisboa ou Torres Novas,1
Litém,1
Litrela,1
Livramento,1
Livro 27,1
Livro de Atos 57,1
livro de matrículas nº 78,1
Lixa,23
Lobão,100
Lobelha do Mato,2
Lobelhe,11
Lobelhe do Mato,1
Lobete,1
Lobrigos,57
Lodares,2
Lodeiro,1
Lodões,1
Lofreu,1
Logobom,1
Lograçal,1
Lograssol,1
Loios,3
Loivo,2
Loivos,6
Loivos da Serra,1
Loivos do Monte,2
Lolos,1
Lomar,2
Lomba,9
Lomba dos Palheiros,1
Lombada de Poiares,1
Lombo da Égua,1
Londres,11
Longa,6
Longhin de Salcete,1
Longo de Deus,2
Longos Vales,1
Longroeira,1
Longroiva,6
Lontolim ou Loutolim,1
Lontulim,1
Lontulim ou Loutolim,1
Lopa,1
Lopa do Lobo,1
Lopo,1
Lordelo,16
Lordelo de Ouro,2
Lordelo do Ouro,1
Lordemão,6
Loredo,1
Loriga,25
Lorosa,1
Loroza,1
Lorvão,97
Loulé,126
Lourada,1
Loure,2
Louredo,22
Loureira,4
Loureiro,39
Loureiro de Baixo,1
Lourenço Marques,1
Lourentim,4
Loures,24
Louriçal,75
Louriçal do Campo,2
Louriçal no Campo,1
Louriceira,5
Lourinhã,32
Lourinha de Baixo,6
Lourisela,3
Lourizela,3
Louro,4
Lourosa,73
Lourosa da Beira,2
Lourosa da Telha,2
Lourosa da Trapa,3
Lourosa de Besteiros,5
Lourosa de Cima,1
Lourosa de São Tiago de Besteiros,1
Lousã,331
Lousã ou Coura,1
Lousada,35
Lousado,1
Lousal,1
Lousan,1
Loutelim de Salsete,1
Loutim,1
Louto de Rebordões,1
Loutolim,1
Lovanha,2
Luanda,28
Lubando,1
Lubrigos,2
Lufrei,3
lug Casal de Pinheiro,1
Lugar das Rãs,1
Lugar de João Pires,1
Lugar do Cardeal,1
Lugar do Ouro,1
Lugar do Porco,5
Lugar dos Gatos,1
Lugar dos Netos,1
Luís António,1
Lumiar,11
Lumiares,2
Luselos,1
Lusianes,1
Lusim,1
Lusinde,1
Luso,12
Lustosa,6
Luzim,4
Luzinde,3
Luzindo,1
Luzinho,1
M Gerais,1
Macabé,1
Macahé,2
Maçainhas,1
Maçal do Chão,2
Mação,88
Mação de Dona Maria,1
Mação ou Paio,1
Mação ou Sardoal,1
Maçãs,1
Maças de Caminha,1
Maças de Caminho,3
Maçãs de D Maria,19
Maçãs de DMaria,2
Maçãs de Dona Maria,21
Macau,21
Maceda,2
Macedo,3
Macedo de Cavaleiros,15
Maceira,14
Maceira de Sarnes,1
Maceira de Vinhais,1
Maceiradão,3
Macejana,1
Maceres,1
Machade,1
Machados,3
Machão,1
Machede,2
Machiais,1
Machico,2
Machio,1
Machio de Baixo,1
Macieira,23
Macieira da Feira,1
Macieira de Alcoba,1
Macieira de Algodres,1
Macieira de Cambra,25
Macieira de Sarnes,3
Maciera,3
Macinhata,3
Macinhata de Seixa,6
Macinhata de Seixas,2
Macinhata do Vouga,14
Maços,1
Madaíl,1
Madalena,12
Madeira,57
Madrid,10
Mafamedes,1
Mafamude,2
Mafomedes,1
Mafra,31
Mafra ou Turcifal,1
Magalhaes,1
Magandinha,1
Magarelas,3
Magarelos,1
Magé,2
Magistral,1
Magofores,1
Magrelos,5
Magualde,1
Magueija,2
Maia,26
Mainça,1
Maiorca,132
Maiorga,1
Mairos,1
Majorda,2
Mala,1
Málaga,2
Malaguarda,1
Malderme,1
Maldorne,1
Malega,1
Malga,1
Malgueira,1
Malha de Velha,1
Malhada Sorda,8
Malhada Velha,1
Malhadas,4
Malhadas da Ribeira,2
Malhão,1
Malho,3
Malhou,2
Malpalhão,1
Malpartida,3
Malpica,14
Malpique,3
Malta,2
Malveira,1
Mamarrosa,6
Mamodeiro,2
Mancelavisa,9
Mancelos,23
Mancelos ou Massarelos,1
Manchou,1
Manelos,1
Mangualde,96
Mangueija,1
Mangueja,1
Manhente,3
Manhoane,1
Manhouce,1
Manhufe,1
Manhuncelos,6
Manicoré,1
Manigoto,22
Mansores,11
Manteigas,117
Manuel da Silva,1
Manuel de Resende,1
Maragogipe,4
Maragogipi,2
Maragugipe,1
Maranhão,93
Marão,7
Marciana,1
Marco,5
Marco de Canaveses,16
Marco de Canavezes,2
Marecos,1
Margão,15
Margarida,2
Margaride,13
Marge,1
Marial do Chão,1
Marialva,26
Mariana,67
Marigoto,1
Marinha,4
Marinha Grande,11
Mariz,2
Marmaleira,1
Marmelal,1
Marmelar,1
Marmeleira,15
Marmeleira de Mortágua,1
Marmeleira do Botão,4
Marmeleiro,2
Marmelos,2
Marrancos,1
Marrazes,2
Marrocos,2
Marselha,1
Martel,1
Marteleira,1
Martim,4
Martim Longo,1
Martinchel,2
Martinho,1
Marujal,1
Marvão,79
Marvila,2
Marvilha,1
Marzagão,22
Marzovelos,1
mas mora na Vila de Eiras,1
Masarefe,1
Masarefes,1
Mascarenhas,2
Masouco,1
Massalvisa,1
Massamêdes,1
Massarelos,25
Massegães,1
Massora,1
Mata,14
Mata da Sancheira,1
Mata de Lobos,12
Mata de Peniz,1
Mata de São Jorge,1
Mata de Tamenga,1
Mata do Amixial,1
Mata do Farrio,1
Mata dos Lobos,2
Mata Lobos,3
Mata Mourisca,1
Matacães,10
Matadegas,1
Matados,1
Mataduços,2
Mataduro,1
Matança,14
Matela,6
Matelos,1
Matemática,2
Mateus,11
Mateus Gago,1
Mato,5
Mato Grosso,2
Matos,4
Matos de Santa Barbara,1
Matosinhos,102
Matoso,1
Matrículas nº 23,1
Matrículas nº 77,1
Matrículas nº 82,1
Matrículas nº 83,2
Matrículas nº 84,7
Matriz,1
Maureles,2
Maxial,3
Mazarefes,3
Mazedo,3
Meã,4
Mealhada,62
Meãs,30
Meãs do Campo,3
Mecejana,3
Mecejane,1
Meco,1
Méda,37
Mêda de Mouros,6
Mêdas de Coja,1
Medeiros,4
Medelim,12
Medelin,2
Medelo,1
Medina,1
Medrões,3
Mega,1
Meia Ponte,3
Meia Ponte de Goiaes,1
Meia Ponte de Goiazes,1
Meia Pontes,1
Meiguinhos,1
Meimedo,2
Meinedo,7
Meios,1
Meirinho,1
Meirinho do Paço,1
Meirinhos,7
Meixedo,4
Meixieira,2
Meixoeira,1
Meixomil,6
Melgaço,73
Melhada,2
Melhora,1
Melides,2
Melo,114
Melres,16
Melroeira,1
Mendanha,1
Mendiga,3
Menezes,2
Mentrestido,1
Méoma,1
Merceana,15
Mercedes,1
Mercena,1
Mercês,1
Merciana,22
Merciana ou Messejana,1
Merena,1
Merlim,1
Mértola,42
Mertolo,1
Merufe,1
Meruge,13
Meruje,2
Mesão,4
Mesão Frio,116
Mesão-Frio,5
Mesãofrio,1
Mesejana,2
Mesquinhata,3
Mesquitela,34
Messajana,1
Messejam,1
Messejana,33
Messina,1
Mexial,1
Mexilhoeira,1
Mexilhoeira da Carregação,2
Mexilhoeira Grande,1
Miã,1
Miarandela,1
Midães,1
Midelo,1
Midões,77
Midões da Beira,1
Midões de Sazes,1
Milão,1
Mileu,3
Milhão,1
Milharada,1
Milharal ou Minhocal,1
Milhariços,1
Milhazes,1
Milheios de Poiares,1
Milheirós,8
Milheirós de Poiares,10
Milheirós Terra da Feira,1
Milhundos,1
Mina,1
Mina de São Domingos,1
Minas,27
Minas da Jacobina,1
Minas de Catasaltas,1
Minas de Goiazes,1
Minas de Nossa Senhora da Natividade,2
Minas de Ouro,1
Minas de Ouro Preto,4
Minas de Paracatú,2
Minas de Sabará,1
Minas de Santa Bárbara,1
Minas de Vila Rica,3
Minas do Caete,1
Minas do Ouro Branco,1
Minas do Ouro Preto,7
Minas do Ribeirão do Carmo,4
Minas do Rio da Morte,1
Minas do Rio das Mortes,4
Minas do Rio de Contas,1
Minas do Sabará,10
Minas do Serro Frio,1
Minas dos Carijos,1
Minas dos Goiazes,1
Minas Geraes,1
Minas Gerais,126
Minas Novas dos Fanados,1
Minas Paracatu,1
Minde,38
Mindelo,7
Minhas do Sabará,1
Minho,25
Minhocal,4
Minhoral,1
Minhotães,1
Miôma,15
Miomães,10
Miomais,3
Mira,35
Miragaia,3
Miranda,48
Miranda de Cavaleiros,2
Miranda de Cette,1
Miranda do Corvo,189
Miranda do Douro,98
Miranda dos Cavaleiros,1
Mirandela,117
Mirando do Corvo,7
Mirando do Douro,8
Misarela,7
Misquel,1
Mitheiro,1
Mitinhal,1
Miuzela,8
Miuzelas,1
Mizarela,9
Mó Pequena,1
Moçambique,14
Moçâmedes,1
Mocela,1
Modivas,2
Mões,16
Mogadoro,1
Mogadouro,88
Mogimerim,1
Mogo da Mata,1
Mogo de Malta,2
Mogofores,36
Mogofores ou Porto,1
Mogueirais,1
Moimenta,26
Moimenta da Beira,83
Moimenta da Serra,63
Moimenta de Frades,4
Moimenta do Dão,1
Moimentinha,1
Moinho,1
Moinho da Cova,2
Moinho da Mata,3
Moinho do Almoxarife,2
Moinhos,6
Moinhos da Carpalhosa,1
Moiras,1
Mois,1
Moita,35
Moita da Serra,3
Moita das Pataias,1
Moita de Canedo,1
Moita de Óbidos,1
Moita Santa,1
Moitas,1
Moitedo,1
Molares,1
Molares de Basto,1
Moldes,1
Moledo,16
Molelinhos,5
Molelinhos ou Molelos,1
Molelos,14
Momodeiro,1
Monção,200
Monção ou Monsanto,2
Monção ou Paião,1
Moncarapacho,2
Moncarrapacho,2
Monçarros,1
Moncelos,1
Monchico,1
Monchique,19
Môncorvo,101
Mondão,4
Mondas,1
Mondego,2
Mondim,32
Mondim da Beira,2
Mondim de Baixo,1
Mondim de Basto,78
Mondim de Bastos,2
Mondim ou Lamego,1
Mondin,1
Mondin de Basto,1
Mondivas,1
Monfebres,3
Monflores,1
Monforte,107
Monforte da Beira,4
Monsalvarga,1
Monsanto,44
Monsão,3
Monsarás,1
Monsaraz,21
Monsarrar,1
Monsarrás,2
Monsarraz,1
Monsarros,8
Monserrate,5
Monsul,3
Monsus,1
Montacraço,1
Montalegre,45
Montalvão,22
Montalvo,1
Montarel,1
Montargil,7
Monte,3
Monte Agraço,1
Monte Alegre,3
Monte Cordova,2
Monte das Barreiras,1
Monte de Bera,1
Monte de Lobo,1
Monte de Lobos,7
Monte de Vera,1
Monte do Duque,1
Monte Junto,1
Monte Longo,11
Monte Margarida,1
Monte Novo,1
Monte Real,10
Monte Redondo,16
Monte Santo,1
Monte São,3
Monte Torquim,1
Montealvo,1
Montedo,1
Montelavar,2
Montelongo,14
Montemo o Velho,3
Montemo-o-Novo,3
Montemo-o-Velho,2
Montemor,20
Montemor o Velho,2
Montemor Velho,1
Montemor- o,1
Montemor- o- Novo,2
Montemor- o-Novo,1
Montemor-e-Velho,1
Montemor-o,1
Montemor-o-Novo,259
Montemor-o-Velho,462
Montemoro-o-Velho,1
Montenegro,1
Monteperobolso,1
Montermor-o-Velho,1
Montes de Lobos,1
Montesão,1
Montessão,1
Montevideu,2
Montinhol ou Moutinhol,1
Montriste,1
Mora,10
Moradal,1
Moradias,1
Morais,1
Moraval,1
Moreira,29
Moreira da Baixa,1
Moreira de,1
Moreira de Castelo,1
Moreira de Lima,1
Moreira de Rei,7
Moreira de Santar,2
Moreira de Santos,1
Moreira do Castelo,3
Moreira do Lima,1
Moreiras,1
Morilhe,1
Moronho,1
Mortágua,176
Mortazel,1
Moruge,3
Morzelos,1
Mós,30
Mós de Celas,1
Moselos,4
Mossamedes,8
Mosteirinho,3
Mosteiro,27
Mosteiro de Burbães,1
Mosteiro de Fragoas,10
Mosteiro de Fráguas,2
Mosteiro de Penaverde,1
Mosteiro de Vieira,1
Mosteiro de Vilela,1
Mosteiro do Souto,1
Mosteiros,1
Motinhol,1
Moução,1
Mouchim,1
Mouções,2
Mouguim,1
Mouquim,1
Moura,279
Moura Morta,2
Mouraes,1
Mourão,42
Mouras,13
Mouraz,1
Mourça,1
Moure,6
Moure de Madalena,1
Mourela,1
Moureles,1
Mourelos,1
Moures,2
Mourilhe,3
Mouris,1
Mourisca,24
Mouriz,10
Mouronho,14
Mouros,2
Mouta,7
Mouta de Alborminha,1
Mouta ou Moita,1
Moutedo,3
Moutinhal,2
Moutinho,1
Moutinhos,1
Movimenta da Serra,1
Mozelos,12
Mucela,2
Muceres,11
Muchos,2
Muge,4
Mugem,1
Muimenta,1
Mujães,1
Muna,5
Muna de Besteiros,3
Murça,62
Murça de Panoia,2
Murcelão,1
Murganhal,1
Muritiba,1
Muro,1
Murta,1
Murtal,1
Murtede,7
Murtosa,32
Muscagalã,1
Mutedo,1
Muxagata,33
Muxagate,1
N Senhora da Conceição,1
Nabainho,1
Nabainhos,23
Nabais,13
Nagosa,1
Nagosela,2
Nagoselo,4
Nandufe,14
Nandule,1
Nantes,1
Nariz,4
Natosinhos,1
Navalho,4
Navarra,4
Nave,5
Nave de Haver,3
Navelim,1
Naves,1
Nazaré,28
Nazaré da Ribeira,4
Negosela,2
Negozelo,1
Negreda,1
Negrelos,3
Negrote,4
Neiva,3
Nelas,38
Nesperal,2
Nespereira,27
Nespereira Alta,6
Nesperido,3
Neves,1
Nevogilde,20
Neza,1
Nine,3
Nisa,177
Niteroi,1
no Acto de Formatura diz ser natural de MIrandela,1
Nobais,1
Nóbrega,1
Nodais,1
Nodar,6
Nodeirinho,4
Nogosa,2
Nogoselo,3
Nogueira,51
Nogueira da Cota,1
Nogueira de Azeitão,1
Nogueira de Cepões,1
Nogueira de Cóta,2
Nogueira de Cravo,2
Nogueira de Sendim,2
Nogueira do Cravo,20
Nogueiras,2
Nogueirinha,3
Nogueirinha de Meruge,1
Nogueirinha [de Meruge,1
Nogueiró,3
Nordeste,2
Noselos,1
Nossa Senhora da Ajuda,1
Nossa Senhora da Anunciação,1
Nossa Senhora da Aparecida,1
Nossa Senhora da Assunção,2
Nossa Senhora da Benedita,1
Nossa Senhora da Conceição,1
Nossa Senhora da Conceição de Mato Dentro,1
Nossa Senhora da Conceição do Brasil,1
Nossa Senhora da Encarnação,1
Nossa Senhora da Graça,5
Nossa Senhora da Guia,2
Nossa Senhora da Lapa,9
Nossa Senhora da Luz,1
Nossa Senhora da Natividade,1
Nossa Senhora da Nazaré,2
Nossa Senhora da Oliveira,2
Nossa Senhora da Piedade,2
Nossa Senhora da Purificação da Represa,1
Nossa Senhora da Touquinha,1
Nossa Senhora das Brotas,1
Nossa Senhora das Necessidades,1
Nossa Senhora de Belém,1
Nossa Senhora de Machede,1
Nossa Senhora de Oliveira,2
Nossa Senhora de Populo,1
Nossa Senhora do Bom Despacho,2
Nossa Senhora do Monte,1
Nossa Senhora do Pilar,1
Nossa Senhora do Rosário,3
Nossa Senhora do Salto,1
Nossa Senhora dos Martins,1
Nossa Senhora dos Martires,1
Nossa Senhora dos Prazeres,1
Nova,4
Nova Colónia,8
Nova Colónia do Sacramento,10
Nova Goa,8
Novelães,1
Novelas,1
Novo,3
Nozedo,5
Nozedo de Cima,1
Nozelos,2
Numão,5
Nuno Vaz,1
o,5
O suplicante José Ribeiro sempre se matriculou com o nome do seu padastro,1
Óbidos,218
Oca,2
Ocanha,2
Ocoa,1
Odedmira,1
Odemira,35
Odivelas,9
Oeiras,17
Oiã,3
Ois,6
OIs da Ribeira,7
Ois de Bairro,1
Ois de Barros,1
Ois do Bairro,14
Olaia,1
Olaias,1
Olalhas,19
Olarinho,1
Olêdo,6
Oleiro,1
Oleiros,36
Olhadas,1
Olhalvo,1
Olhão,16
Olho Marinho,1
Olinda,12
Olinda de Pernambuco,1
Olivais,4
Olival,4
Oliveira,32
Oliveira Darque,1
Oliveira de,1
Oliveira de Azeméis,96
Oliveira de Cunhedo,2
Oliveira de Famezão,1
Oliveira de Fazemão,2
Oliveira de Frades,44
Oliveira de Sul,1
Oliveira do Bairro,38
Oliveira do Conde,69
Oliveira do Cunhedo,2
Oliveira do Douro,15
Oliveira do Hospital,84
Oliveira do Hospital],1
Oliveira do Porto,1
Oliveira do Sul,2
Oliveirinha,48
Oliveirinha do Conde,1
Olivença,143
Olivenças,1
Oliverinha,1
Oliviença,1
Oliviera do Conde,1
Olmos,2
Olvieira de Azeméis,1
Ootemastsen,1
Orada,1
Orando,1
Orão,1
Orbacem,3
Orca,2
Ordonho,1
Orense,1
Orgéns,1
Orges,1
Oriola,1
Orjaes,2
Ormar,1
Ormeche,1
Ormuz,1
Ornelas,2
Oronha,2
Oronhe,1
Oronho,3
Oropeza,1
Ortigosa,1
Ortigueira,2
Orvalho,6
Orvieira,6
Orzelhe,1
os,4
Ossela,10
ou Novo,1
Ouca,2
Oucides,1
Oucidres,2
Oura,2
Ourém,282
Ourense,3
Ourentã,22
Ourentela,5
Ouria,1
Ouriçosa,1
Ouriola,1
Ourique,27
Ouro,4
Ouro Preto,5
Ourondo,1
Ourosinho,2
Ousilhão,1
Outeiro,53
Outeiro da Corujeira,1
Outeiro da Moita Santa,2
Outeiro da Moura Santa,1
Outeiro de Barcelos,1
Outeiro de Ourém,1
Outeiro de Penalva,2
Outeiro de Reigoso,1
Outeiro do Botão,1
Outeiro do Pampilhal,1
Outeiro dos Gatos,5
Outeiro dos Moinhos,1
Outeiro Grande,1
Outeiro Maior,1
Outeiro Pequeno,1
Outeiro Seco,7
Outeiros,6
Outil,5
Outis,2
Outorela,1
Ouvidoria de Abrantes,1
Ovadas,1
Ovar,210
Oveira,1
Ovfmatsen,1
Oviedo,2
Óvoa,37
Pacinhos,1
Paço,20
Paço de,1
Paço de Arcos,1
Paço de Outeiro,2
Paço de Sousa,18
Paço de Travanca,1
Paço de Vinhais,1
Paço do Outeiro,2
Paçoinhos Seia,1
Paços,30
Paços Brandão,2
Paços da Serra,2
Paços de Baixo,1
Paços de Brandão,3
Paços de Carvalhais,1
Paços de Ferreira,6
Paços de Gaiolo,7
Paços de Santa Marinha,2
Paços de Silgueiros,1
Paços de Sousa,5
Paços de Vilarriques,1
Paços do Pinheiro,1
Paderme,1
Paderne,8
Padornelo,3
Padrão,1
Padreiro,4
Padrela,2
Padrões,8
Padron,1
pág 63v,1
pag 94 cad 2º livro 41,1
Pai de Pele,1
Paialvo,8
Paião,47
Painçaes,1
Painho,5
Painsais,1
Painzela,4
Paio Afonso,1
Paio de Pele,5
Paio Mendes,6
Paio Peles,1
Paio Pires de Almada,1
Paiol,1
Paios,1
Paiva,38
Paiva de Pera,1
Paiva Manso,1
Pala,22
Palaçoulo,3
Pale,1
Paleão,1
Paleão dou Paião,1
Paleão ou Paião,1
Paleão ou Paio,1
Palermo,1
Palhaça,3
Palhaes,1
Palheira,6
Palheiros,3
Palião,5
Palim,1
Palma,4
Palma de Cima,3
Palmar,2
Palmares,6
Palmas,2
Palmaz,1
Palme,1
Palmeira,8
Palmela,72
Palomares de Campo,1
Pampilhal,4
Pampilhosa,67
Pampilhosa da Beira,1
Pampilhosa da Serra,2
Panasco,3
Panascoso,28
Paneira,1
Pangim,4
Panguim,1
Panoia,3
Panoias,7
Paparia,3
Papisios,1
Papízios,19
Papo de Piló,1
Pará,50
Parada,51
Parada de Bouro,2
Parada de Castelo Mendo,2
Parada de Cunha,1
Parada de Cunhos,4
Parada de Ester,4
Parada de Ganta,1
Parada de Gonta,2
Parada de Mouleiros,1
Parada de Pinhão,4
Parada de Ribeiradio,1
Parada do Bouro,1
Parada do Outeiro,1
Parada do Pinhão,1
Parada dos Infantes,1
Parada e Barbuda,2
Parada e Barbudo,1
Parada Thodea,1
Paradas de Cunho,1
Paradela,33
Paradela de Celeirós,1
Paradela de Guiães,1
Paradela de Guião,1
Paradela de Lorvão,3
Paradela de Monforte,1
Paradinas,1
Paradinha,16
Paradinha a Nova,1
Paradinha de Outeiro,1
Paradinha do Outeiro,1
Paradinha Nova,2
Paradinha-a-Nova,1
Paraduça,1
Parafita,1
Paraguassú,1
Paraíba,23
Paraíba do Norte,5
Paraíba do Sul,1
Paraíbuna,2
Parainha Nova,1
Paraíso,1
Paraízal,1
Parambos,1
Paramio,1
Paramos,2
Paranaguá,1
Paranho,10
Paranho de Baixo,1
Paranho do Monte,4
Paranhos,51
Paranhos de Baixo,2
Paranhos do Monte,1
Parati,2
Paraty,1
Parceiros,3
Parcelada,1
Pardela de Goães,1
Pardelhas,2
Pardieiros,2
Pardilhó,25
Parede,1
Parede de Coura,1
Paredes,65
Paredes da Beira,10
Paredes de Ançã,2
Paredes de Arcã,3
Paredes de Arcão,2
Paredes de Baixo,1
Paredes de Coura,6
Paredes de Viadares,1
Paredes de Viadores,2
Paredes do Bairro,3
Paredes do Coura,2
Paredes Secas,1
Paredinha,1
Paris,11
Passarela,2
Passinhos,1
Passo,9
Passos,46
Passos da Serra,1
Passos de Cima,1
Passos de Gaialo,1
Passos de Olival,1
Passos de Salgueiros,1
Passos de Santa Marinha,3
Passos de Silgueiro,1
Passos de Silgueiros,9
Passos de Vilarigas,2
Passos do Outeiro,1
Paúl,14
Paulo Rebelo de Sousa,1
Paulos,1
Paus,6
Pavia,11
Pé da Serra,2
Pé de Cão,3
Pé de Serra,1
Pecene,1
Pederneira,43
Pederneiras,1
Pedorido,8
Pedra Furada,2
Pedragais,1
Pedraído,1
Pedralva,4
Pedregaes,1
Pedregais,3
Pedregão Grande,1
Pedregulhal,1
Pedreira,21
Pedreneira,2
Pedrinha,1
Pedro Vaz,1
Pedrogais,2
Pedrogão,105
Pedrógão do Catro,1
Pedrogão do Crato,3
Pedrogão Grande,130
Pedrogão Pequeno,20
Pedrogoso,1
Pedronha,1
Pedronhe,2
Pedrosa,3
Pedrosas,1
Pedroso,5
Pedrtogão Grande,1
Pedrulha,16
Pedrulha do Monte,1
Pegado,1
Pegainhos,1
Pegarinho,1
Pegarinhos,3
Pego,1
Peinosinhas,1
Peixinho,1
Peixininho,2
Pelação,1
Pelariga,1
Pelotas,2
Pelotes,1
Pena,17
Pena Longa,1
Pena Maior,2
Pena verde,8
Pena-Verde,1
Penacova,149
Penafiel,167
Penafria,1
Penagarcia,4
Penagracia,1
Penaguião,93
Penaguião de Medrões,1
Penajóia,41
Penalonga,1
Penalva,101
Penalva de Alva,5
Penalva de Castelo,1
Penalva de Quintela,1
Penalva do Castelo,6
Penalves,1
Penamacôr,186
Penamaior,9
Penambuco,1
Penas,2
Penas Roias,1
Penaverde,17
Pencelo,1
Pendilhe,1
Pendurada,1
Penedo,2
Penedono,41
Penedos,1
Penela,257
Penela da Beira,8
Penha de Águia,1
Penha de Aguiar,1
Penha Garcia,4
Penha Longa,8
Peniche,85
Penjóia,1
Pensalvos,6
Penso,9
Penso de Valadares,1
Pentieiros,1
Penude,11
Pepim,1
Pera,10
Pera Boa,1
Pêra de Moço,4
Pera do Moço,1
Pera Velha,1
Peraboa,4
Perada,2
Perafita,1
Peral,11
Peralta,1
Peralva,2
Peralvas,1
Peranha,1
Peras Alves,1
Perasilva,1
Peravelha,2
Percelada,3
Peredo,13
Peredo de Castro Vicente,2
Pereira,184
Pereira de Baixo,1
Pereira de Mortágua,1
Pereira do Campo,1
Pereiras,1
Pereiro,8
Pereiro d'Alem,1
Pereiro de Além,2
Pereiros,11
Peresalves,2
Perfeita,1
Pergoinho,1
Perilhal,1
Perinha,1
Perinho,2
Pernágua,1
Pernambuco,314
Pernanbuco,3
Pernes,45
Pero Negro,2
Pêro Viseu,7
Peroguarda,1
Peroledo,1
Perosinho,2
Perozelo,3
Perrães,3
Perre,2
Persegueda,2
Perseguido,1
Perselada,1
Perucha,9
Pés de Pontes,3
Peso,3
Peso da Regoa,4
Peso da Régua,122
Peso de Régua,1
Peso de Vila Maior,1
Peso do Régua,1
Peso Régua,1
Pesqueira,3
Pessegueiro,11
Pessegueiros,1
pg 29,1
Piães,1
Piagui,1
