naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Cinfães do Douro,osm,4263642551,"Oliveira do Douro, Oliveira do Douro, Cinfães, Viseu, Portugal",Oliveira do Douro,Portugal,0.595649467985799,place,village,41.0810992,-8.0489872,102.12571505220563
Cimo de Vila,osm,3805932051,"Cimo de Vila, Portela, Portela e Extremo, Arcos de Valdevez, Viana do Castelo, Portugal",Portela e Extremo,Portugal,0.55,place,hamlet,41.9468882,-8.4533255,193.19077692988031
Cimo da Vila,osm,1710264968,"Cimo da Vila, Casal, Ílhavo, Ílhavo, Aveiro, Portugal",Ílhavo,Portugal,0.55,place,neighbourhood,40.5932414,-8.6624879,47.31277398681296
Cidadelha de Aguiar,osm,5163993940,"Cidadelha, Vila Pouca de Aguiar, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.56,place,hamlet,41.5120778,-7.640421,159.30376431649165
"Cidade de Paraiba, Brasil",osm,3616191114,"Cidade Verde 1ª Etapa, Mumbaba, João Pessoa, João Pessoa, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, BR-PB, Região Nordeste, Brasil",João Pessoa,Brasil,0.56,place,hamlet,-7.1755232,-34.9273826,5909.587991705807
"Cidade de Manaus, Brasil",osm,7173434,"Cidade de Deus, Manaus, Manaus, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, BR-AM, Região Norte, Brasil",Manaus,Brasil,0.6699999999999999,boundary,administrative,-3.0187172,-59.9504276,7093.608325422845
"Cidade de Juiz de Fora, Brasil",osm,1350413233,"Cidade Nova, Santa Efigênia, Juiz de Fora, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, BR-MG, Região Sudeste, Brasil",Juiz de Fora,Brasil,0.86,place,neighbourhood,-21.8038348,-43.3586806,7762.204967556363
Chãs de Tavares,osm,1100645339,"Chãs de Tavares, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.5563219431370923,place,village,40.6235603,-7.6098364,83.2688619849455
"Chãos, Guarda",osm,3892934423,"Chãos, Prova e Casteição, Mêda, Guarda, Portugal",Prova e Casteição,Portugal,0.495,place,village,40.8959767,-7.3236601,120.68144725949432
Chão da Velha,osm,6531788427,"Chão da Velha, São Matias, Nisa, Portalegre, Portugal",Nisa,Portugal,0.55,place,hamlet,39.5813559,-7.7272635,91.66940483205198
Chão da Feira,osm,5055657481,"Chão da Feira, Calvaria de Cima, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.55,place,hamlet,39.6222036,-8.8564435,74.67665919729492
"Chã, Vila do Monte",osm,1226767230,"Monte da Senhora da Graça, Vila Chã, Codal e Vila Cova de Perrinho, Vale de Cambra, Aveiro, Portugal",Vale de Cambra,Portugal,0.55,place,hamlet,40.859139,-8.418741,72.37246453009985
"Cioga do Monte, Coimbra",osm,1581465329,"Cioga do Monte, Trouxemil e Torre de Vilela, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.6599999999999999,place,hamlet,40.2661844,-8.4523261,6.898724134536732
"Cioga, Coimbra",osm,3995663851,"Cioga do Campo, São João do Campo, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.46,place,hamlet,40.2398743,-8.5249269,9.158533974164
Cividade,osm,4407170946,"Cividade, Cornes, Vila Nova de Cerveira, Viana do Castelo, Portugal",Cornes,Portugal,0.36,place,neighbourhood,41.9550769,-8.6788034,195.24547863912585
Coimbrao,osm,6546912,"Coimbrão, Leiria, Leiria, Portugal",Leiria,Portugal,0.35,boundary,administrative,39.8974114,-8.88276,51.998814624779975
"Coimbra, Picôto",osm,1307583398,"Picoto, Covões e Camarneira, Cantanhede, Coimbra, Portugal",Covões e Camarneira,Portugal,0.36,place,hamlet,40.4487763,-8.6217763,31.54452421320893
"Coimbra, Eiras",osm,209292836,"Eiras, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.495,place,village,40.2482161,-8.415478,4.617464117651138
"Coimbra, Cernache",osm,1412664037,"Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.495,place,village,40.1379404,-8.4691011,8.543940619002463
"Coimbra, Casa Branca",osm,1436902067,"Casa Branca, Santo António dos Olivais, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.5850000000000001,place,suburb,40.1965938,-8.3996493,2.545660100432245
"Coelhoso, Bragança",osm,5803671,"Coelhoso, Bragança, Bragança, Portugal",Bragança,Portugal,0.5727582828459303,boundary,administrative,41.6541677,-6.6665694,218.55765132712835
Coelhosa,osm,2949578086,"Coelhosa, Alvares, Góis, Coimbra, Portugal",Góis,Portugal,0.36,place,hamlet,40.0353163,-8.0338798,38.50273514131224
Coelheira,osm,1295488272,"Coelheira, Carvalhais e Candal, São Pedro do Sul, Viseu, Portugal",Carvalhais e Candal,Portugal,0.36,place,hamlet,40.8267926,-8.1489486,72.67490022680802
Coelhal,osm,2887101853,"Coelhal, Pedrógão Grande, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.36,place,hamlet,39.9616014,-8.1869269,34.07030695049257
"Codeçoso, Braga",osm,3420730727,"Codeçoso, Arnoso e Sezures, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.47,place,neighbourhood,41.4777686,-8.4930212,141.1862593015194
Codeçoso,osm,3420730727,"Codeçoso, Arnoso e Sezures, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.36,place,neighbourhood,41.4777686,-8.4930212,141.1862593015194
Coalhadas,osm,8370178513,"Coalhadas, São Martinho do Bispo e Ribeira de Frades, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1981893,-8.4765717,4.425801551152318
Cabanas de Torres,osm,2960252893,"Cabanas de Torres, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.5750000000000001,place,village,39.156297,-9.0646654,128.92519815289546
Cabanas de Torre,osm,1243912202,"Cabanas de Cima, Cabeça Boa, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.55,place,hamlet,41.2022541,-7.1217228,156.05348092440275
Amante,osm,2487536780,"Casa Amante, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, Modena, IT-MO, Emilia-Romagna, IT-45, Italia",Fiorano Modenese,Italia,0.2999999999999999,place,isolated_dwelling,44.5239239,10.8041459,1650.5468915436866
Alçacovas,osm,6440046,"Alcáçovas, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.3036784669331538,boundary,administrative,38.3940999,-8.1533306,202.6862428997005
Alvôco das Várzeas,osm,6553522,"Alvoco das Várzeas, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.55,boundary,administrative,40.3029812,-7.834019,51.468666801442005
Alvôco da Serra,osm,6334592,"Alvoco da Serra, Seia, Guarda, Portugal",Seia,Portugal,0.5240320544678041,boundary,administrative,40.2955271,-7.6694774,65.10408982510539
Alváres,osm,2270106170,"Alvares, São João dos Caldeireiros, Mértola, Beja, Portugal",Mértola,Portugal,0.25,place,hamlet,37.6645741,-7.7977,287.49833977905536
Alviães,osm,1555941217,"Alviães, Pinheiro da Bemposta, Travanca e Palmaz, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.36,place,hamlet,40.7825316,-8.4700614,63.97168662268434
Alverca da Beira,osm,439353648,"Alverca da Beira, Alverca da Beira e Bouça Cova, Pinhel, Guarda, Portugal",Alverca da Beira e Bouça Cova,Portugal,0.5750000000000001,place,village,40.7017098,-7.2183457,116.21574063453996
Alvendre,osm,3210107,"Alvendre, Guarda, Guarda, Portugal",Guarda,Portugal,0.4599999999999999,boundary,administrative,40.5848974,-7.2609061,107.42816949348126
"Amarante, Porto",osm,5830094,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, PT-13, Portugal","Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Portugal,0.4457940944999783,boundary,administrative,41.27926375,-8.082420930744407,122.51301376865077
"Amarelos, Castelo Branco",osm,390035021,"Amarelos, Vila Velha de Ródão, Castelo Branco, Portugal",Vila Velha de Ródão,Portugal,0.5850000000000001,place,village,39.7613912,-7.6149373,85.15707753146464
"Amares, Braga",osm,12564379,"Amares, Braga, Portugal",Amares,Portugal,0.6476828705495178,place,town,41.6309663,-8.3510599,158.21392833629238
"Amieiro, Coimbra",osm,2602422498,"Amieiro, Arazede, Coimbra, Portugal",Arazede,Portugal,0.47,place,hamlet,40.2547579,-8.6629432,20.8386046088397
"Amieiro, Arazede",osm,2602422498,"Amieiro, Arazede, Coimbra, Portugal",Arazede,Portugal,0.47,place,hamlet,40.2547579,-8.6629432,20.8386046088397
Amieiro,osm,9004727088,"Amieiro, Moita, Anadia, Aveiro, Portugal",Anadia,Portugal,0.36,place,hamlet,40.4491292,-8.347046,27.66546646314405
"Amieira, Portel, Évora",osm,373401291,"Amieira, Amieira e Alqueva, Portel, Évora, Portugal",Amieira e Alqueva,Portugal,0.6050000000000001,place,village,38.2843994,-7.5576345,226.26886541275547
"Amieira, Portel",osm,373401291,"Amieira, Amieira e Alqueva, Portel, Évora, Portugal",Amieira e Alqueva,Portugal,0.495,place,village,38.2843994,-7.5576345,226.26886541275547
"Amieira, Gavião",osm,8287303960,"Gavião, Oleiros e Amieira, Oleiros, Castelo Branco, Portugal",Oleiros e Amieira,Portugal,0.46,place,hamlet,39.9370346,-7.8801498,55.403019550492
"Ameixoeira, Lisboa",osm,9297452730,"Ameixoeira, Santa Clara, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.495,place,suburb,38.7823456,-9.1607516,170.37375416592366
Ameixoeira Grande,osm,2871170997,"Ameixoeira, Pedrógão Grande, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.46,place,hamlet,39.9566329,-8.1773419,35.00349433642084
Ameixiosa,osm,2121857116,"Ameixiosa, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, Portugal",São Martinho das Moitas e Covas do Rio,Portugal,0.36,place,hamlet,40.9279575,-8.0803693,85.19747350643453
Ameixieira,osm,8636957116,"Ameixieira, Pelmá, Alvaiázere, Leiria, Portugal",Alvaiázere,Portugal,0.36,place,hamlet,39.7791236,-8.4496849,47.59888617704833
"Ameal, Coimbra",osm,2174335653,"Ameal, Carvalho, Penacova, Coimbra, Portugal",Penacova,Portugal,0.47,place,hamlet,40.3578702,-8.3177339,19.07504677313812
Amazonas,osm,4534710714,"Amazonas, João Monlevade, Região Geográfica Imediata de João Monlevade, Região Geográfica Intermediária de Ipatinga, Minas Gerais, BR-MG, Região Sudeste, Brasil",João Monlevade,Brasil,0.36,place,neighbourhood,-19.8267407,-43.1065344,7556.549448495981
"Amor, Leiria",osm,6546907,"Amor, Leiria, Leiria, Portugal",Leiria,Portugal,0.5700000000000001,boundary,administrative,39.8032927,-8.8602192,58.20803846072504
Almofala de Baixo,osm,8238213729,"Almofala de Baixo, Aguda, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.55,place,hamlet,39.9057008,-8.3519402,34.092610367391444
Alqueidão de Pussos,osm,8388411975,"Alqueidão de Pussos, Pussos São Pedro, Alvaiázere, Leiria, Portugal",Pussos São Pedro,Portugal,0.55,place,hamlet,39.8381538,-8.3370274,41.699300200400906
Alqueidão de Olalhas,osm,3147213775,"Alqueidão, Olalhas, Tomar, Santarém, Portugal",Tomar,Portugal,0.47,place,hamlet,39.6321108,-8.2768355,65.13912534112538
Almostér,osm,6482766,"Almoster, Santarém, Santarém, Portugal",Santarém,Portugal,0.325302870611459,boundary,administrative,39.2406452,-8.7930064,111.8571091657095
Almofala de Cima,osm,8350469517,"Almofala de Cima, Aguda, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.55,place,hamlet,39.9056579,-8.3464854,34.18660786203014
"Alqueidão, Leiria",osm,8306692524,"Alqueidão, Maçãs de Dona Maria, Alvaiázere, Leiria, Portugal",Alvaiázere,Portugal,0.47,place,hamlet,39.8429828,-8.3359505,41.1892219210491
Alvações,osm,4203502,"Alvações do Corgo, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.3031303339921358,boundary,administrative,41.1969535,-7.7538234,123.70005916013888
Alvares de Cima,osm,1772621568,"Casal de Cima, Alvares, Góis, Coimbra, Portugal",Góis,Portugal,0.56,place,hamlet,40.0334795,-8.0697267,35.99145078584741
"Alvados, Porto de Mós",osm,3336096671,"Alvados, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.685,place,village,39.5496799,-8.7696617,78.72545613057616
"Alva, Castro D'Aire",osm,24934619,"Alva, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.685,place,village,40.8544273,-7.9558231,82.15186675160776
"Alva, Beja",osm,7392174410,"Monte da Pedra Alva, Ferreira do Alentejo e Canhestros, Ferreira do Alentejo, Beja, Portugal",Ferreira do Alentejo,Portugal,0.41,place,farm,37.9727755,-8.1693109,249.07592574132096
Alturas,osm,4179952,"Alturas do Barroso e Cerdedo, Boticas, Vila Real, Portugal",Boticas,Portugal,0.3053717591619115,boundary,administrative,41.6839209,-7.841386095626819,171.1982790783328
Amonde,osm,5714250,"Amonde, Viana do Castelo, Viana do Castelo, Portugal",Amonde,Portugal,0.4410053078346156,boundary,administrative,41.7848618,-8.761074191042582,177.4344114275147
Antela,osm,9134917804,"Antela, Eirado, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.36,place,hamlet,40.7832225,-7.4776391,102.72079117532476
Apelação,osm,4361088133,"Apelação, Loures, Lisboa, Portugal",Loures,Portugal,0.3997018831470392,place,village,38.8151861,-9.1325991,166.08722253795128
Anóbra,osm,4081478,"Anobra, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.2332286868188653,boundary,administrative,40.149042,-8.5274185,10.799581941774468
Ança,osm,6549241,"Ançã, Cantanhede, Coimbra, Portugal",Ançã,Portugal,0.3018656186130231,boundary,administrative,40.2723549,-8.5191581,10.715498709913314
António da Cunha,osm,3625370561,"Loteamento Santo Antônio I e II, Vila São Sebastião, Colina, Colina, Região Imediata de Barretos, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil",Colina,Brasil,0.25,place,quarter,-20.7086729,-48.5311015,7922.465483294388
António Gonçalves,osm,362299,"Antônio Gonçalves, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, Brasil",Antônio Gonçalves,Brasil,0.5670277546694201,boundary,administrative,-10.5715409,-40.2748824,6509.982972123602
"Antas, Penela",osm,1975380033,"Penela, Cutián, Antas de Ulla, A Ulloa, Lugo, Galicia, ES-GA, España",Antas de Ulla,España,0.46,place,hamlet,42.7991939,-7.9481359,290.60204251415183
"Antas, Penalva",osm,1876925223,"Antas, Penalva do Castelo, Viseu, Portugal",Penalva do Castelo,Portugal,0.485,place,village,40.6620925,-7.564901,88.81051907937764
"Antas, Esposende",osm,4114428,"Belinho, Esposende, Braga, Portugal",Esposende,Portugal,0.5097018831470392,boundary,administrative,41.5991199,-8.7665145,157.1910013006322
Antas de Penela,osm,1975380033,"Penela, Cutián, Antas de Ulla, A Ulloa, Lugo, Galicia, ES-GA, España",Antas de Ulla,España,0.56,place,hamlet,42.7991939,-7.9481359,290.60204251415183
"Anta, Viseu",osm,5318451146,"Anta, Ovoa e Vimieiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.47,place,hamlet,40.3767265,-8.1007433,33.4410698055189
"Anta, Vila Real",osm,5163285293,"Anta, Bilhó, Mondim de Basto, Vila Real, Portugal",Mondim de Basto,Portugal,0.56,place,hamlet,41.3937058,-7.8278031,141.07672673027474
"Anta, Maiorca",osm,5353507783,"Anta, Maiorca, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.47,place,hamlet,40.1704835,-8.7576238,28.53642872778854
"Aracati, Ceará, Brasil",osm,5745925197,"Aracati, Monsenhor Tabosa, Região Geográfica Imediata de Crateús, Região Geográfica Intermediária de Crateús, Ceará, BR-CE, Região Nordeste, Brasil",Monsenhor Tabosa,Brasil,0.5800000000000001,place,hamlet,-5.0969284,-40.0873949,5970.732805494248
"Arada, Aveiro",osm,1498645163,"Arada, Avanca, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.47,place,hamlet,40.8174753,-8.565662,68.76930878401252
"Arcos, Sabadim",osm,4648471,"Sabadim, Arcos de Valdevez, Viana do Castelo, Portugal",Sabadim,Portugal,0.4932082617679252,boundary,administrative,41.9078174,-8.464745470194003,188.86554293112013
"Arcos, Ponte de Lima",osm,5713300,"São Pedro d'Arcos, Ponte de Lima, Viana do Castelo, Portugal",São Pedro d'Arcos,Portugal,0.7335327307304577,boundary,administrative,41.772765,-8.66544555657659,175.00069588368245
Arcos Valdevez,osm,4648478,"Arcos de Valdevez (São Paio) e Giela, Arcos de Valdevez, Viana do Castelo, Portugal",Arcos de Valdevez (São Paio) e Giela,Portugal,0.4730818704926234,boundary,administrative,41.84785015,-8.40439315788852,182.18591444802604
Arco de Baulhe,osm,3174866824,"Arco de Baúlhe, Braga, Portugal",Arco de Baúlhe,Portugal,0.4940287400552381,place,town,41.4802363,-7.9607068,146.69218079009073
"Arcas, Macedo de Cavaleiros",osm,5728023,"Arcas, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.7440805778876782,boundary,administrative,41.6478365,-7.0378957,198.1275554244479
Arcas do Souto,osm,5879505168,"Arcas, Souto, Penedono, Viseu, Portugal",Penedono,Portugal,0.387710111330712,place,hamlet,41.0169354,-7.3794437,126.1918383103864
"Arca, Oliveira de Frades",osm,1124861014,"Arca, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.685,place,village,40.6054449,-8.2174316,47.61161398645981
"Ansião, Ribeira de",osm,8089447622,"Ribeira de Alcalamouque, Alvorge, Ansião, Leiria, Portugal",Ansião,Portugal,0.56,place,hamlet,40.0063679,-8.4516,22.43080039801798
"Anais, Viana do Castelo",osm,5713272,"Anais, Ponte de Lima, Viana do Castelo, Portugal",Anais,Portugal,0.744623598134972,boundary,administrative,41.7009762,-8.533373173071713,166.10983698425977
Andorinhas,osm,7160938300,"Andorinhas, Conceição do Ibitipoca, Lima Duarte, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, BR-MG, Região Sudeste, Brasil",Lima Duarte,Brasil,0.3099999999999999,place,farm,-21.749216,-43.8995648,7783.174454921795
"Ancêde, Porto",osm,3512884395,"Ancede, Ancede e Ribadouro, Baião, Porto, PT-13, Portugal",Ancede e Ribadouro,Portugal,0.41,place,town,41.1046709,-8.0614156,104.29853425336144
"Ancêde, Baião",osm,3512884395,"Ancede, Ancede e Ribadouro, Baião, Porto, PT-13, Portugal",Ancede e Ribadouro,Portugal,0.41,place,town,41.1046709,-8.0614156,104.29853425336144
"Ancas, Aveiro",osm,1674726813,"Ancas, Anadia, Aveiro, Portugal",Anadia,Portugal,0.495,place,village,40.4653401,-8.5043251,29.402617235732563
"Anaguéis, Coimbra",osm,764662207,"Anaguéis, Almalaguês, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.47,place,hamlet,40.1467783,-8.389953,7.400776727943613
Amêndoa,osm,3127673163,"Amêndoa, Olalhas, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.6253678,-8.3029992,65.47729350586036
"Amorim, Póvoa de Varzim",osm,3983105009,"Amorim, A Ver-o-Mar, Amorim e Terroso, Póvoa de Varzim, Porto, PT-13, Portugal","A Ver-o-Mar, Amorim e Terroso",Portugal,0.7150039459623188,place,village,41.4079511,-8.7493002,136.08100285046007
Amores,osm,225339898,"Ilha do Castelo, Castelo, Fornos, Castelo de Paiva, Aveiro, Portugal",Fornos,Portugal,0.25,place,islet,41.06660805,-8.262448914723231,96.40787674616485
"Amoreira, Lisboa",osm,6489241744,"Amoreira, São João das Lampas, São João das Lampas e Terrugem, Sintra, Lisboa, Portugal",São João das Lampas e Terrugem,Portugal,0.47,place,hamlet,38.8830117,-9.3860857,168.6164939135906
"Amoreira, Aveiro",osm,6018459,"Amoreira da Gândara, Paredes do Bairro e Ancas, Anadia, Aveiro, Portugal",Anadia,Portugal,0.4291246316339033,boundary,administrative,40.46757105,-8.51310381598508,29.82027550531901
"Amoreira, Abrantes",osm,1696402310,"Amoreira, Rio de Moinhos, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.47,place,hamlet,39.4874886,-8.2677403,81.07481236721422
Amoreira de Gândara,osm,6018459,"Amoreira da Gândara, Paredes do Bairro e Ancas, Anadia, Aveiro, Portugal",Anadia,Portugal,0.5191246316339034,boundary,administrative,40.46757105,-8.51310381598508,29.82027550531901
Amoreira da Gândara,osm,6018459,"Amoreira da Gândara, Paredes do Bairro e Ancas, Anadia, Aveiro, Portugal",Anadia,Portugal,0.5191246316339034,boundary,administrative,40.46757105,-8.51310381598508,29.82027550531901
Amoreira da Gandara,osm,6018459,"Amoreira da Gândara, Paredes do Bairro e Ancas, Anadia, Aveiro, Portugal",Anadia,Portugal,0.4191246316339033,boundary,administrative,40.46757105,-8.51310381598508,29.82027550531901
Andrães,osm,4202129,"Andrães, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4398478578672752,boundary,administrative,41.2668011,-7.6879589,133.1387332612506
"Anreade, Viseu",osm,5161572310,"Anreade, Anreade, Anreade e São Romão de Arego, Resende, Viseu, Portugal",Anreade e São Romão de Arego,Portugal,0.47,place,hamlet,41.1002133,-7.9898501,105.7814089230922
Anissó,osm,3172353417,"Anissó, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.3175345213990273,place,village,41.6039112,-8.1701743,156.573591690332
Angueira,osm,3882739881,"Angueira, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.385,place,village,41.6156042,-6.4069329,231.04946972667548
"Angra do Heroismo, Açores",osm,8493593,"Angra do Heroísmo, Açores, PT-20, Portugal",Angra do Heroísmo,Portugal,0.8161937186047014,place,city,38.6593167,-27.2195578,1624.0673308235075
Angra de Heroísmo,osm,7448379,"Angra (Santa Luzia), Angra do Heroísmo, Açores, PT-20, Portugal",Angra do Heroísmo,Portugal,0.5243522234962408,boundary,administrative,38.6647947,-27.223128988519505,1624.2449282565224
"Angra da Heroísmo, Açores",osm,7448380,"Angra (N. Senhora da Conceição, Angra do Heroísmo, Açores, PT-20, Portugal",Angra do Heroísmo,Portugal,0.7470096664112031,boundary,administrative,38.67211705,-27.21469352421316,1623.3581044771756
Angra da Heroísmo,osm,7448380,"Angra (N. Senhora da Conceição, Angra do Heroísmo, Açores, PT-20, Portugal",Angra do Heroísmo,Portugal,0.6370096664112033,boundary,administrative,38.67211705,-27.21469352421316,1623.3581044771756
"Anelhe, Chaves",osm,4193762,"Anelhe, Chaves, Vila Real, Portugal",Chaves,Portugal,0.5079976529248165,boundary,administrative,41.6769952,-7.5806409,178.0475426146151
Almaceda,osm,5447756,"Almaceda, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.4599999999999999,boundary,administrative,40.0071616,-7.6616735,68.85581551517635
"Aljubarrota, Alcobaça",osm,6544475,"Aljubarrota, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.5440320544678041,boundary,administrative,39.5663818,-8.9305256,83.23624682859052
Aguiã,osm,7589378111,"Águia, Vila Verde de Ficalho, Serpa, Beja, Portugal",Vila Verde de Ficalho,Portugal,0.1999999999999999,place,farm,37.9483681,-7.2597723,270.3279339261379
"Aguieira, Viseu",osm,4271692970,"Aguieira, Nelas, Viseu, Portugal",Nelas,Portugal,0.4669815592908573,place,village,40.5271881,-7.9220733,55.611914722341794
"Aguiar, Vila Real",osm,3186787839,"Bornes de Aguiar, Bornes de Aguiar, Vila Real, Portugal",Bornes de Aguiar,Portugal,0.55,place,hamlet,41.5273642,-7.610874,161.8875900355836
"Aguada de Cima, Águeda",osm,6017810,"Aguada de Cima, Águeda, Aveiro, Portugal",Águeda,Portugal,0.7362390769577178,boundary,administrative,40.5169467,-8.4158179,34.38100527424064
Adães,osm,1554263417,"Adães, Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.36,place,hamlet,40.8174692,-8.5061303,68.08190711328217
"Agrela, Santo Tirso",osm,5937374,"Agrela, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.6261679663385329,boundary,administrative,41.2596039,-8.4725002,116.90949256179992
Agostinho de Santo António,osm,9124621523,"Quinta de Santo António da Pipa, Moura, Moura, Beja, Portugal",Moura,Portugal,0.65,place,neighbourhood,38.1418807,-7.4559878,244.1489092283876
"Agilde, Celorico de Basto",osm,4175607,"Agilde, Celorico de Basto, Braga, Portugal",Agilde,Portugal,0.6591829504226079,boundary,administrative,41.36331235,-8.124746965759048,130.85550862541666
Agilde,osm,4175607,"Agilde, Celorico de Basto, Braga, Portugal",Agilde,Portugal,0.3591829504226079,boundary,administrative,41.36331235,-8.124746965759048,130.85550862541666
"Agarez, Vila Real",osm,4279893824,"Agarez, Vila Marim, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.56,place,hamlet,41.3207556,-7.7876912,134.870413147293
Afife,osm,5714248,"Afife, Viana do Castelo, Viana do Castelo, Portugal",Afife,Portugal,0.4488036674790013,boundary,administrative,41.77770555,-8.845353652484242,177.91935784727258
Adémia,osm,4007746340,"Adémia, Trouxemil e Torre de Vilela, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,suburb,40.2520024,-8.4457267,5.227029103865431
"Adães, Chaves",osm,1236393233,"Adães, Santa Leocádia, Chaves, Vila Real, Portugal",Chaves,Portugal,0.47,place,hamlet,41.6174465,-7.4719206,176.00793873148203
Airães,osm,5837273,"Vila Verde, Felgueiras, Porto, PT-13, Portugal",Felgueiras,Portugal,0.4398478578672752,boundary,administrative,41.3181033,-8.1960689,124.85893196496484
"Alagoa, Brasil",osm,8483720012,"Alagoa, Santa Inês, Santa Inês, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, BR-PB, Região Nordeste, Brasil",Região Geográfica Imediata de Itaporanga,Brasil,0.42,place,farm,-7.5878147,-38.6407185,6134.266663542142
Alcacer,osm,6441584,"Alcácer do Sal e Santa Susana, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal e Santa Susana,Portugal,0.1104304351868939,boundary,administrative,38.39717175,-8.498480605307375,201.07347632575065
Alcabideche,osm,545718142,"Alcabideche, Cascais, Lisboa, Portugal",Cascais,Portugal,0.385,place,village,38.7315983,-9.41074388943104,184.4637890142801
Alburitel,osm,6461800,"Alburitel, Ourém, Santarém, Portugal",Ourém,Portugal,0.4599999999999999,boundary,administrative,39.6455275,-8.5277726,62.992589208958975
Albernoa,osm,811280712,"Albernoa, Beja, Beja, Portugal",Beja,Portugal,0.3938276880810758,place,village,37.8611839,-7.9587232,263.59263548616684
Albergaria-a-velha,osm,5321484,"Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha,Portugal,0.7289244284921141,boundary,administrative,40.69446465,-8.475101056290029,54.24296032967109
Albergaria-a-Nova,osm,911743934,"Albergaria-a-Nova, Branca, Albergaria-a-Velha, Aveiro, Portugal",Branca,Portugal,0.55,place,hamlet,40.743211,-8.4902351,59.74483348844685
Albergaria-a Velha,osm,5321484,"Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha,Portugal,0.7289244284921141,boundary,administrative,40.69446465,-8.475101056290029,54.24296032967109
