naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Carrazedo,7050549151,"Carrazedo, Balança, Terras de Bouro, Braga, 4730-520, Portugal",0.36,place,neighbourhood,41.7055597,-8.3299982
Carrazedo,5162724520,"Carrazedo, São Cristóvão de Mondim de Basto, Mondim de Basto, Vila Real, 4880-311, Portugal",0.36,place,hamlet,41.4008918,-7.9357768
Carriço,6548142,"Carriço, Pombal, Leiria, 3105–057, Portugal",0.4080716579671534,boundary,administrative,39.9849505,-8.8013235
Carriço,3836536025,"Carriço, Bidoeira de Cima, Leiria, 2415-013, Portugal",0.36,place,hamlet,39.824175,-8.7375373
Carriço,3336105069,"Carriço, Alvados e Alcaria, Porto de Mós, Leiria, 2480-032, Portugal",0.3099999999999999,place,isolated_dwelling,39.5434743,-8.7711444
Cambezes,433998558,"Cambeses do Rio, Montalegre, Vila Real, 5470-257, Portugal",0.2850481715152184,place,village,41.8038228,-7.8381634
Calvinos,8711599089,"Calvinos, Casais e Alviobeira, Tomar, Santarém, 2305-067, Portugal",0.36,place,hamlet,39.6771445,-8.377331
Calheiros,1941267477,"Calheiros, Ponte de Lima, Viana do Castelo, 4990-575 PONTE DE LIMA, Portugal",0.4454292618867608,place,village,41.8064192,-8.570225
Calheiros,5713278,"Calheiros, Ponte de Lima, Viana do Castelo, 4990-575 PONTE DE LIMA, Portugal",0.4454292618867608,boundary,administrative,41.81373735,-8.571007026518753
"Brasil, Pernambuco",303702,"Pernambuco, Região Nordeste, Brasil",0.8368659315222597,boundary,administrative,-8.4116316,-37.5919699
"Brasil, Pernambuco",5615051576,"Pernambuco, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil",0.495,place,suburb,-27.2583015,-48.646195
"Brasil, Pernambuco",4425658928,"Pernambuco, Jacupiranga, Região Imediata de Registro, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil",0.495,place,suburb,-24.8822106,-48.0807373
"Brasil, Pernambuco",3944664059,"Pernambuco, Ipixuna, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil",0.495,place,village,-6.9809698,-71.4765089
"Brasil, Pernambuco",3889219684,"Pernambuco, Pracuúba, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, Brasil",0.495,place,village,1.7276962,-50.9291665
"Brasil, Pernambuco",5544074,"Pernambuco, Pirapora, Região Geográfica Imediata de Pirapora, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil",0.47,boundary,administrative,-17.2996133,-44.9245584
"Brasil, Pernambuco",3190945955,"Pernambuco, Rio Calçado, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29200-000, Brasil",0.47,place,hamlet,-20.5137827,-40.5618417
"Brasil, Pernambuco",3765663705,"Pernambuco, Plácido de Castro, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil",0.47,place,hamlet,-10.3858527,-67.3579124
"Brasil, Pernambuco",416759106,"Pernambuco, Curionópolis, Região Geográfica Imediata de Parauapebas, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil",0.47,place,hamlet,-5.92824,-49.570826
"Brasil, Pernambuco",4562893146,"Pernambuco, Concórdia do Pará, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",0.47,place,hamlet,-1.8653383,-48.0385117
Brunhais,3171488206,"Brunhais, Póvoa de Lanhoso, Braga, Portugal",0.3623442792274318,place,village,41.5738004,-8.1827097
Brunhais,5167015022,"Brunhais, Água Revés e Crasto, Valpaços, Vila Real, Portugal",0.36,place,hamlet,41.5456212,-7.3595953
Brunhais,5162829615,"Brunhais, Mesão Frio (Santo André), Mesão Frio, Vila Real, 5040-304, Portugal",0.36,place,hamlet,41.1695123,-7.8810597
Brunhido,1233382687,"Brunhido, Valongo do Vouga, Águeda, Aveiro, 3750-803, Portugal",0.36,place,hamlet,40.6311103,-8.4301728
Brunhos,4008428823,"Brunhós, Soure, Coimbra, 3130, Portugal",0.275,place,village,40.1161822,-8.6699489
Burgo,4036692883,"Burgo, Arouca, Aveiro, 4540-150, Portugal",0.3932082617679252,place,village,40.921071,-8.2579671
Burgo,3448836789,"Burgo, Landim, Vila Nova de Famalicão, Braga, 4760-306, Portugal",0.36,place,neighbourhood,41.3766204,-8.4685724
Burgo,4505855180,"Burgo, Sobrado e Bairros, Castelo de Paiva, Aveiro, 4550-226, Portugal",0.36,place,hamlet,41.0392585,-8.2434906
Burgo,2109822034,"Burgo, Formariz, Formariz e Ferreira, Paredes de Coura, Viana do Castelo, 4940-520, Portugal",0.36,place,hamlet,41.9251612,-8.5814164
Burgo,3809325463,"Burgo, Bela, Monção, Viana do Castelo, 4950-045, Portugal",0.36,place,neighbourhood,42.0604499,-8.4224608
"Bustelo, Porto",5928125,"Bustelo, Penafiel, Porto, Portugal",0.5397110336847337,boundary,administrative,41.2299987,-8.2677145
"Bustelo, Porto",3929239710,"Bustelo, Bustelo, Carneiro e Carvalho de Rei, Amarante, Porto, 4600-500, Portugal",0.495,place,village,41.2364539,-7.9962551
"Bustelo, Porto",5801276391,"Bustelo, Sanfins Lamoso Codessos, Paços de Ferreira, Porto, 4595-000, Portugal",0.47,place,hamlet,41.3278218,-8.3931899
"Bustelo, Porto",3311137467,"Bustelo, Recarei, Paredes, Porto, 4585-645, Portugal",0.47,place,hamlet,41.1503857,-8.4436208
"Bustelo, Porto",5830096,"Bustelo, Carneiro e Carvalho de Rei, Amarante, Porto, Portugal",0.4408608703737879,boundary,administrative,41.22178435,-7.995170952987229
Bustos,822324451,"Bustos, Oliveira do Bairro, Aveiro, 3770-017, Portugal",0.3498622228990949,place,town,40.4970165,-8.5967215
Bustos,6022049,"Bustos, Troviscal e Mamarrosa, Oliveira do Bairro, Aveiro, Portugal",0.3005083629626833,boundary,administrative,40.4927408,-8.58036759969992
"Cabanas, Viseu",6334875,"Cabanas de Viriato, Carregal do Sal, Viseu, 3430-618, Portugal",0.4919504140408088,boundary,administrative,40.4768012,-7.9775116
Cabeçudos,2774062280,"Cabeçudos, Vila Nova de Famalicão, Braga, 4760-480, Portugal",0.4451618757867978,place,village,41.3760821,-8.5041853
Cabeçudos,1609294130,"Cabeçudos, Santo António das Areias, Marvão, Portalegre, 7330-251, Portugal",0.36,place,hamlet,39.4190346,-7.3630519
Cabeção,6439708,"Cabeção, Mora, Évora, Portugal",0.3845321115064417,boundary,administrative,38.951605,-8.0718537
Cagido,5316738170,"Cagido, Ovoa e Vimieiro, Santa Comba Dão, Viseu, 3440-345, Portugal",0.36,place,neighbourhood,40.3722311,-8.1362987
"Carção, Bragança",5726618,"Carção, Vimioso, Bragança, Portugal",0.6015239913351833,boundary,administrative,41.5877039,-6.586128557371294
"Carção, Bragança",1092201501,"Carção, Vimioso, Bragança, 5230, Portugal",0.6015239913351833,place,village,41.5928174,-6.5876654
Bouças,4444453783,"Bouças, Matosinhos e Leça da Palmeira, Matosinhos, Senhora da Hora, Porto, 4450-048, Portugal",0.36,place,neighbourhood,41.1857158,-8.6753647
Bouças,5189006388,"Bouças, Fonte Arcada, Penafiel, Porto, 4560-192, Portugal",0.36,place,hamlet,41.1407331,-8.3574947
Bouças,8146421814,"Bouças, Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro, 4525-189, Portugal",0.36,place,hamlet,41.0226513,-8.4570444
Bouças,5167472402,"Bouças, Bouçoães, Valpaços, Vila Real, 5335-103, Portugal",0.36,place,hamlet,41.7459466,-7.1808018
Bouças,8628607478,"Bouças, Ventosa e Cova, Vieira do Minho, Braga, 4850-451 PONTE - VENTOSA, Portugal",0.36,place,hamlet,41.6670508,-8.1785391
Bouças,8618869411,"Bouças, Rendufe, Amares, Braga, 4720-628, Portugal",0.36,place,neighbourhood,41.6288579,-8.4136867
Bouças,371661495,"Bouças, Aljezur, Faro, 8670-076, Portugal",0.36,place,hamlet,37.3384024,-8.7488709
Bouças,8718279342,"Bouças, Silva Escura e Dornelas, Sever do Vouga, Aveiro, 3740-295, Portugal",0.36,place,hamlet,40.770344,-8.4004827
Bouças,3419909698,"Bouças, Cavalões, Gondifelos, Cavalões e Outiz, Vila Nova de Famalicão, Braga, 4760-692, Portugal",0.36,place,neighbourhood,41.417163,-8.5638696
Bouças,3448836788,"Bouças, Landim, Vila Nova de Famalicão, Braga, 4760-306, Portugal",0.36,place,neighbourhood,41.3813009,-8.4722119
Cernache de Bonjardim,12852816,"Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, Portugal",0.4053717591619116,boundary,administrative,39.79149,-8.220043012149954
Ceuta,7780221091,"Ceuta Sul, Prazeres, Estrela, Lisboa, 1300-125, Portugal",0.35,place,neighbourhood,38.7117645,-9.1745979
Cheires,1238664744,"Cheires, Sanfins do Douro, Alijó, Vila Real, 5060-312, Portugal",0.36,place,hamlet,41.2834886,-7.5382438
Chã,2198370,"Chã, Montalegre, Vila Real, Portugal",0.4080716579671534,boundary,administrative,41.7814041,-7.785999
Chã,5353507744,"Chã, Tavarede, Figueira da Foz, Coimbra, 3080-847, Portugal",0.36,place,hamlet,40.1647695,-8.8335648
Chã,6601065703,"Chã, Colmeias e Memória, Leiria, 2420-205, Portugal",0.36,place,hamlet,39.7928504,-8.7054017
Chã,8111982425,"Chã, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, 4505-689, Portugal",0.36,place,hamlet,40.9821903,-8.4993032
Chã,5390631571,"Chã, Guia, Ilha e Mata Mourisca, Pombal, Leiria, Portugal",0.36,place,hamlet,39.9080903,-8.7432718
Chã,1226766528,"Chã, Junqueira, Vale de Cambra, Aveiro, 3730-289, Portugal",0.36,place,hamlet,40.8035081,-8.3618629
Chã,1226766464,"Chã, Macieira de Cambra, Vale de Cambra, Aveiro, 3730-601, Portugal",0.36,place,hamlet,40.884095,-8.366007
Chã,1238537669,"Chã, Vila Chã, Alijó, Vila Real, 5070-124, Portugal",0.36,place,hamlet,41.3243399,-7.4675465
Chã,6522244874,"Chã, Penacova, Coimbra, 3360-318, Portugal",0.36,place,hamlet,40.2966719,-8.2903004
Cioga,1581465329,"Cioga do Monte, Trouxemil e Torre de Vilela, Coimbra, 3025-320, Portugal",0.35,place,hamlet,40.2661844,-8.4523261
Cioga,3995663851,"Cioga do Campo, São João do Campo, Coimbra, 3025-539, Portugal",0.35,place,hamlet,40.2398743,-8.5249269
Codal,1226766250,"Codal, Vale de Cambra, Aveiro, 3730-135, Portugal",0.3785144183561604,place,village,40.8647076,-8.4145298
Coimbrões,5874051813,"Coimbrões, São João de Lourosa, Viseu, 3500-618, Portugal",0.36,place,hamlet,40.6223421,-7.8795488
"Coja, Arganil",1121986294,"Côja, Côja e Barril de Alva, Arganil, Coimbra, 3305-143, Portugal",0.3906663592762519,place,village,40.2686059,-7.9872527
Condeixa a Nova,5379539,"Condeixa-a-Nova, Coimbra, Portugal",0.7212025191455594,boundary,administrative,40.1153481,-8.4998828
"Condeixa, Coimbra",5379539,"Condeixa-a-Nova, Coimbra, Portugal",0.6312025191455595,boundary,administrative,40.1153481,-8.4998828
"Condeixa, Coimbra",1364959874,"Condeixa-a-Velha, Condeixa-a-Nova, Coimbra, 3150-220, Portugal",0.4769134868042601,place,village,40.1015658,-8.4960001
"Condeixa, Coimbra",4081490,"Condeixa-a-Velha e Condeixa-a-Nova, Condeixa-a-Nova, Coimbra, Portugal",0.391472839091896,boundary,administrative,40.100258800000006,-8.474536610768315
Contenças de Baixo,1304591702,"Contenças de Baixo, Santiago de Cassurrães e Póvoa de Cervães, Mangualde, Viseu, 3530-051, Portugal",0.55,place,hamlet,40.5617717,-7.7177545
Contige,1592188342,"Contige, Sátão, Viseu, 3560-227, Portugal",0.36,place,hamlet,40.7318113,-7.7518209
Cortiço de Algodres,1761040293,"Cortiçô, Cortiço e Vila Chã, Fornos de Algodres, Guarda, 6370-041, Portugal",0.5533630197666373,place,village,40.663257,-7.4938472
"Cernache, Coimbra",6386149,"Cernache, Coimbra, Portugal",0.5308383910111854,boundary,administrative,40.1358462,-8.462225474996666
"Cernache, Coimbra",1412664037,"Cernache, Coimbra, 3040-810, Portugal",0.495,place,village,40.1379404,-8.4691011
Casa Branca,1436902067,"Casa Branca, Santo António dos Olivais, Coimbra, 3030-491, Portugal",0.475,place,suburb,40.1965938,-8.3996493
Casa Branca,6441293,"Casa Branca, Sousel, Portalegre, Portugal",0.4609581430769717,boundary,administrative,38.94943,-7.8079003
Casa Branca,1755875918,"Casa Branca, Alvega e Concavada, Abrantes, Santarém, Portugal",0.45,place,hamlet,39.4613334,-8.0117285
Casa Branca,967740814,"Casa Branca, Odeleite, Castro Marim, Faro, Portugal",0.45,place,hamlet,37.3190533,-7.5146163
Casa Branca,5891848338,"Casa Branca, Torrão, Alcácer do Sal, Setúbal, Portugal",0.45,place,hamlet,38.2827955,-8.4004374
Casa Branca,372775641,"Casa Branca, Santiago do Escoural, Montemor-o-Novo, Évora, 7050-556, Portugal",0.45,place,hamlet,38.498545,-8.1580479
Casa Branca,905145513,"Casa Branca, Alcoutim e Pereiro, Alcoutim, Faro, Portugal",0.45,place,hamlet,37.425832,-7.5090862
Casa Branca,6592895474,"Casa Branca, Palmela, Setúbal, 2951-901, Portugal",0.3999999999999999,place,isolated_dwelling,38.5464112,-8.9265748
Casa Branca,7010064392,"Casa Branca, Grândola e Santa Margarida da Serra, Grândola, Setúbal, 7570-909, Portugal",0.3999999999999999,place,farm,38.2024435,-8.5215999
Casa Branca,5725360637,"Casa Branca, Alcácer do Sal e Santa Susana, Alcácer do Sal, Setúbal, Portugal",0.3999999999999999,place,farm,38.4330853,-8.3179379
Casal de Ermio,2651242684,"Casal de Ermio, Foz de Arouce e Casal de Ermio, Lousã, Coimbra, 3200, Portugal",0.5288763567136218,place,village,40.1536924,-8.2512014
Casal de Loivos,3192386667,"Casal de Loivos, Alijó, Vila Real, 5085-035, Portugal",0.453150759043076,place,village,41.2002494,-7.5340482
"Cascais, Lisboa",5400889,"Cascais, Lisboa, Portugal",0.7288265147809425,boundary,administrative,38.72240025,-9.396909171649876
"Cascais, Lisboa",25611736,"Cascais, Cascais e Estoril, Cascais, Lisboa, 2750-295, Portugal",0.52,place,town,38.6968919,-9.4204495
Castanheira de Pêra,2505390107,"Castanheira de Pera, Leiria, 3280-012, Portugal",0.6058364928800134,place,town,40.0047265,-8.2091368
Castanheira de Pêra,5399200,"Castanheira de Pera, Leiria, Portugal",0.6058364928800134,boundary,administrative,40.01809415,-8.204468901443503
Cavalões,3012440221,"Cavalões, Vila Nova de Famalicão, Braga, 4760-450, Portugal",0.337354491752902,place,village,41.4203873,-8.5681414
Cavernães,6443614,"Cavernães, Viseu, Portugal",0.4599999999999999,boundary,administrative,40.7087815,-7.8277373
Cedofeita,2418390680,"Cedofeita, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, São Mamede de Infesta, Porto, 4050-466, Portugal",0.4522422228371536,place,suburb,41.156076,-8.6227144
Cedofeita,3382149,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, Portugal",0.392582546755277,boundary,administrative,41.1532235,-8.61405664654131
Cedrim,1111891907,"Cedrim, Sever do Vouga, Aveiro, 3740-070, Portugal",0.385,place,village,40.7111516,-8.3392655
Cedães,5735857,"Cedães, Mirandela, Bragança, Portugal",0.4268930617533198,boundary,administrative,41.4727739,-7.1084859
Bragado,4195168,"Bragado, Vila Pouca de Aguiar, Vila Real, Portugal",0.4040287400552381,boundary,administrative,41.5837616,-7.645025
Bouça,5735853,"Bouça, Mirandela, Bragança, Portugal",0.4404292999095744,boundary,administrative,41.6426692,-7.2109486
Bouça,8266741563,"Bouça, Mirandela, Bragança, 5385-032, Portugal",0.36,place,hamlet,41.6509125,-7.2130646
Bouça,4573900998,"Bouça, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, São Mamede de Infesta, Porto, 4099-013, Portugal",0.36,place,neighbourhood,41.1607602,-8.6183723
Bouça,2052804016,"Bouça, Ceira, Coimbra, 3030-853, Portugal",0.36,place,hamlet,40.1732219,-8.3820305
Bouça,1106313878,"Bouça, Cortes do Meio, Covilhã, Castelo Branco, 6215-121, Portugal",0.36,place,hamlet,40.2672046,-7.5690776
Bouça,3856726238,"Bouça, Colmeias e Memória, Leiria, 2420-199, Portugal",0.36,place,hamlet,39.8246033,-8.6977685
Bouça,5390632208,"Bouça, Santiago e São Simão de Litém e Albergaria dos Doze, Pombal, Leiria, 3100-357, Portugal",0.36,place,hamlet,39.8480687,-8.6181951
Bouça,7532460749,"Bouça, Mouçós e Lamares, Vila Real, 5000-284, Portugal",0.36,place,hamlet,41.3175899,-7.7020841
Bouça,8618919743,"Bouça, Bico, Amares, Braga, 4720-160, Portugal",0.36,place,neighbourhood,41.6444709,-8.4092241
Cotas,3192386669,"Cotas, Alijó, Vila Real, Portugal",0.3800748156090839,place,village,41.2184371,-7.4851273
Cotas,2651179530,"Cotas, Degracias e Pombalinho, Soure, Coimbra, 3240-417, Portugal",0.36,place,hamlet,40.0054231,-8.4871334
"Almada, Lisboa",3716948725,"Almada, Mafra, Lisboa, 2640-411, Portugal",0.47,place,neighbourhood,38.9298385,-9.3433733
Almagreira,6548140,"Almagreira, Pombal, Leiria, 3105-005, Portugal",0.4599999999999999,boundary,administrative,39.9925084,-8.6614761
Almagreira,3714211620,"Almagreira, Lajes do Pico, Açores, 9930.105, Portugal",0.36,place,hamlet,38.4153856,-28.2624034
Almagreira,7540287,"Almagreira, Vila do Porto, Açores, Portugal",0.3403615466364414,boundary,administrative,36.9660977,-25.1092612
Almodovar,5403266,"Almodôvar, Beja, Portugal",0.4311093878774799,boundary,administrative,37.47508055,-8.070988093407168
Almodovar,25264848,"Almodôvar, Almodôvar e Graça dos Padrões, Almodôvar, Beja, 7700-080, Portugal",0.3,place,town,37.511607,-8.0603168
Alvados,3336096671,"Alvados, Porto de Mós, Leiria, 2480-032, Portugal",0.385,place,village,39.5496799,-8.7696617
Alvarães,5714249,"Alvarães, Viana do Castelo, 4905-205, Portugal",0.4599999999999999,boundary,administrative,41.6360873,-8.74666121990877
Alvarães,3303519842,"Alvarães, Viana do Castelo, 4905-205, Portugal",0.41,place,town,41.642535,-8.7428802
Alvega,1755875794,"Alvega, Abrantes, Santarém, Portugal",0.385,place,village,39.4646559,-8.0421781
Alvor,3258699644,"Alvor, Portimão, Faro, 8500-021, Portugal",0.4498058423953754,place,town,37.129109,-8.5929383
Alvor,6431338,"Alvor, Portimão, Faro, Portugal",0.4498058423953754,boundary,administrative,37.1423545,-8.580906785732015
Amareleja,6435450,"Amareleja, Moura, Beja, Portugal",0.4179901826057103,boundary,administrative,38.2071102,-7.2263606
"Amoreira, Óbidos",3991117,"Amoreira, Óbidos, Leiria, 2510-451, Portugal",0.5044409508461066,boundary,administrative,39.3661971,-9.25626661194336
Anagueis,764662207,"Anaguéis, Almalaguês, Coimbra, 3040-432, Portugal",0.25,place,hamlet,40.1467783,-8.389953
Anaguéis,764662207,"Anaguéis, Almalaguês, Coimbra, 3040-432, Portugal",0.36,place,hamlet,40.1467783,-8.389953
Ancêde,3512884395,"Ancede, Ancede e Ribadouro, Baião, Porto, 4640-400, Portugal",0.3,place,town,41.1046709,-8.0614156
Ancêde,8617177576,"Ancede, Ferreiros, Prozelo e Besteiros, Amares, Braga, 4720-335, Portugal",0.25,place,neighbourhood,41.6174165,-8.3826488
Ancêde,3451377621,"Ancede, Vale (São Martinho), Vila Nova de Famalicão, Braga, 4770-611, Portugal",0.25,place,neighbourhood,41.42814,-8.4729888
Anelhe,4193762,"Anelhe, Chaves, Vila Real, Portugal",0.3979976529248165,boundary,administrative,41.6769952,-7.5806409
Anreade,4321086852,"Anreade, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.385,place,village,41.10016,-8.001733
Anreade,5161572310,"Anreade, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.36,place,hamlet,41.1002133,-7.9898501
"Anreade, Resende",4321086852,"Anreade, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.495,place,village,41.10016,-8.001733
"Anreade, Resende",5161572310,"Anreade, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.47,place,hamlet,41.1002133,-7.9898501
Algés,1148841917,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa, 1495, Portugal",0.41,place,town,38.7027915,-9.2287735
Algés,6523779,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa, Portugal",0.305871082899258,boundary,administrative,38.7072864,-9.244276583988531
Alganhafres,5167192619,"Alganhafres, Lavandeira, Beira Grande e Selores, Carrazeda de Ansiães, Bragança, 5140-080 CARRAZEDA DE ANSIÃES, Portugal",0.36,place,hamlet,41.2000013,-7.2919608
Alentejo,1763537517,"Região do Alentejo, Beja, 7800-561, Portugal",0.5989887416011458,place,region,38.0551003,-7.8605799
Alentejo,5161132561,"Alentejo, Soalhães, Marco de Canaveses, Porto, 4635-475, Portugal",0.36,place,hamlet,41.1640525,-8.1114507
Alentejo,1323513318,"Alentejo, São Gião, Oliveira do Hospital, Coimbra, Portugal",0.36,place,hamlet,40.3133861,-7.8014139
"Nave, Sabugal",6364288,"Nave, Sabugal, Guarda, Portugal",0.5700000000000001,boundary,administrative,40.3939769,-6.973551
Abaças,4202128,"Abaças, Vila Real, Portugal",0.4415759822763769,boundary,administrative,41.2239731,-7.6939715
Adoufe,3191001763,"Adoufe, Vila Real, 5000-423, Portugal",0.3985709817044999,place,village,41.3397463,-7.7369299
Aguiar de Sousa,5928402,"Aguiar de Sousa, Paredes, Porto, 4585-005, Portugal",0.6362245296868723,boundary,administrative,41.1271547,-8.4477733
"Aguieira, Aveiro",1421415609,"Aguieira, Valongo do Vouga, Águeda, Aveiro, 3750-808, Portugal",0.47,place,hamlet,40.6117944,-8.438016
Alcaidaria,6601432755,"Alcaidaria, Milagres, Leiria, 2415-019, Portugal",0.36,place,hamlet,39.7958605,-8.7798414
Alcaidaria,5983504784,"Alcaidaria, Reguengo do Fetal, Batalha, Leiria, 2410-503, Portugal",0.36,place,hamlet,39.6614717,-8.7771715
"Alcains, Castelo Branco",5452750,"Alcains, Castelo Branco, Portugal",0.6407179767809985,boundary,administrative,39.9151369,-7.4614654
"Aldeia Nova do Cabo, Fundão",3334754029,"Aldeia Nova do Cabo, União do Grande Fundão, Fundão, Castelo Branco, 6230-045, Portugal",0.785,place,village,40.1331959,-7.529372
Aldeia de Paio Pires,1684754630,"Aldeia de Paio Pires, Seixal, Setúbal, 2840-001, Portugal",0.675,place,village,38.6267448,-9.0817127
Aldeia de Santa Margarida,1489171886,"Aldeia de Santa Margarida, Aldeia de Sta Margarida, Idanha-a-Nova, Castelo Branco, Portugal",0.675,place,village,40.0639671,-7.2762116
Banho,5910266,"Banho e Carvalhosa, Marco de Canaveses, Porto, Portugal",0.4499999999999999,boundary,administrative,41.2439665,-8.1556391
Baraçais,2946663839,"Baraçais, Roliça, Bombarral, Leiria, 2540-123, Portugal",0.36,place,hamlet,39.2923617,-9.1684371
Barco,1637868389,"Barco, Covilhã, Castelo Branco, 6215-424, Portugal",0.385,place,village,40.1741274,-7.610665
Barco,3120729681,"Barco, Braga, 4805-015, Portugal",0.3760971516994237,place,village,41.497719,-8.3254482
Barco,4099558,"Barco, Guimarães, Braga, 4805-015, Portugal",0.3760971516994237,boundary,administrative,41.4996449,-8.326737202793309
Beiral de Lima,5713274,"Beiral do Lima, Ponte de Lima, Viana do Castelo, Portugal",0.65,boundary,administrative,41.75879765,-8.48470595939515
Beiral de Lima,3873031323,"Beiral do Lima, Ponte de Lima, Viana do Castelo, Portugal",0.5750000000000001,place,village,41.7637598,-8.4841489
Beiral do Lima,5713274,"Beiral do Lima, Ponte de Lima, Viana do Castelo, Portugal",0.65,boundary,administrative,41.75879765,-8.48470595939515
Beiral do Lima,3873031323,"Beiral do Lima, Ponte de Lima, Viana do Castelo, Portugal",0.5750000000000001,place,village,41.7637598,-8.4841489
Bela,3809325460,"Bela, Monção, Viana do Castelo, 4950-045, Portugal",0.4127787078968705,place,village,42.0669616,-8.4281841
Bela,4640193,"Bela, Monção, Viana do Castelo, Portugal",0.4127787078968705,boundary,administrative,42.06680445000001,-8.434192477385341
Bela,4458083617,"Bela, Campanhã, Porto, Valbom, Porto, 4350-315, Portugal",0.36,place,neighbourhood,41.1551219,-8.5781441
Bela,4446249573,"Bela, Ermesinde, Valongo, São Mamede de Infesta, Porto, 4445-344, Portugal",0.36,place,neighbourhood,41.2257049,-8.5494684
"Belém, Pará, Brasil",185567,"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",0.8904800420579435,boundary,administrative,-1.45056,-48.4682453
"Belém, Pará, Brasil",6458561,"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",0.6300000000000001,boundary,administrative,-1.4455024,-48.48706118356145
"Belém, Pará, Brasil",4446422380,"Belém, Sapucaia, Região Geográfica Imediata de Xinguara, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil",0.5800000000000001,place,hamlet,-6.8979552,-49.6491804
"Belém, Pará, Brasil",4443385690,"Belem, Nova Ipixuna, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil",0.47,place,hamlet,-4.9041167,-49.3631967
"Bemposta, Aveiro",6145705168,"Bemposta, Pinheiro da Bemposta, Travanca e Palmaz, Oliveira de Azeméis, Aveiro, 3720-463, Portugal",0.47,place,hamlet,40.7965114,-8.4784464
"Bemposta, Aveiro",1927420804,"Bemposta, Vilarinho do Bairro, Anadia, Aveiro, 1380-019, Portugal",0.47,place,hamlet,40.4576455,-8.5615391
Benquerença,5404331,"Benquerença, Penamacor, Castelo Branco, Portugal",0.3800748156090839,boundary,administrative,40.2256171,-7.2375237
Bogalhal,1639860728,"Bogalhal, Valbom e Bogalhal, Pinhel, Guarda, Portugal",0.385,place,village,40.8179825,-7.1199074
Bogalhal,1601597969,"Bogalhal, Santo André, Vila Nova de Poiares, Coimbra, 3350-160, Portugal",0.36,place,hamlet,40.2072121,-8.2686256
Bolo,2505390101,"Bolo, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, 3280-036, Portugal",0.36,place,hamlet,40.0272667,-8.1912215
Bordonhos,6453516,"Bordonhos, São Pedro do Sul, Viseu, Portugal",0.4035042058306902,boundary,administrative,40.7747318,-8.0887621
Balugães,4048405,"Balugães, Barcelos, Braga, 4905-035, Portugal",0.4941207252242894,boundary,administrative,41.643208,-8.6355897
Bairros,5189006383,"Bairros, Paço de Sousa, Penafiel, Porto, 4560-404, Portugal",0.36,place,hamlet,41.1583509,-8.3456932
Bairros,8388339390,"Bairros, Aldeia do Mato e Souto, Abrantes, Santarém, 2300-236, Portugal",0.36,place,hamlet,39.5531324,-8.2810243
Bairros,3451377627,"Bairros, Joane, Vila Nova de Famalicão, Braga, 4770-258 JOANE, Portugal",0.36,place,neighbourhood,41.4377172,-8.4263432
Bairros,3448836782,"Bairros, Esmeriz, Esmeriz e Cabeçudos, Vila Nova de Famalicão, Braga, 4760-480, Portugal",0.36,place,neighbourhood,41.3828745,-8.5166804
