place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Curral,osm,6321668932,"Curral, Glória, Estremoz, Évora, Portugal",Estremoz,Portugal,0.3099999999999999,place,farm,38.7497045,-7.6515974,175.01938247150355
Curujeira,osm,8438867417,"Curujeira, Álvaro, Oleiros, Castelo Branco, Portugal",Oleiros,Portugal,0.36,place,hamlet,39.9530218,-7.964245,48.467577959834166
Cárquere,osm,6438268,"Cárquere, Resende, Viseu, Portugal",Resende,Portugal,0.3985709817044999,boundary,administrative,41.0861903,-7.9636451,105.1287949870314
Câmara de Lobos,osm,8421414,"Câmara de Lobos, Madeira, Portugal",Câmara de Lobos,Portugal,0.7250598193965196,boundary,administrative,32.6483323,-16.9763096,1135.2809269453835
Cânones,osm,1873689890,"Cuatro Cañones, Las Palmas de Gran Canaria, Las Palmas, ES-GC, Canarias, España",Las Palmas de Gran Canaria,España,0.275,place,suburb,28.1167365,-15.4290854,1487.2445922024035
Córdova,osm,21750062,"Córdoba, Córdoba, Andalucía, España",Córdoba,España,0.6055474183783731,place,city,37.8845813,-4.7760138,407.7846447577496
"Cós, Alcobaça",osm,2010851682,"Coz, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.385,place,village,39.6016797,-8.9561958,81.11117522279332
Cótimos,osm,6372238,"Cótimos, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.4599999999999999,boundary,administrative,40.8275709,-7.2396789,121.85763160500396
Côja,osm,1121986294,"Côja, Côja e Barril de Alva, Arganil, Coimbra, Portugal",Côja e Barril de Alva,Portugal,0.3906663592762519,place,village,40.2686059,-7.9872527,37.94923300305111
Dadim,osm,5196629930,"Dadim, Nogueiró e Tenões, Braga, Braga, Portugal",Braga,Portugal,0.36,place,hamlet,41.5468096,-8.3803368,148.79084942876418
Deimãos,osm,1890691556,"Deimãos, São Pedro de Veiga de Lila, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.36,place,hamlet,41.4953074,-7.3569219,169.05816420208382
Deocriste,osm,3874021566,"Deocriste, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.385,place,village,41.6904909,-8.7043822,166.35840758546126
Dianteira,osm,5318740095,"Vila Dianteira, São João de Areias, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.35,place,neighbourhood,40.3940025,-8.0759382,36.26292292954632
Edral,osm,5739331,"Edral, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.4599999999999999,boundary,administrative,41.8405711,-7.1577763,210.4018246168228
Eirado,osm,6406858,"Eirado, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.390014158487789,boundary,administrative,40.7737274,-7.4896165,101.2743930383784
Eirol,osm,1745605417,"Eirol, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.385,place,village,40.6106763,-8.5362531,45.745793745641095
Eiró,osm,8240398381,"Eiró, Alvarenga, Arouca, Aveiro, Portugal",Alvarenga,Portugal,0.36,place,hamlet,40.9549193,-8.1526861,86.17152159567233
"Eixo, Aveiro",osm,2467748427,"Eixo, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.52,place,town,40.6294024,-8.5655405,48.33116338234639
Elvas,osm,5397423,"Elvas, Portalegre, Portugal",Elvas,Portugal,0.5857484931628248,boundary,administrative,38.8811828,-7.1637495,182.90023334619744
Entre-os-Rios,osm,3552003872,"Entre-os-Rios, Eja, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.55,place,neighbourhood,41.0852465,-8.2934355,98.12260121611122
Enxofaes,osm,4909720308,"Enxofães, Murtede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.25,place,hamlet,40.3409069,-8.5027696,16.196448654138177
Enxofães,osm,4909720308,"Enxofães, Murtede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.3409069,-8.5027696,16.196448654138177
Erada,osm,5397905,"Erada, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.3643651946830114,boundary,administrative,40.225944,-7.6483803,66.22558829827459
"Ereira, Coimbra",osm,6553454,"Ereira, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.4945321115064418,boundary,administrative,40.1506468,-8.7131453,25.2554657911122
Ermelo,osm,2836031266,"Ermelo, Arcos de Valdevez, Viana do Castelo, Portugal",Arcos de Valdevez,Portugal,0.3792995550804913,place,village,41.8545198,-8.2902329,183.2735722372849
Ervas Tenras,osm,1639860764,"Ervas Tenras, Terras de Massueime, Pinhel, Guarda, Portugal",Terras de Massueime,Portugal,0.475,place,village,40.7406323,-7.1865549,120.63405132722536
Ervedal da Beira,osm,1325049571,"Ervedal, Ervedal e Vila Franca da Beira, Oliveira do Hospital, Coimbra, Portugal",Ervedal e Vila Franca da Beira,Portugal,0.5850000000000001,place,village,40.4223752,-7.8896548,51.459908834756185
Ervões,osm,4197849,"Ervões, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.4196338106604421,boundary,administrative,41.6556508,-7.3573536,184.29694424776093
Escalos,osm,5448422,"Escalos de Cima e Lousa, Castelo Branco, Castelo Branco, Portugal",Escalos de Cima e Lousa,Portugal,0.4499999999999999,boundary,administrative,39.940520500000005,-7.373501557710464,94.54419959583046
Escapães,osm,6022190,"Escapães, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4386682544076837,boundary,administrative,40.9270524,-8.5062947,80.20048479972517
"Escapães, Coimbra",osm,4010469068,"Escapães, Sepins, Sepins e Bolho, Cantanhede, Coimbra, Portugal",Sepins e Bolho,Portugal,0.47,place,hamlet,40.3760932,-8.5037764,19.86247542740495
"Esgueira, Aveiro",osm,6021064,"Esgueira, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.5354342386327728,boundary,administrative,40.6485273,-8.6281389,51.898111494177535
Esmolfe,osm,6436571,"Esmolfe, Penalva do Castelo, Viseu, Portugal",Penalva do Castelo,Portugal,0.3682184742933952,boundary,administrative,40.6795232,-7.6836313,81.94432933590788
Esmoriz,osm,6022118,"Esmoriz, Aveiro, Portugal",Esmoriz,Portugal,0.4300543905581437,boundary,administrative,40.9602526,-8.6228198,85.24310945410693
Espadanedo,osm,3920304,"Espadanedo, Cinfães, Viseu, Portugal",Espadanedo,Portugal,0.4599999999999999,boundary,administrative,41.08251415,-8.20208713840724,99.0048138755874
Espadaneira,osm,3451314027,"Espadaneira, Requião, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.36,place,neighbourhood,41.4179699,-8.4869972,134.53015665800993
Espairo,osm,1523885305,"Espairo, São Lourenço do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.36,place,hamlet,40.4391889,-8.4568981,25.8691958305499
Espanadeira,osm,4008636153,"Espanadeira, São Martinho do Bispo e Ribeira de Frades, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.2101073,-8.4704738,3.797641135145007
Espargo,osm,4037560999,"Espargo, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4141234681398241,place,village,40.9258202,-8.5814824,80.85412046638152
Espinal,osm,357129650,"Aurizberri / Espinal, Erro, Pirinioak / Pirineo, Navarra - Nafarroa, España",Erro,España,0.4935348512699776,place,village,42.9792062,-1.369011,663.7378449085605
"Espinhal, Coimbra",osm,6553679,"Espinhal, Coimbra, Portugal",Espinhal,Portugal,0.4646986168413892,boundary,administrative,40.0135814,-8.3505419,22.464381347511903
"Espinho, Miranda do Corvo",osm,224897981,"Espinho, Miranda do Corvo, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.6599999999999999,place,hamlet,40.0865767,-8.2909092,17.679510978805563
Espite,osm,6461803,"Espite, Ourém, Santarém, Portugal",Ourém,Portugal,0.4599999999999999,boundary,administrative,39.7633055,-8.6380791,52.53377657272622
Esponsende,osm,2036557178,"Esponsende, Esposende, Ribadavia, O Ribeiro, Ourense, ES-OR, Galicia, España",Ribadavia,España,0.36,place,hamlet,42.326969,-8.1123895,236.85675258698703
Espozende,osm,3302768479,"Esposende, Esposende, Braga, Portugal",Esposende,Portugal,0.4362551751261596,place,city,41.5315251,-8.7792538,150.0282286132364
Espírito Santo,osm,6433706,"Espírito Santo, Mértola, Beja, Portugal",Mértola,Portugal,0.55,boundary,administrative,37.5437989,-7.6478732,303.305019378089
Esqueira,osm,1600364772,"Esqueira, Navallos, Ribeira de Piquín, Meira, Lugo, Galicia, España",Ribeira de Piquín,España,0.36,place,hamlet,43.1904292,-7.2047168,346.5492265633169
Ester,osm,24956659,"Ester, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.3308608703737879,place,village,40.9154298,-8.0250843,85.63931536961351
"Estevais, Mogadouro",osm,5169224138,"Estevais, Castelo Branco, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.47,place,hamlet,41.2103333,-6.8227673,175.37538089528113
Estoi,osm,458797255,"Estoi, Faro, Faro, PT-08, Portugal",Faro,Portugal,0.385,place,village,37.0946236,-7.8949592,348.62455015154285
"Estoi, Faro",osm,458797255,"Estoi, Faro, Faro, PT-08, Portugal",Faro,Portugal,0.495,place,village,37.0946236,-7.8949592,348.62455015154285
"Estombar, Faro",osm,269173413,"Estômbar, Estômbar e Parchal, Lagoa, Faro, PT-08, Portugal",Estômbar e Parchal,Portugal,0.41,place,town,37.1458603,-8.4845958,339.9002799118393
Estrada,osm,8092943669,"Estrada, Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.9400894,-8.4706875,29.927279840574187
Estreito,osm,1166742158,"Estreito, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",Estreito e Vilar Barroco,Portugal,0.385,place,village,39.9535622,-7.8109906,59.55006950119544
"Estreito, Oleiros",osm,1166742158,"Estreito, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",Estreito e Vilar Barroco,Portugal,0.495,place,village,39.9535622,-7.8109906,59.55006950119544
Estói,osm,458797255,"Estoi, Faro, Faro, PT-08, Portugal",Faro,Portugal,0.275,place,village,37.0946236,-7.8949592,348.62455015154285
Extremo,osm,2688824470,"Extremo, Arcos de Valdevez, Viana do Castelo, Portugal",Arcos de Valdevez,Portugal,0.3830818704926234,place,village,41.9620744,-8.4683747,194.8964176540438
"Faial, Açores",osm,7540313,"Faial da Terra, Povoação, Açores, Portugal",Povoação,Portugal,0.4808404453228477,boundary,administrative,37.7441806,-25.1968027,1476.438574546834
Fajões,osm,6021986,"Fajões, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.4002596462240582,boundary,administrative,40.9173379,-8.4234658,78.83323142420282
Falachos,osm,9412997740,"Falachos, Tamanhos, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.36,place,hamlet,40.7798023,-7.309498,114.0112738296136
Falagueira,osm,295467543,"Falagueira, Falagueira-Venda Nova, Amadora, Lisboa, Portugal",Falagueira-Venda Nova,Portugal,0.385,place,suburb,38.7613137,-9.2259842,174.68126519915802
"Famalicão, Guarda",osm,3233732,"Famalicão, Guarda, Guarda, Portugal",Guarda,Portugal,0.5456165221757778,boundary,administrative,40.43555835,-7.382156696533121,92.2637938845353
Fanzeres,osm,2420317289,"Fânzeres, Porto, PT-13, Portugal",Fânzeres,Portugal,0.2832082617679252,place,town,41.1666437,-8.5313271,106.89092766370972
"Farminhão, Viseu",osm,1740451320,"Farminhão, Viseu, Viseu, Portugal",Viseu,Portugal,0.495,place,village,40.6136207,-8.0142784,57.05951456279988
Faro,osm,5404220,"Faro, Faro, PT-08, Portugal",Faro,Portugal,0.6475031284955335,boundary,administrative,37.0162727,-7.9351771,356.8118328638524
"Faro, Tavira",osm,5404224,"Tavira, Faro, PT-08, Portugal",Tavira,Portugal,0.6818654282372754,boundary,administrative,37.1262493,-7.6499121,348.63921026365125
Fatéla,osm,5328550,"Fatela, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.3054395124350446,boundary,administrative,40.1596147,-7.429519,85.03081028689664
Favais,osm,7859080618,"Favais, Alvadia, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.36,place,hamlet,41.4572202,-7.772725,149.32793207545788
Feital,osm,4318425926,"Feital, Vila Franca das Naves e Feital, Trancoso, Guarda, Portugal",Vila Franca das Naves e Feital,Portugal,0.385,place,village,40.7480628,-7.2773858,114.41229944640295
"Felgar, Moncorvo",osm,1243903946,"Felgar, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.4852446327297393,place,village,41.2100878,-6.9579042,166.6944449002529
"Felgueiras, Resende",osm,4321086855,"Felgueiras, Felgueiras e Feirão, Resende, Viseu, Portugal",Felgueiras e Feirão,Portugal,0.495,place,village,41.0758008,-7.9399513,104.82950903755668
"Fermedo, Aveiro",osm,6020697,"Fermedo, Arouca, Aveiro, Portugal",Fermedo,Portugal,0.5700000000000001,boundary,administrative,40.96964005,-8.361806134272623,84.81552859164442
Fermil,osm,1554234163,"Fermil, Vila de Cucujães, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.36,place,hamlet,40.889254,-8.5197407,76.12935769689703
Fernão Joanes,osm,2364249,"Fernão Joanes, Guarda, Guarda, Portugal",Guarda,Portugal,0.5203958451676494,boundary,administrative,40.4856381,-7.3547644,96.11266353152668
Ferradosa,osm,1503911931,"Ferradosa, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.385,place,village,41.2747335,-6.9545656,171.73327019319902
Ferrarias,osm,8089493346,"Ferrarias, São Miguel, Santa Eufémia e Rabaçal, Penela, Coimbra, Portugal",Penela,Portugal,0.36,place,hamlet,39.9874669,-8.3808789,24.7243030734314
Ferreira a Nova,osm,6552952,"Ferreira-a-Nova, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.5868347429646154,boundary,administrative,40.2359842,-8.7384338,26.781597487172963
Ferreira d'Aves,osm,6412549,"Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.5999978272098043,boundary,administrative,40.8100575,-7.6644267,92.97628295395404
Ferreira de Poiares,osm,1601597877,"Ferreira, Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.56,place,hamlet,40.206065,-8.2593129,14.192112514893925
"Ferreira, Viseu",osm,6412549,"Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.5099978272098044,boundary,administrative,40.8100575,-7.6644267,92.97628295395404
"Ferreiros, Leiria",osm,6818444351,"Ferreiros, Santa Eufémia e Boa Vista, Leiria, Leiria, Portugal",Leiria,Portugal,0.47,place,hamlet,39.7505159,-8.7497596,57.78026320884679
"Ferro, Castelo Branco",osm,5397670,"Ferro, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.6154395124350447,boundary,administrative,40.2342622,-7.4451731,83.53917800562809
Ferrocinto,osm,6012870132,"Ferrocinto, São Cipriano e Vil do Souto, Viseu, Viseu, Portugal",Viseu,Portugal,0.36,place,hamlet,40.642574,-7.9849112,61.12283636023646
Feteiras,osm,7540332,"Feteiras, Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.3893549821575414,boundary,administrative,37.8020927,-25.7900859,1525.0267046601512
Fiais,osm,9163639371,"Fiais, Campia, Vouzela, Viseu, Portugal",Vouzela,Portugal,0.36,place,hamlet,40.6963602,-8.2259772,56.88293432631851
Fiais da Telha,osm,1427234524,"Fiais da Telha, Oliveira do Conde, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.55,place,hamlet,40.4597801,-7.946119,49.47885749204888
Fial,osm,4185951182,"Fial, São Miguel do Outeiro e Sabugosa, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.6126185,-8.0519772,55.06690435879436
Figueira de Lorvão,osm,6553654,"Figueira de Lorvão, Penacova, Coimbra, Portugal",Penacova,Portugal,0.65,boundary,administrative,40.2872384,-8.3327714,11.894335691728276
"Figueira, Avelãs de Cima",osm,9004785199,"Figueira, Avelãs de Cima, Anadia, Aveiro, Portugal",Anadia,Portugal,0.6599999999999999,place,hamlet,40.4885684,-8.3841924,31.420310087785488
"Figueira, Pedrogão Grande",osm,8450954815,"Figueira, Graça, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.46,place,hamlet,39.9220302,-8.2335173,35.69092830304893
Figueiras,osm,3997638614,"Figueiras, Milagres, Leiria, Leiria, Portugal",Leiria,Portugal,0.36,place,hamlet,39.7985998,-8.7550794,53.38684159519927
Figueiredo,osm,4135200,"Figueiredo, Braga, Braga, Portugal",Braga,Portugal,0.4554990317530525,boundary,administrative,41.4997846,-8.4417726,143.52442951006
Figueiredo das Donas,osm,350147759,"Figueiredo das Donas, Vouzela, Viseu, Portugal",Vouzela,Portugal,0.5750000000000001,place,village,40.7326992,-8.0468864,66.6026436840883
"Figueiró, Viseu",osm,2900724741,"Figueiró, Viseu, Viseu, Portugal",Viseu,Portugal,0.495,place,village,40.6566171,-7.9733537,62.954092129601776
Fogueira,osm,2517182470,"Fogueira, Sangalhos, Anadia, Aveiro, Portugal",Anadia,Portugal,0.36,place,hamlet,40.4832069,-8.4913682,31.1229953912628
"Fogueira, Aveiro",osm,2517182470,"Fogueira, Sangalhos, Anadia, Aveiro, Portugal",Anadia,Portugal,0.47,place,hamlet,40.4832069,-8.4913682,31.1229953912628
Fojo,osm,5401346496,"Fojo, São Miguel, Santa Eufémia e Rabaçal, Penela, Coimbra, Portugal",Penela,Portugal,0.36,place,hamlet,40.0357596,-8.3264619,20.864182102533658
Folgosa da Madalena,osm,1325069408,"Folgosa da Madalena, Santiago, Seia, Guarda, Portugal",Seia,Portugal,0.55,place,hamlet,40.4203332,-7.7460054,62.44877983377257
Folgosa do Salvador,osm,1325069414,"Folgosa do Salvador, Santiago, Seia, Guarda, Portugal",Seia,Portugal,0.55,place,hamlet,40.4265169,-7.7379464,63.34141618754741
"Folhadal, Nelas",osm,1872794995,"Folhadal, Nelas, Nelas, Viseu, Portugal",Nelas,Portugal,0.3619138440405379,place,hamlet,40.5129595,-7.8533986,59.30257974280647
Folhadela,osm,4202132,"Folhadela, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4330614454416833,boundary,administrative,41.2802952,-7.7392393,132.5097379006423
Fonte Boa,osm,7884474396,"Fonte Boa, Vila de Rei, Vila de Rei, Castelo Branco, Portugal",Vila de Rei,Portugal,0.45,place,hamlet,39.6640736,-8.0891606,66.84760540037887
Fonte Chã,osm,1554207288,"Fonte Chã, São Roque, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.45,place,hamlet,40.8663128,-8.468886,73.25664993930098
Fonte Coberta,osm,3082696899,"Fonte Coberta, Barcelos, Braga, Portugal",Barcelos,Portugal,0.5004701084431997,place,village,41.4886581,-8.5564716,142.70720792834982
Fonte Santa,osm,4790623279,"Fonte Santa, Funchal, Madeira, Portugal",Funchal,Portugal,0.475,place,suburb,32.6503675,-16.8702641,1128.7392749129478
Fontela,osm,5353507754,"Fontela, Vila Verde, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.36,place,hamlet,40.1459959,-8.8198158,34.22873315441355
Fontelo,osm,6333867,"Fontelo, Viseu, Portugal",Fontelo,Portugal,0.3880150946188139,boundary,administrative,41.1195287,-7.7302312,117.13433935538136
Fontoura,osm,4640263,"Fontoura, Valença, Viana do Castelo, Portugal",Fontoura,Portugal,0.4158720222757677,boundary,administrative,41.9546808,-8.628128698479532,194.7844390522953
Formariz,osm,3848318254,"Formariz, Formariz e Ferreira, Paredes de Coura, Viana do Castelo, Portugal",Formariz e Ferreira,Portugal,0.3760971516994237,place,village,41.9215528,-8.5757697,190.7787467642557
Formigais,osm,4336284324,"Formigais, Ourém, Santarém, Portugal",Ourém,Portugal,0.385,place,village,39.7173433,-8.4558882,54.47522825951859
Foz,osm,5390631566,"Foz, Guia, Ilha e Mata Mourisca, Pombal, Leiria, Portugal",Pombal,Portugal,0.36,place,hamlet,39.9474505,-8.7170077,38.07074571891109
Foz da Arouce,osm,1363833133,"Foz de Arouce, Foz de Arouce e Casal de Ermio, Lousã, Coimbra, Portugal",Foz de Arouce e Casal de Ermio,Portugal,0.4423278476590364,place,village,40.158653,-8.278448,13.683719665454364
Foz do Douro,osm,3982164759,"Foz do Douro, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.5750000000000001,place,suburb,41.1508459,-8.6691083,106.7618656250636
Fradelos,osm,2771496415,"Fradelos, Fradelos, Vila Nova de Famalicão, Braga, Portugal",Fradelos,Portugal,0.4448933246021104,place,village,41.3661611,-8.5986255,129.4999257847176
Fradizela,osm,5735859,"Fradizela, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.4265315803688624,boundary,administrative,41.6547023,-7.1962504,191.2005449373285
Fragosela,osm,6443618,"Fragosela, Viseu, Viseu, Portugal",Viseu,Portugal,0.4272524353626238,boundary,administrative,40.6268817,-7.8473894,67.68356233342146
Franco,osm,1464891583,"Franco, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.385,place,village,41.4343812,-7.3421325,164.08848933819263
Francos,osm,3236131418,"Francos, Madalena e Beselga, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.600528,-8.485419,67.57640425611454
Franzilhal,osm,5166036574,"Franzilhal, Carlão e Amieiro, Alijó, Vila Real, Portugal",Alijó,Portugal,0.36,place,hamlet,41.3028561,-7.3842915,150.11846300513346
Frazão,osm,650403751,"Frazão, Frazão Arreigada, Paços de Ferreira, Porto, PT-13, Portugal",Frazão Arreigada,Portugal,0.3792995550804913,place,town,41.2615463,-8.4087418,117.0683019450146
Freches,osm,2295233211,"Freches, Freches e Torres, Trancoso, Guarda, Portugal",Freches e Torres,Portugal,0.385,place,village,40.7290295,-7.3461308,108.35938530972643
Fregim,osm,5830052,"Fregim, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.4055760782130027,boundary,administrative,41.2702199,-8.1170009,120.87379645546976
Freiria,osm,2897152,"Freiria, Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.4599999999999999,boundary,administrative,39.0229344,-9.3217055,152.34902399772068
"Freixedas, Guarda",osm,6391633,"Freixedas, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.509139026272805,boundary,administrative,40.6938017,-7.1627861,119.99808902074768
Freixiel,osm,5731119,"Freixiel, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.4599999999999999,boundary,administrative,41.3149105,-7.2412927,158.5285753536177
Freixiosa,osm,6354638,"Freixiosa, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.3886886794586239,boundary,administrative,40.6097865,-7.6810097,77.42811651025623
Freixo de Baixo,osm,3929239716,"Freixo de Baixo, Freixo de Cima e de Baixo, Amarante, Porto, PT-13, Portugal",Freixo de Cima e de Baixo,Portugal,0.5652698587495282,place,village,41.2978828,-8.1112885,123.97668316565658
Freixo de Espada a Cinta,osm,3363909,"Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.918766673723503,boundary,administrative,41.0913764,-6.8078692,168.41815705903534
Freixo de Espada-a-Cinta,osm,3363909,"Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.918766673723503,boundary,administrative,41.0913764,-6.8078692,168.41815705903534
Freixo de Espada-à-Cinta,osm,3363909,"Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.918766673723503,boundary,administrative,41.0913764,-6.8078692,168.41815705903534
Freixêdas,osm,6391633,"Freixedas, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.2891390262728049,boundary,administrative,40.6938017,-7.1627861,119.99808902074768
Friastelas,osm,5713285,"Friastelas, Ponte de Lima, Viana do Castelo, Portugal",Friastelas,Portugal,0.429018527529768,boundary,administrative,41.67489665,-8.579680010472444,163.48006264022925
Friume,osm,5163285279,"Friume, Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.36,place,hamlet,41.5331257,-7.8117085,156.06212719201332
Fráguas,osm,6462037,"Fráguas, Rio Maior, Santarém, Portugal",Rio Maior,Portugal,0.3944409508461066,boundary,administrative,39.3767097,-8.8553028,99.29350611943391
Fuinhas,osm,1295264676,"Fuinhas, Sobral Pichorro e Fuinhas, Fornos de Algodres, Guarda, Portugal",Sobral Pichorro e Fuinhas,Portugal,0.385,place,village,40.6881919,-7.4438369,98.95555919382768
Furadouro,osm,8095374973,"Furadouro, Chão de Couce, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.8866259,-8.3744308,35.89061211316119
"Fão, Braga",osm,3133927444,"Fão, Braga, Portugal",Fão,Portugal,0.5195218989809717,place,town,41.5123027,-8.7729003,147.8303704263556
"Fão, Esposende",osm,4114444,"Apúlia e Fão, Esposende, Braga, Portugal",Apúlia e Fão,Portugal,0.3204304351868939,boundary,administrative,41.50385245,-8.772728680382542,146.9080159743635
Gafanhão,osm,24956660,"Gafanhão, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.385,place,village,40.89085,-8.02867,83.01938339463649
Gaia,osm,2107886857,"Gaia, Santiago e São Simão de Litém e Albergaria dos Doze, Pombal, Leiria, Portugal",Pombal,Portugal,0.36,place,hamlet,39.8149812,-8.562968,45.116459206039295
Gaifar,osm,3873031337,"Gaifar, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.4099978272098044,place,village,41.649398,-8.5601091,160.53288197484923
Galiza,osm,543926577,"Galiza, Cascais, Lisboa, Portugal",Cascais,Portugal,0.385,place,village,38.70662455,-9.383721424818456,185.89478289714123
Gandara de Mortágua,osm,5302306864,"Gândara, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.46,place,hamlet,40.4052941,-8.2417631,26.982815094341
Garfe,osm,4170502,"Garfe, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.4029751691113914,boundary,administrative,41.5385552,-8.2408946,148.64544846003503
Gatão,osm,3929239719,"Gatão, Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, PT-13, Portugal","Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Portugal,0.385,place,village,41.2915468,-8.0691688,124.10511263799113
Gatões,osm,2958028893,"Gatões, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.385,place,village,40.2157386,-8.7059091,23.846178275437985
Gavinhos,osm,1583112516,"Gavinhos, Figueira de Lorvão, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2867426,-8.3246303,12.327707808262804
Gavinhos de Cima,osm,8727834731,"Gavinhos de Cima, Oliveira do Hospital, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.55,place,hamlet,40.3663578,-7.8544418,51.70779869733572
"Gavião, Portalegre",osm,5397066,"Gavião, Portalegre, Portugal",Gavião,Portugal,0.6331335668641502,boundary,administrative,39.44956775,-7.913052599788992,94.91400953362296
Gemeses,osm,4114430,"Gemeses, Esposende, Braga, Portugal",Esposende,Portugal,0.3418117876502597,boundary,administrative,41.5236635,-8.72593,148.34096345618116
Giesta,osm,1008052487,"Giesta, Oiã, Oliveira do Bairro, Aveiro, Portugal",Oliveira do Bairro,Portugal,0.36,place,hamlet,40.5436899,-8.508257,37.98757680526101
Gimonde,osm,5803675,"Gimonde, Bragança, Bragança, Portugal",Bragança,Portugal,0.4599999999999999,boundary,administrative,41.8030417,-6.6992712,229.12291540837728
