naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Monte Longo,osm,6634371864,"Porto Longo, Monte Redondo e Carreira, Leiria, Leiria, Portugal",Leiria,Portugal,0.45,place,hamlet,39.9029648,-8.8516247,49.615239012281
Monte Real,osm,1086486493,"Monte Real, Leiria, Leiria, Portugal",Monte Real,Portugal,0.5292608781983973,place,town,39.8508646,-8.8646054,54.488421309980765
Monte Redondo,osm,4648462,"Monte Redondo, Arcos de Valdevez, Viana do Castelo, Portugal",Monte Redondo,Portugal,0.5286682544076837,boundary,administrative,41.83462215,-8.455424676307716,180.72455353382355
Monte de Lobos,osm,5276344479,"Monte de Lobos, Pala, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.55,place,hamlet,40.4139127,-8.2657099,26.671990515313354
Montelongo,osm,5046465666,"Montelongo, Oza, Oza dos Ríos, Oza-Cesuras, Betanzos, A Coruña, ES-C, Galicia, España",Oza-Cesuras,España,0.36,place,hamlet,43.2208653,-8.1864871,335.2889712395651
Montemor,osm,3551712947,"Montemor, Loures, Loures, Lisboa, Portugal",Loures,Portugal,0.36,place,neighbourhood,38.8206133,-9.200974,167.7731551310426
Montemor-o-Novo,osm,5402584,"Montemor-o-Novo, Évora, Portugal",Montemor-o-Novo,Portugal,0.7429925568912308,boundary,administrative,38.6531933,-8.21527878722609,173.50727622104995
Montemor-o-Velho,osm,5378425,"Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.776860972573933,boundary,administrative,40.1726104,-8.6844483,22.34518396296744
Montemor-o-velho,osm,5378425,"Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.776860972573933,boundary,administrative,40.1726104,-8.6844483,22.34518396296744
Mora,osm,5402585,"Mora, Évora, Portugal",Mora,Portugal,0.5282816495277011,boundary,administrative,38.9441885,-8.1654674,142.02735726914074
Moreira,osm,4640197,"Moreira, Monção, Viana do Castelo, Portugal",Moreira,Portugal,0.45999999999999996,boundary,administrative,42.02240275,-8.485158422038413,201.6259685673693
Mortágua,osm,5331548,"Mortágua, Viseu, Portugal",Mortágua,Portugal,0.5329682364938608,boundary,administrative,40.3972486,-8.2287169,26.937268780281197
Mosteiro,osm,5525656,"Mosteiro, Oleiros, Castelo Branco, Portugal",Oleiros,Portugal,0.3808404453228478,boundary,administrative,39.895401,-7.9634294,52.51930321795807
Moura,osm,5403217,"Moura, Beja, Portugal",Moura,Portugal,0.5550089639236071,boundary,administrative,38.145868899999996,-7.36681873826084,246.4874421152675
Mouras,osm,6629927023,"Mouras, São Gregório e Santa Justa, Arraiolos, Évora, Portugal",Arraiolos,Portugal,0.30999999999999994,place,farm,38.7787475,-7.9377178,164.0847685809653
Mourisca,osm,8641880279,"Mourisca, Cabaços, Pussos São Pedro, Alvaiázere, Leiria, Portugal",Pussos São Pedro,Portugal,0.36,place,hamlet,39.7980463,-8.3455175,45.971532241706484
Mouriz,osm,3979080675,"Mouriz, Vila Cova de Carros, Paredes, Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.385,place,suburb,41.1997684,-8.351836,110.37636762458304
Mouronho,osm,6553836,"Mouronho, Tábua, Coimbra, Portugal",Tábua,Portugal,0.45999999999999996,boundary,administrative,40.2821901,-8.0470197,33.298555567900216
Mourão,osm,5402660,"Mourão, Évora, Portugal",Mourão,Portugal,0.5302666512817051,boundary,administrative,38.29755475,-7.2223345372362076,236.11450973532297
Mouta,osm,8641936747,"Mouta, Almoster, Alvaiázere, Leiria, Portugal",Alvaiázere,Portugal,0.36,place,hamlet,39.8154732,-8.4635795,43.638069710745306
Mozelos,osm,6022195,"Mozelos, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.45999999999999996,boundary,administrative,40.9995263,-8.5579985,88.66679548993959
Moçambique,osm,5541153257,"Moçambique, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil",Região Geográfica Imediata de São Luís,Brasil,0.385,place,village,-2.9585478,-44.0419505,6000.359753816642
Muceres,osm,4256930044,"Múceres, Castelões, Tondela, Viseu, Portugal",Tondela,Portugal,0.25,place,hamlet,40.5363856,-8.16185,42.86765439806923
Murtede,osm,6549245,"Murtede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.45999999999999996,boundary,administrative,40.361647,-8.5024933,18.318860525114836
Murtosa,osm,6021693,"Murtosa, Murtosa, Aveiro, Portugal",Murtosa,Portugal,0.5226781529739968,boundary,administrative,40.7367759,-8.638451,61.48033103297602
Murça,osm,4201836,"Murça, Vila Real, Portugal",Murça,Portugal,0.5272292779261075,boundary,administrative,41.425934749999996,-7.465559712251872,157.71995967666484
Muxagata,osm,6393405,"Muxagata, Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.45999999999999996,boundary,administrative,41.0359136,-7.1681092,140.68408095397984
Mértola,osm,5403218,"Mértola, Beja, Portugal",Mértola,Portugal,0.5569614854313956,boundary,administrative,37.642043,-7.6606447,292.4209318238217
Mêda,osm,5331734,"Mêda, Guarda, Portugal",Mêda,Portugal,0.5263742482679513,boundary,administrative,40.93039395,-7.251758355250185,127.79798960159165
Mós,osm,5803680,"Mós, Bragança, Bragança, Portugal",Bragança,Portugal,0.4649349340745128,boundary,administrative,41.714015,-6.7940179,216.48297811552132
Mões,osm,6338925,"Mões, Viseu, Portugal",Mões,Portugal,0.40136025403149633,boundary,administrative,40.8642533,-7.8849214,86.1470878019423
Nabainhos,osm,2583012033,"Nabainhos, Melo, Melo e Nabais, Gouveia, Guarda, Portugal",Melo e Nabais,Portugal,0.36,place,hamlet,40.5216761,-7.5435688,82.67664611451161
Nabais,osm,432894280,"Nabais, Melo e Nabais, Gouveia, Guarda, Portugal",Melo e Nabais,Portugal,0.385,place,village,40.5191945,-7.5556584,81.63087060946314
Nandufe,osm,4185951232,"Nandufe, Tondela, Viseu, Portugal",Tondela,Portugal,0.385,place,village,40.5422704,-8.0758823,47.609031138837516
Nazaré,osm,5399255,"Nazaré, Leiria, Portugal",Nazaré,Portugal,0.5527591889510234,boundary,administrative,39.6029108,-9.0701572,86.8284921312036
Nelas,osm,6366069,"Nelas, Nelas, Viseu, Portugal",Nelas,Portugal,0.5331613407751915,boundary,administrative,40.5192174,-7.859591344807468,59.273288014784505
Nespereira,osm,6354420,"Nespereira, Cinfães, Viseu, Portugal",Nespereira,Portugal,0.4050646030836139,boundary,administrative,41.0012055,-8.1765373,90.64001986823664
Nevogilde,osm,5904423,"Casais, Lousada, Porto, PT-13, Portugal",Lousada,Portugal,0.416301518086152,boundary,administrative,41.259913,-8.3193304,117.22464433829
Nisa,osm,5397068,"Nisa, Portalegre, Portugal",Nisa,Portugal,0.5325152929375698,boundary,administrative,39.520498599999996,-7.694729088254785,98.65107693058935
Nodar,osm,2121866449,"Nodar, São Martinho das Moitas, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, Portugal",São Martinho das Moitas e Covas do Rio,Portugal,0.36,place,hamlet,40.9187971,-8.0600704,84.85611988479717
Nogueira,osm,5803681,"Nogueira, Bragança, Bragança, Portugal",Bragança,Portugal,0.4643488846568574,boundary,administrative,41.772505,-6.8153638,220.3950831589103
Nogueira do Cravo,osm,6553528,"Nogueira do Cravo, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.65,boundary,administrative,40.3370788,-7.8789156,48.70811300911774
"Nogueira, Vila Real",osm,3191001779,"Nogueira, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.6365480119372579,place,village,41.2272749,-7.7319676,127.5334595565661
Nossa Senhora da Lapa,osm,1388705617,"Nossa Senhora da Lapa, Lagares e Figueira, Penafiel, Lagares, Porto, PT-13, Portugal",Penafiel,Portugal,0.65,place,hamlet,41.1209286,-8.3726508,101.54282254828406
Nova Colónia,osm,4584154912,"Nova Colônia, Capitão Poço, Região Geográfica Imediata de Capitão Poço, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, Brasil",Capitão Poço,Brasil,0.375,place,village,-1.6998329,-47.1066654,6079.977283481709
Odemira,osm,5403270,"Odemira, Beja, Portugal",Odemira,Portugal,0.5479466485876491,boundary,administrative,37.5976,-8.6422,290.3319334013245
Odivelas,osm,5400891,"Odivelas, Lisboa, Portugal",Odivelas,Portugal,0.549543690801248,boundary,administrative,38.7953835,-9.18782210264363,169.9124543517616
Oeiras,osm,5400892,"Oeiras, Lisboa, Portugal",Oeiras,Portugal,0.6031220576435181,boundary,administrative,38.7124971,-9.271300382407272,181.21377869286087
Ois,osm,1225879959,"Óis da Ribeira, Águeda, Aveiro, Portugal",Águeda,Portugal,0.29952189898097165,place,village,40.5823855,-8.5036433,42.15531802859605
Ois da Ribeira,osm,1225879959,"Óis da Ribeira, Águeda, Aveiro, Portugal",Águeda,Portugal,0.49952189898097166,place,village,40.5823855,-8.5036433,42.15531802859605
Ois do Bairro,osm,2508092297,"Óis do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.47524463272973927,place,village,40.4325901,-8.4841254,25.48619066110144
Olalhas,osm,6483055,"Olalhas, Tomar, Santarém, Portugal",Tomar,Portugal,0.45999999999999996,boundary,administrative,39.6360155,-8.2946494,64.43116979045494
Oleiros,osm,5396188,"Oleiros, Castelo Branco, Portugal",Oleiros,Portugal,0.5231335668641502,boundary,administrative,39.93491575,-7.88762179019589,54.99809582144251
Olhão,osm,5404222,"Olhão, Faro, PT-08, Portugal",Olhão,Portugal,0.5682638855465642,boundary,administrative,37.0646248,-7.811203869717344,352.95730140052194
Oliveira,osm,4058815,"Oliveira, Barcelos, Braga, Portugal",Barcelos,Portugal,0.492897820037288,boundary,administrative,41.5819885,-8.5472427,152.98966179580887
Oliveira de Azeméis,osm,5321369,"Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.7570150337725916,boundary,administrative,40.8390118,-8.4777807,70.2718045554995
Oliveira de Frades,osm,5330330,"Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.7201317882095726,boundary,administrative,40.7322108,-8.1739059,62.07236901825972
Oliveira do Bairro,osm,5325846,"Oliveira do Bairro, Aveiro, Portugal",Oliveira do Bairro,Portugal,0.7252464901077396,boundary,administrative,40.5138208,-8.4928163,34.49309373431556
Oliveira do Conde,osm,6334876,"Oliveira do Conde, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.5692995550804913,boundary,administrative,40.438623,-7.9664386,46.74016953505458
Oliveira do Douro,osm,3938816846,"Oliveira do Douro, Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.6277684953714004,place,suburb,41.122296,-8.5819411,102.4465035199033
Oliveira do Hospital,osm,5395071,"Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.7333286158990057,boundary,administrative,40.3790757,-7.857184888594514,51.98536608127843
Oliveirinha,osm,6021065,"Oliveirinha, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.4118656186130232,boundary,administrative,40.6059884,-8.5954063,46.53523202858406
Olivença,osm,345593,"Olivenza / Olivença, Llanos de Olivenza, Badajoz, Extremadura, España",Olivenza / Olivença,España,0.6080208510291538,boundary,administrative,38.6196766,-7.1341344109916776,208.4436059052001
Orvalho,osm,5520523,"Orvalho, Oleiros, Castelo Branco, Portugal",Oleiros,Portugal,0.45999999999999996,boundary,administrative,40.0223992,-7.7902645,57.9600983915696
Ossela,osm,6021989,"Ossela, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.45999999999999996,boundary,administrative,40.8282815,-8.4339702,68.94640187120972
Ourentela,osm,7919264,"Ourentela, Cordinhã, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.352858499999996,-8.543348348808856,18.983908111052628
Ourentã,osm,6549246,"Ourentã, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.3919504140408089,boundary,administrative,40.3607955,-8.5514053,20.09386238195592
Ourique,osm,5403271,"Ourique, Beja, Portugal",Ourique,Portugal,0.5407695024607327,boundary,administrative,37.651112,-8.2237262,284.3279014666644
Outeiro,osm,5803682,"Outeiro, Bragança, Bragança, Portugal",Bragança,Portugal,0.46925190422504437,boundary,administrative,41.6824433,-6.6009037,224.60071181130658
Outeiro Seco,osm,4193773,"Outeiro Seco, Chaves, Vila Real, Portugal",Chaves,Portugal,0.5310053078346156,boundary,administrative,41.7685989,-7.4507654,191.81295210465296
Ovar,osm,5320066,"Ovar, Aveiro, Portugal",Ovar,Portugal,0.5504241686237428,boundary,administrative,40.8594819,-8.6252174,74.34906419356174
Ovoa,osm,1427264226,"Ovoa, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.35698155929085723,place,village,40.3809769,-8.1313787,31.605945960002536
Paderne,osm,4648464,"Paderne, Melgaço, Viana do Castelo, Portugal",Paderne,Portugal,0.41277870789687054,boundary,administrative,42.08472245,-8.27844024625458,208.85447450603968
Padrões,osm,7205980384,"Padrões, Portela do Fojo-Machio, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.36,place,hamlet,39.9515198,-8.0954568,40.02834545053252
Paialvo,osm,6483056,"Paialvo, Tomar, Santarém, Portugal",Tomar,Portugal,0.45999999999999996,boundary,administrative,39.5431539,-8.4480893,73.7793712568479
Paiva,osm,314799,"Paiva, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil",Região Geográfica Imediata de Juiz de Fora,Brasil,0.5659294669399465,boundary,administrative,-21.289441,-43.4175347,7714.738728082354
Paião,osm,6552951,"Paião, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.4075805605530676,boundary,administrative,40.0678744,-8.8045831,35.79130146728654
Pala,osm,6365969,"Pala, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.45999999999999996,boundary,administrative,40.4237885,-8.2633832,27.718008139159874
Palheira,osm,2505390102,"Palheira, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.36,place,hamlet,40.0265881,-8.1861963,28.654712122264947
Palmeira,osm,4790623287,"Palmeira, Funchal, Madeira, Portugal",Funchal,Portugal,0.385,place,suburb,32.6590392,-16.8845334,1128.8537488133102
Palmela,osm,5401738,"Palmela, Setúbal, Portugal",Palmela,Portugal,0.5559485686094177,boundary,administrative,38.569601,-8.9011653,186.38556649176633
Pampilhosa,osm,6021546,"Pampilhosa, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.4136784669331538,boundary,administrative,40.3353032,-8.4194473,14.210853940363085
Papízios,osm,4254535904,"Papízios, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.3472938346316069,place,village,40.4283831,-8.0521623,40.145449814354116
Parada,osm,1374461536,"Parada, Bragança, Bragança, Portugal",Bragança,Portugal,0.43371021353085704,place,village,41.6778346,-6.6960689,218.81799103470834
"Parada, Viseu",osm,6334877,"Parada, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.47130841619905606,boundary,administrative,40.4053191,-8.0446867,39.162249977482325
Paradela,osm,4058828,"Paradela, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4924017819522811,boundary,administrative,41.45769275,-8.684605777867251,140.5461468241069
Paradinha,osm,4270202101,"Paradinha, Moimenta da Beira, Viseu, Portugal",Moimenta da Beira,Portugal,0.3785144183561604,place,village,41.0093637,-7.6049678,112.95259323121984
Paranho,osm,5226790771,"Paranho, Trofa, Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.36,place,hamlet,41.3318779,-8.5463498,125.28287554219648
Paranhos,osm,3384814,"Paranhos, São Mamede de Infesta, Porto, PT-13, Portugal",São Mamede de Infesta,Portugal,0.45999999999999996,boundary,administrative,41.1735125,-8.605900317429892,108.35458426467343
Paraíba,osm,9532730254,"Paraíba, Ubajara, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",Ubajara,Brasil,0.36,place,hamlet,-3.7967711,-40.9083224,5892.978402971018
"Paraíba, Brasil",osm,9532730254,"Paraíba, Ubajara, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",Ubajara,Brasil,0.47000000000000003,place,hamlet,-3.7967711,-40.9083224,5892.978402971018
Pardilhó,osm,6021239,"Pardilhó, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.3744313097683034,boundary,administrative,40.7963177,-8.6244728,67.52279437296251
Paredes,osm,5268095,"Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.5545110130745723,boundary,administrative,41.164042699999996,-8.407557258618555,106.24210748477988
Paredes da Beira,osm,6446335,"Paredes da Beira, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.589139026272805,boundary,administrative,41.0647773,-7.4754716,124.6187927203619
Paris,osm,4568935660,"Paris, São Teotónio, Beja, Portugal",São Teotónio,Portugal,0.36,place,hamlet,37.4403616,-8.7888751,308.78857465433487
"Pará, Brasil",osm,6197126,"Pará, Santa Cruz do Capibaribe, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",Santa Cruz do Capibaribe,Brasil,0.52,boundary,administrative,-7.863645999999999,-36.36745406729788,6047.164015420176
Passo,osm,3169471085,"Passô, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.34248064634289366,place,village,41.7146824,-8.3497284,167.50913200661967
Passos,osm,5735865,"Passos, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.44042929990957447,boundary,administrative,41.4647439,-7.2630155,170.6337107865651
Paço,osm,4345239915,"Paço, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.385,place,village,39.5519865,-8.4923809,72.99570063383645
Paço de Sousa,osm,5928137,"Paço de Sousa, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.6277684953714004,boundary,administrative,41.1662682,-8.3459799,106.69246612525899
Paços,osm,4173982,"Paços, Fafe, Braga, Portugal",Fafe,Portugal,0.45999999999999996,boundary,administrative,41.4803524,-8.1985302,142.6556278619294
Paços de Gaiolo,osm,3969676590,"Paços de Gaiolo, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, PT-13, Portugal",Penhalonga e Paços de Gaiolo,Portugal,0.5832082617679253,place,village,41.1018315,-8.1145488,102.75496181377807
"Paços, Guarda",osm,6316702,"Paços da Serra, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.4932082617679252,boundary,administrative,40.4604623,-7.6480191,71.8332281219009
Pederneira,osm,5399255,"Nazaré, Leiria, Portugal",Nazaré,Portugal,0.44275918895102334,boundary,administrative,39.6029108,-9.0701572,86.8284921312036
"Pederneira, Nazaré",osm,4130720654,"Pederneira, Nazaré, Nazaré, Leiria, Portugal",Nazaré,Portugal,0.47000000000000003,place,hamlet,39.596793,-9.0635988,87.00360193411149
Pedorido,osm,4037007451,"Pedorido, Castelo de Paiva, Aveiro, Portugal",Castelo de Paiva,Portugal,0.385,place,village,41.042728,-8.3850863,92.82253034887293
Pedreira,osm,6548205,"Pedreira, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.39066635927625193,boundary,administrative,39.59055685,-8.865412338194494,78.12328114425132
"Pedreira, Tomar",osm,2386894955,"Pedreira, Tomar, Santarém, Portugal",Tomar,Portugal,0.49500000000000005,place,village,39.641083,-8.4093646,62.898504670328606
Pedrogão,osm,1124846038,"Pedrogão, Guardão, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5440911,-8.194076,42.25549050703341
Pedrogão Grande,osm,5399204,"Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.5147752048189652,boundary,administrative,39.9169584,-8.145564,40.1576225266573
Pedrogão Pequeno,osm,5532681,"Pedrogão Pequeno, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.5146916706215692,boundary,administrative,39.91286865,-8.091307265544215,43.41788277174829
Pedrulha,osm,742003341,"Pedrulha, Sé Nova, Santa Cruz, Almedina e São Bartolomeu, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,suburb,40.2414445,-8.4440261,4.077383526405821
Pedrógão Grande,osm,5399204,"Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.6147752048189652,boundary,administrative,39.9169584,-8.145564,40.1576225266573
Pena,osm,3191001782,"Pena, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4365480119372578,place,village,41.2908319,-7.8158065,130.882764540454
Penacova,osm,5379542,"Penacova, Coimbra, Portugal",Penacova,Portugal,0.530803171748129,boundary,administrative,40.2702086,-8.2810743,14.167008280495805
Penafiel,osm,3920250,"Penafiel, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.5674587002310442,boundary,administrative,41.2061892,-8.2855653,111.54445219115324
Penaguião,osm,25624122,"Santa Marta de Penaguião, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.5149957145331614,place,town,41.2100446,-7.78473,123.82584671924612
Penajóia,osm,6354516,"Penajoia, Lamego, Viseu, Portugal",Lamego,Portugal,0.35,boundary,administrative,41.1456323,-7.8517173,114.94329795719001
Penalva,osm,5161132831,"Penalva, Ancede, Ancede e Ribadouro, Baião, Porto, PT-13, Portugal",Ancede e Ribadouro,Portugal,0.36,place,hamlet,41.1115635,-8.066969,104.89266789435163
Penamacor,osm,5395739,"Penamacor, Castelo Branco, Portugal",Penamacor,Portugal,0.528766673723503,boundary,administrative,40.1868914,-7.153642082892231,108.3617573002186
Penamacôr,osm,5395739,"Penamacor, Castelo Branco, Portugal",Penamacor,Portugal,0.4187666737235029,boundary,administrative,40.1868914,-7.153642082892231,108.3617573002186
Penamaior,osm,3658969,"Penamaior, Paços de Ferreira, Porto, PT-13, Portugal",Paços de Ferreira,Portugal,0.3979976529248165,boundary,administrative,41.2875406,-8.4127999,119.95131125113309
Penedono,osm,3981771,"Penedono, Viseu, Portugal",Penedono,Portugal,0.5278628547155854,boundary,administrative,40.9899414,-7.3941885,123.19920753769492
Penela,osm,6553680,"Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.5257251005532182,boundary,administrative,40.0607159,-8.3951912,16.50014185249295
Penela da Beira,osm,6427537,"Penela da Beira, Penedono, Viseu, Portugal",Penedono,Portugal,0.580666359276252,boundary,administrative,41.0418171,-7.4222101,125.6908048783264
Peniche,osm,3991125,"Peniche, Leiria, Portugal",Peniche,Portugal,0.5599872574480563,boundary,administrative,39.3566221,-9.3812853,124.97976068300719
Pensalvos,osm,5163993937,"Pensalvos, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.385,place,village,41.5621234,-7.6549584,163.8753253933987
Penso,osm,3149504120,"Penso (Santo Estêvão), Braga, Braga, Portugal",Braga,Portugal,0.4172524353626238,place,village,41.4899481,-8.4237127,142.4259257802307
Penude,osm,6354517,"Penude, Lamego, Viseu, Portugal",Lamego,Portugal,0.40136025403149633,boundary,administrative,41.0764376,-7.8520499,108.02549871902555
Pera,osm,1297289974,"Pêra, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.35,place,hamlet,40.0372644,-8.1902404,27.583554099229165
Peral,osm,2898711,"Peral, Cadaval, Lisboa, Portugal",Peral,Portugal,0.3893549821575414,boundary,administrative,39.26086145,-9.056325455534793,118.17208452538425
Peredo,osm,5728036,"Peredo, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.45999999999999996,boundary,administrative,41.4289615,-6.8693807,188.800209530655
Pereira,osm,4058879,"Pereira, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4942416916995742,boundary,administrative,41.4944035,-8.6307686,143.95973255387221
"Pereira, Coimbra",osm,6553457,"Pereira, Coimbra, Portugal",Pereira,Portugal,0.5700000000000001,boundary,administrative,40.1868805,-8.5848332,13.715002747225471
Pereiro,osm,2095675508,"Pereiro, Tabuaço, Viseu, Portugal",Tabuaço,Portugal,0.385,place,village,41.1030394,-7.4941784,126.89146261839552
Pereiros,osm,5716876,"Pereiros, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.3956494679857989,boundary,administrative,41.3156837,-7.2973825,155.65130768089566
Pernambuco,osm,3889219684,"Pernambuco, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, Brasil",Região Geográfica Imediata de Oiapoque,Brasil,0.385,place,village,1.7276962,-50.9291665,6040.715388609194
"Pernambuco, Brasil",osm,3889219684,"Pernambuco, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, Brasil",Região Geográfica Imediata de Oiapoque,Brasil,0.49500000000000005,place,village,1.7276962,-50.9291665,6040.715388609194
Pernes,osm,6482771,"Pernes, Santarém, Santarém, Portugal",Santarém,Portugal,0.44325697009425336,boundary,administrative,39.384712,-8.6603857,93.52571893358997
Perucha,osm,8308211531,"Perucha, Freixianda, Ribeira do Fárrio e Formigais, Ourém, Santarém, Portugal",Ourém,Portugal,0.36,place,hamlet,39.7653903,-8.4766899,49.271268075204596
Peso da Régua,osm,25624124,"Peso da Régua, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.7304277322723376,place,city,41.1637043,-7.7875821,119.11884933527472
Pessegueiro,osm,6553591,"Pessegueiro, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.45999999999999996,boundary,administrative,40.0526283,-8.0194589,38.67908918470053
Pias,osm,4640198,"Pias, Monção, Viana do Castelo, Portugal",Pias,Portugal,0.42543423863277285,boundary,administrative,42.0132153,-8.511912475924792,200.67402164834292
Pico de Regalados,osm,3169471088,"Pico de Regalados, Braga, Portugal",Pico de Regalados,Portugal,0.6551290520282832,place,town,41.6873017,-8.4304119,164.3453512379724
Pindelo,osm,1296828356,"Pindelo, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.3919504140408089,place,village,40.871781,-8.4431906,73.7881269013568
Pinhanços,osm,6361450,"Pinhanços, Seia, Guarda, Portugal",Seia,Portugal,0.429018527529768,boundary,administrative,40.4690138,-7.6852858,69.31880213918326
Pinheiro,osm,6429262,"Pinheiro, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.45999999999999996,boundary,administrative,40.7280899,-8.2051405,60.77525520850219
Pinheiro da Bemposta,osm,1780420277,"Pinheiro da Bemposta, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.6000000000000001,place,town,40.7845673,-8.4822234,64.26558663800004
Pinheiro de Coja,osm,1421586562,"Pinheiro de Coja, Tábua, Coimbra, Portugal",Tábua,Portugal,0.5730818704926235,place,village,40.2995144,-7.9935077,38.19002211351445
Pinheiro de Papízios,osm,1427189891,"Pinheiro, Carregal do Sal, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.36,place,hamlet,40.4381475,-8.0281678,42.4221682811512
Pinheiro de Ázere,osm,6430637,"Pinheiro de Ázere, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.5730818704926235,boundary,administrative,40.3590918,-8.1184407,31.108224621055857
Pinhel,osm,5332866,"Pinhel, Guarda, Portugal",Pinhel,Portugal,0.5436004840035907,boundary,administrative,40.779428100000004,-7.103199344011851,128.87902557661187
