value,count
Pedorido,8
Pedra Furada,1
"Pedra Furada, Braga",1
"Pedragais, Salvador de",1
Pedraído,1
Pedralva,4
Pedregaes,1
Pedregais,2
"Pedregais, Braga",1
Pedreira,7
"Pedreira, Guimarães",3
"Pedreira, Lousã",1
"Pedreira, Tomar",6
"Pedreira, Unhão",3
Pedreneira,2
Pedrinha,1
Pedro Vaz,1
Pedrogais,2
Pedrogão,81
Pedrógão do Catro,1
Pedrogão do Crato,3
Pedrogão Grande,117
"Pedrogão Grande, Crato",1
"Pedrogão Grande, Gestosa",1
"Pedrogão Grande, Leiria",1
Pedrogão Pequeno,20
"Pedrogão, Beja",1
"Pedrogão, Castelo Branco",1
"Pedrogão, Castelo- Branco",1
"Pedrogão, Castelo-Branco",1
"Pedrogão, Crato",5
"Pedrogão, Guarda",1
"Pedrogão, Marvão",1
"Pedrogão, Penamacor",3
"Pedrogão, Torres Novas",3
"Pedrogão, Vinha da Rainha",1
Pedrogoso,1
Pedronha,1
Pedronhe,2
Pedrosa,3
Pedrosas,1
Pedroso,3
"Pedroso, Porto",1
Pedrtogão Grande,1
Pedrulha,16
Pedrulha do Monte,1
"Pegado, Monserrate",1
Pegainhos,1
Pegarinhos,3
Pego,1
Peinosinhas,1
Peixinho,1
"Peixininho, Viseu",2
Pelação,1
Pelariga,1
Pelotas,1
"Pelotas, Brasil",1
Pelotes,1
Pena,17
Pena Longa,1
Pena Maior,2
Pena verde,6
"Pena Verde, Guarda",1
Pena-Verde,1
Penacova,140
"Penacova, Guimarães",2
"Penacova, Paredes",1
Penafiel,92
"Penafiel, Arrifana de Sousa",6
Penafria,1
Penagarcia,4
Penagracia,1
Penaguião,73
Penaguião de Medrões,1
"Penaguião, Lamego",1
"Penaguião, Vila Real",2
Penajóia,39
"Penajóia, Lamego",2
Penalonga,1
Penalva,90
Penalva de Alva,4
Penalva de Quintela,1
Penalva do Castelo,2
"Penalva, Quintela",1
Penalves,1
Penamacôr,181
Penamaior,8
"Penamaior, Paços de Ferreira",1
Penambuco,1
Penas,1
"Penas Roias, Castanheira",1
"Penas, Roios",1
Penaverde,17
"Pencelo, Braga",1
"Pendilhe, Lamego",1
Pendurada,1
Penedo,2
Penedono,40
Penedos,1
Penela,232
Penela da Beira,7
"Penela, Barcelos",1
"Penela, Coimbra",1
"Penela, Lamego",1
Penha de Águia,1
Penha de Aguiar,1
Penha Garcia,3
"Penha Garcia, Castelo Branco",1
Penha Longa,4
"Penha Longa, Porto",1
"Penha Longa, Ribeira de",1
Peniche,84
Penjóia,1
Pensalvos,6
Penso,8
Penso de Valadares,1
"Penso, Lamego",1
Pentieiros,1
Penude,8
"Penude, Lamego",2
"Penude, Viseu",1
Pepim,1
Pera,6
Pera Boa,1
Pêra de Moço,3
"Pêra de Moço, Guarda",1
Pera do Moço,1
Pera Velha,1
"Pera, Algarve",1
"Pera, Faro",1
"Pera, Leiria",1
"Pêra, Viseu",1
Peraboa,4
Perada,1
Perafita,1
Peral,8
"Peral, Torres Novas",1
"Perál, Torres Vedras",1
Peralta,1
Peralva,1
"Peralva, Caria",1
Peralvas,1
"Peranha, Salamanca",1
Peras Alves,1
"Perasilva, Guarda",1
Peravelha,1
"Peravelha, Lamego",1
Percelada,3
Peredo,7
Peredo de Castro Vicente,2
"Perêdo, Bragança",2
"Peredo, Castro Vicente",1
"Peredo, Moncorvo",3
Pereira,166
Pereira de Baixo,1
Pereira de Mortágua,1
Pereira do Campo,1
"Pereira, Aveiro",1
"Pereira, Barcelos",1
"Pereira, Coimbra",7
"Pereira, Lamas de Ervilhal",1
"Pereira, Miranda do Côrvo",4
"Pereira, Mouronho",3
"Pereiras, Viseu",1
Pereiro,5
Pereiro d'Alem,1
Pereiro de Além,2
"Pereiro, Anadia",1
"Pereiro, Aveiro",1
"Pereiro, Couto de",1
Pereiros,10
"Pereiros, Viseu",1
Peresalves,1
"Peresalves, Coimbra",1
"Perfeita, Lamego",1
Pergoinho,1
Perilhal,1
Perinha,1
Perinho,2
Pernágua,1
Pernambuco,148
"Pernambuco, Basil",1
"Pernambuco, Brasil",131
"Pernambuco, Olinda, Brasil",1
"Pernambuco, Rio de Janeiro",1
Pernanbuco,3
Pernes,42
"Pernes, Ribeira de",1
"Pernes, Santarém",2
Pero Negro,2
Pêro Viseu,6
"Pêro Viseu, Fundão",1
Peroguarda,1
Peroledo,1
Perosinho,2
Perozelo,3
Perrães,2
"Perrães, Aveiro",1
Perre,2
Persegueda,2
Perseguido,1
Perselada,1
Perucha,8
"Perucha, Ourém",1
Pés de Pontes,3
Peso,1
Peso da Regoa,4
Peso da Régua,118
Peso de Régua,1
"Peso de Vila Maior, São Pedro do Sul",1
Peso do Régua,1
Peso Régua,1
"Peso, Crato",1
"Peso, Guarda",1
Pesqueira,2
"Pesqueira, Espinho",1
Pessegueiro,11
Pessegueiros,1
Piães,1
"Piaguim, Maranhão",1
Pianhy,1
Pião,2
Pias,43
"Pias, Beja",1
"Pias, Lamego",1
"Pias, Porto",1
"Pias, Santarém",1
"Pias, Serpa",1
"Pias, Tomar",3
"Pias, Viana do Castelo",2
Pibeira da Pena,1
"Pica, Guimarães",1
Picarda,1
Pico de Pedra,1
Pico de Regalados,21
Pico dos Regalados,2
"Picota, Porto",2
Picoto,10
"Picoto, Barcelos",1
"Picoto, Coimbra",1
Piedade,1
"Piedade, Águeda",1
"Piedade, Aveiro",2
"Piedade, Goa",1
"Piedade, Porto",1
"Piedosas, Leiria",1
Pimeiral,1
Pinanhoanças,1
Pindelo,9
"Pindelo, Aveiro",1
"Pindelo, Viseu",2
Pindo,2
"Pindo, Viseu",2
Pinelo,2
Pinhanças,1
Pinhanços,25
"Pinhanços, Seia",1
Pinhão,4
Pinheirinho,2
"Pinheirinho, Viseu",1
Pinheiro,19
Pinheiro Ázere,2
Pinheiro d'Alqe,1
Pinheiro d'Ázere,2
Pinheiro da Bemposta,21
Pinheiro de Ázere,27
Pinheiro de Coja,6
Pinheiro de Guimarães,1
Pinheiro de Papizios,7
Pinheiro do Couço,1
Pinheiro Grande,1
Pinheiro Velho,3
"Pinheiro Velho, Bragança",1
"Pinheiro, Aguiar da Beira",1
"Pinheiro, Campelo",1
"Pinheiro, Coimbra",1
"Pinheiro, Guimarães",1
"Pinheiro, Oliveira de Frades",2
"Pinheiro, Ourém",2
"Pinheiro, Papízios",1
"Pinheiro, Poiares",1
"Pinheiro, Porto",1
"Pinheiro, Unhão",1
"Pinheiro, Viseu",1
"Pinheiros, Leiria",1
Pinhel,252
"Pinhel, Castelo Branco",1
"Pinhel, Trás-os-Montes",1
"Pinhela, Moncorvo",1
Pinhete,3
Pinho,2
Pinho Velho,1
Pintado,1
Pintangui,1
Pinzio,1
"Piracalu, Minas Gerais, Brasil",1
"Piracatú, Minas Gerais, Brasil",1
Pisão,2
Pisão de Cerejeiras,1
Pisão de Coja,6
"Pisão de Coja, Arganil",1
"Pisão, Arganil",1
"Pisões de Pera, Tomar",1
"Pitangui, Brasil",1
"Pitangui, Minas Gerais, Brasil",2
Pitões,3
Pizão,1
Poacariça,1
Poaires,1
"Poça de Canto, Meda",1
Pocariça,80
"Pocariça, Cantanhede",7
"Pocinho, Porto",1
Poço de Loudos,1
Poço de Soudos,2
Poço do Canto,4
"Poço do Canto, Mêda",1
"Poço do Canto, Ranhados",1
"Poço do Soudo, Ourém",2
"Poço Monchinho, Penela",1
Podence,4
Podente,1
Podentes,33
Poença a Nova,1
Poiares,144
Poiares do Douro,3
"Poiares, Barcelos",2
"Poiares, Coimbra",1
"Poiares, Douro",1
"Poiares, Freixo de Espada à Cinta",1
"Poiares, Peso da Régua",1
"Poiares, São Miguel",1
"Poiares, Semide",1
"Poiares, Tràs-os-Montes",1
"Poiares, Vila Real",2
"Poieradas, Mirandela",1
Polvarinho,1
"Polveirinha, Castelo Branco",1
Polvoreira,1
Pomar,1
Pomarelho,1
Pomarelhos,1
Pomares,34
"Pomares, Coimbra",1
"Pomares, Mortágua",1
Pombal,249
Pombal ou Coimbra,1
"Pombal, Anciães",1
"Pombal, Redondos",1
"Pombal, Santarém",1
"Pombal, Torre",1
Pombalinho,27
Pombarinho,1
Pombeiras,1
Pombeiro,69
"Pombeiro, Felgueiras",1
"Pombeiro, Guimarães",1
"Pombeiro, Porto",1
"Pombeiro, Viseu",1
Ponais,1
Pondrais,1
Ponheiro,1
Ponta da Barca,1
Ponta Delgada,78
"Ponta Delgada, Açores",57
"Ponta Delgada, Ilha de São Miguel",2
"Ponta Delgada, Ilha de São Miguel -Açores",1
"Ponta Delgada, Ilha de São Miguel, Açores",8
"Ponta Delgada, São Miguel",6
"Ponta Delgado, Açores",1
"Ponta do Pargo, Calheta",1
"Ponta do Sal, Funchal, Ilha da Madeira",1
"Ponta do Sol, I Madeira",1
Ponte,4
Ponte da Arroeira,1
Ponte da Barca,112
ponte da Barea,2
Ponte da Barra,1
Ponte da Mata,3
Ponte da Mucela,1
Ponte de,1
Ponte de Águeda,1
"Ponte de Águeda, Recardães",1
Ponte de Anhel,4
Ponte de Barca,4
"Ponte de Barca, Braga",1
"Ponte de Cadima, Coimbra",1
Ponte de Caves,1
"Ponte de Ceras, Santarém",1
Ponte de Lima,423
Ponte de Lima (Viana),1
"Ponte de Lima, Barrio",1
"Ponte de Lima, Coura",1
"Ponte de Lima, Terras do Bouro",1
Ponte de Louro,3
"Ponte de Louro, Barcelos",1
Ponte de Mucela,4
Ponte de Sôr,10
"Ponte de Sor, Portalegre",1
Ponte Delgada,1
"Ponte Delgada, Açores",1
Ponte do Lima,19
Ponte do Louro,1
"Ponte do Pargo, Ilha da Madeira",1
"Ponte Fora, Oliveira de Frades",1
Ponte Vedra,1
"Ponte, Lousã",1
"Ponte, Sertã",1
"Ponte, Trancoso",1
Ponteiral,1
Pontena,1
"Ponteval, Cartaxo",1
Pontevel,14
Pontido,2
"Pontido, Vila Real",1
Pontieiros,1
Porca,1
Porcariça,1
Porco,3
Porco Mourisco,1
"Porco, Guarda",1
Portalegre,579
"Portalegre, Crato",1
Portel,88
"Portel, Évora",3
Portela,16
Portela da Lousã,1
"Portela das Cabras, Barcelos",1
Portela de Besteiros,6
Portela de Fontelas,2
Portela de São Salvador,1
Portela do Vale,1
"Portela, Coimbra",1
"Portela, São Tiago de Besteiros",1
"Portela, Sobrosa, concelho de Paredes",1
"Portela, Viana",1
"Portela, Vila Verde",3
"Portela, Vila Verde dos Francos",2
Portelo,2
"Portelo, Lamego",1
Portimão,2
"Portimão, algarve",1
Porto,3591
Porto Alegre,5
"Porto Alegre, Brasil",2
"Porto Antigo, Viseu",1
Porto Bom,1
Porto Coelheiro,1
Porto da Carne,1
"Porto das Caixas, Brasil",1
Porto de Carne,2
Porto de Carro,1
Porto de Cerne,1
Porto de Luanda,1
Porto de Mós,136
"Porto de Mós, Juncal",1
"Porto de Mós, Tojal",1
Porto de Moz,1
Porto de Muge,1
Porto de Rei,3
Porto de Santa Maria,2
"Porto de Santa Maria, Espanha",1
Porto Manso,1
"Porto Manso, Baião",1
"Porto Manso, Porto",1
Porto Melhor,1
Porto Mós,6
Porto Novo,1
Porto ou Lisboa,1
Porto Santo,1
"Porto, Massarelos",2
"Porto, Melres",1
"Porto, Paranhos",1
"Porto, Vila Nova",1
Portocarreiro,2
Portocarrero,2
"Portocarrero, Penafiel",1
"Portomar, Coimbra",1
Portunhos,14
Posão,1
Possacos,2
Potalegre,5
Pousa Flores,2
Pousada,11
"Pousada, Aregos",1
Pousadas,4
"Pousadas, Penalva",1
Pousadela de Gestaçô,1
"Pousadoiros, Coimbra",1
"Pousadores, Coja",1
Pousadouros,1
Pousafales,2
Pousaflores,10
Pousafoles,3
"Pousafoles, Guarda",1
"Pouso Alto, Minas Gerais",1
"Pouso Alto, Minas Gerais, Brasil",1
"Pouves, São Pedro do Sul",1
Póvoa,23
Póvoa da Abraveia,1
Póvoa da Arnosa,3
Póvoa da Atalaia,1
Póvoa da Azurara da Beira,1
Póvoa da Beira,1
Póvoa da Cioga,3
Póvoa da Cioga do Campo,1
"Póvoa da Forna, Troviscal, Oliveira do Bairro",1
Póvoa da Golegã,1
Póvoa da Lomba,8
Póvoa da Moita,1
Póvoa da Pampilhosa,1
Póvoa da Rainha,1
Póvoa da Sardinha,1
"Póvoa das Quartas, Lagos da Beira",1
Póvoa de Abraveia,4
Póvoa de Abraveses,1
Póvoa de Abravezes,2
Póvoa de Agrações,1
Póvoa de Aguiar,1
Póvoa de Alravia,1
Póvoa de Arnosa,2
Póvoa de Atalaia,1
Póvoa de Carvalho,1
Póvoa de Cerrães,1
Póvoa de Cervães,3
Póvoa de Cervões,1
Póvoa de El-Rei,2
Póvoa de Espinho,1
Póvoa de Folques,2
Póvoa de Galegos,3
Póvoa de Lanhoso,39
"Póvoa de Lanhosos, Rendufe",2
Póvoa de Lomba,2
Póvoa de Midões,3
Póvoa de Mortágua,1
Póvoa de Penela,2
Póvoa de Pereira,1
Póvoa de Pereiro,2
Póvoa de Rio de Moinhos,6
Póvoa de Santa Cristina,13
Póvoa de Santo Adrião,1
Póvoa de São Cosme,3
Póvoa de São Cosmes,1
Póvoa de São Martinho,2
Póvoa de Serpins,2
Póvoa de Sobrinhos,4
Póvoa de Tavares,1
"Póvoa de Tonda, Tondela",1
"Póvoa de Valade, Aveiro",1
Póvoa de Várzea,1
Póvoa de Varzim,35
Póvoa do Alexandre,1
Póvoa do Arneiro,1
Póvoa do Bispo,3
Póvoa do Campo,1
"Póvoa do Casal, Guarda",1
Povoa do Castelo de Lanhoso,1
"Póvoa do Castelo, Lanhoso",1
Póvoa do Espírito Santo,2
Póvoa do Gago,1
Póvoa do Gaio,1
Póvoa do Garção,1
Póvoa do Lanhoso,7
Póvoa do Pereiro,2
Póvoa do Pinheiro,1
Póvoa do Rio de Moinhos,1
Póvoa do Sobral,3
Póvoa do Varzim,16
Póvoa dos Forcados,1
Póvoa dos Mosqueiros,1
Póvoa e Meadas,2
"Póvoa e Meadas, Portalegre",1
Póvoa Nova,3
Póvoa Nova de Santa Cristina,1
Póvoa Varzim,1
"Póvoa, Aveiro",3
"Póvoa, Carregosa",1
"Póvoa, Castelo Branco",1
"Póvoa, Estarreja",1
"Póvoa, Lamego",1
"Póvoa, Lousã",1
"Póvoa, Penela",2
"Póvoa, Penela da Beira",1
"Póvoa, Rio de Moinhos",5
"Póvoa, Vila Real",1
"Póvoa, Vilar de Besteiros",1
Póvoa-a-Nova,1
Povoação,3
"Povoação, Ilha de São Miguel",2
"Povoação, Ilha de São Miguel, Açores",1
"Povoação, Vila Real",3
Póvoas,1
Povoinha,3
Povolide,22
"Povolina, Viseu",1
Povos,7
"Povos, Lisboa",1
Praça da Nova Colónia do Sacaramento,1
Praça da Nova Colónio do Sacramento,1
Praça de Almeida,6
"Praça Nova da Colonia do Sacramento, Rio de Janeiro, Brasil",1
"Praçais, Cabril",1
"Praço de Santos, Brasil",1
Prado,42
Prado de Caria,4
Prado Gatão,1
"Prado, Braga",4
"Prado, Caria",1
"Prado, Sernancelhe",1
"Prado, Tomar",1
"Prado, Vila Verde",2
Prados,3
"Prados, Guarda",1
"Prados, Rio das Mortes, Brasil",1
Praga,1
Pragal,1
"Pragal, Almada",1
Praia,1
"Praia, Cabo Verde",3
Prainha do Norte,1
"Prainha do Norte, Açores",1
"Prainha, Horta, Açores",1
Predogão,1
Pregoinho,2
Prelada,3
Presalves,2
Presegueda,4
"Presegueda, Vila Real",2
Preselada,1
"Prezas, Catalunha",1
Prezegueda,1
Prime,3
Priorado do Crato,2
"Proa, Penedono",1
Proença,9
Proença -a-Velha,1
Proença a Nova,1
Proença a Velha,3
"Proença, a, Nova",1
"Proença, Pinhel",1
Proença-a-Nova,60
Proença-a-Velha,10
Proneça-a-Nova,1
Prova,8
"Prova, Guarda",2
Provensede,1
Provensende,1
Provesende,66
Provesendo,1
Provosende,1
Prozelo,2
"Prozelo, Santa Maria de",1
Prozende,1
Pulga,1
"Punhe, Barcelos",1
Punhede,1
"Punhete, hoje Constância",118
Pussos,5
"Pussos, Alvaiázere",1
"Pussos, Loureira",1
Quarinocins (Navarra) Pamplona,1
"Quatro Alagoas, Pombalinho",1
Quatro Irmãos,1
"Quebrada, Penaguião",1
Queijada,1
Queimadela,2
Queirã,1
Queirela,1
Queiriga,1
"Queiriga, Viseu",2
"Queiroga, Viseu",2
Queitida,1
Queluz,2
"Queluz, Lisboa",1
"Quepem, India",2
Quiaios,56
Quilho,3
"Quilho, Viseu",2
Quilo,1
"Quimbre, Lamego",1
Quimbres,14
"Quimbres, Armamar",1
"Quimbres, Lamego",2
Quinchães,1
Quingostas,1
Quintã,4
Quinta d'Anta,1
"Quinta d'Aventureira, Santarém",1
Quinta da Abilheira,1
Quinta da Aguieira,1
Quinta da Alegria,1
"Quinta da Alegria, Covões",1
"Quinta da Azenha, Coimbra",1
Quinta da Azinhaga,1
"Quinta da Azinhaga, Santarém",1
Quinta da Barroca,1
Quinta da Barrosa,2
"Quinta da Bica, Guarda",1
Quinta da Boavista,3
Quinta da Boiça,2
Quinta da Borralha,1
Quinta da Bouça,1
Quinta da Bouça Velha,1
"Quinta da Bouça, Coimbra",2
Quinta da Canha,1
Quinta da Cardia,1
Quinta da Continha,1
Quinta da Costa,2
"Quinta da Costa, Arganil",2
"Quinta da Costa, Porto",1
Quinta da Cruz,1
"Quinta da Cruz, Castelões, Tondela",1
"Quinta da Cruz, Viseu",1
Quinta da Faia,1
"Quinta da Faia, Freixo de Baixo",1
Quinta da Folgorosa,2
Quinta da Gandra,1
Quinta da Graciosa,14
"Quinta da Graciosa, Aveiro",2
Quinta da Lameira,2
"Quinta da Lameira, Tomar",1
"Quinta da Lezíria, Linhares",1
"Quinta da Moita, Lafões",1
"Quinta da Nossa Senhora da Memória, Padrões",1
"Quinta da Olaia, Ourém",1
Quinta da Painça,1
Quinta da Reguenga,3
"Quinta da Reguenga, Viseu",1
Quinta da Roliça,1
Quinta da Salgueira,1
"Quinta da Serenada, Vouzela",1
Quinta da Serra,1
Quinta da Távora,2
Quinta da Torre,2
Quinta das Barrocas,1
Quinta das Cardosas,1
"Quinta das Figueiras, Penalva de Castelo",1
"Quinta das Lágrimas, Coimbra",1
Quinta das Pontes,1
"Quinta das Varadas, Coimbra",1
Quinta das Varandas,1
Quinta de Assento,1
Quinta de Azenha,1
Quinta de Baixo,1
Quinta de Cortes,1
"Quinta de Cruz, Viseu",1
Quinta de Escapães,1
"Quinta de Escapães, Coimbra",2
"Quinta de Fornos, Feira",1
Quinta de Germinade,1
"Quinta de João Antão, Guarda",1
Quinta de Lafões,1
Quinta de Linhares,1
Quinta de Mossamedes,1
Quinta de Prados,1
Quinta de Salgueiros,1
Quinta de Santo Estevão,1
"Quinta de São Sibainho, Matrículas nº 82, fl 137",1
Quinta de Távora,1
Quinta de Valongo,1
Quinta de Veiros,1
Quinta de Vilela,1
"Quinta do Abol, Penafiel",1
Quinta do Alqueidão,1
Quinta do Assento,1
Quinta do Castelo,1
Quinta do Espinheiro,1
Quinta do Mogo,1
Quinta do Montijo,1
Quinta do Morangal,1
"Quinta do Outeirinho, Viseu",1
Quinta do Outeiro,1
Quinta do Perdigão,1
Quinta do Picado,1
Quinta do Pinheiro,2
Quinta do Pombo,1
"Quinta do Rangel, Coimbra",1
Quinta do Ribeiro,1
Quinta do Rodão,2
Quinta do Rojão,2
"Quinta do Rojão, Viseu",1
Quinta do Silval,1
Quinta do Sobreiro,1
"Quinta do Tromelgo, Coimbra",1
"Quinta do Val Meão, Coimbra",1
Quinta do Vale Couvo,1
Quinta do Vale da Orca,1
Quinta dos Albergarias,1
"Quinta dos Albergarias, Coimbra",1
Quinta dos Claros,1
Quinta dos Esporões,1
Quinta dos Gagos,1
Quinta dp Espinheiro,1
Quinta d`Azenha,1
"Quintã, Aveiro",4
"Quintã, Cernache do Bonjardim",1
"Quintã, Crato",1
"Quintâ, Espinho",1
"Quintã, Guimarães",2
"Quinta, Serpins",1
"Quintã, Sertã",2
"Quinta, Távora",1
"Quintã, Vila Nova de Foz Côa",1
"Quintã, Viseu",1
Quintães,1
Quintal,3
"Quintal, Besteiros",1
Quintans,1
"Quintãns, Barcelos",1
Quintão,1
Quintãs,10
Quintas de Salgueiro,1
"Quintas de São Bartolomeu, Guarda",1
"Quintãs, Salgueiro",1
"Quintãs, Vila Fria",1
"Quintãs, Viseu",1
Quintela,32
Quintela da Lapa,4
Quintela de Arcozelo,1
Quintela de Azurara,1
"Quintela de Baixo, Banho",1
Quintela de Lampaças,5
"Quintela de Lampaços, Bragança",1
Quintela de Penalva,1
"Quintela de Queirã, Viseu",1
Quintela ou Arrentela,1
"Quintela, Arcozelo dos Maias",1
"Quintela, Baião",1
"Quintela, da Lapa",1
"Quintela, Farinha Podre, hoje São Pedro de Alva",1
"Quintela, Igreja",1
"Quintela, Oliveira de Frades",1
"Quintela, Porto",1
"Quintela, Sernancelhe",1
"Quintela, Vila Real",2
"Quintela, Viseu",3
Quintelo,1
Quintiãs,1
"Quiraz, Lomba",1
R de Galinhas,1
Rabaçal,54
Rabaceira,2
"Rabães, Vila Real",1
Rabal,5
"Rabal, Bragança",1
Rachado,2
Raimonda,1
Raimonde,1
Rainha,1
Raios,1
Raiva,2
"Raiva, Lamego",1
Ral,1
"Ral, Beco",1
"Rál, Lafões",1
Ramal de Porto,1
Ramalde,3
Ramalhais,1
Ramalhal,3
Ramalheira,1
"Ramalho, Pedrógão Grande",1
"Ramos, Guimarães",1
Rande,8
"Rande, Braga",1
"Rande, Penafiel",1
"Rande, Porto",2
Randes,1
"Randufinho, Sobradela",1
Rangel,1
Ranhadas,1
Ranhados,44
Rapa,3
Rapada,2
"Rapoila, Avelar",1
"Raposeira, Guimarães",2
Raquião,1
Rãs,3
"Rascoia, Avelar",1
Rates,6
Ratoeira,4
"Ratoeira, Celorico da Beira",1
Real,7
"Real, Guimarães",1
"Real, Porto",1
"Real, Viseu",1
Rebaldeira,2
Rebaldia,2
"Rebaldia, Dornes",1
Rebalvia,7
Rebelhos,1
"Rebelhos??, Lafões",1
"Rebelo, Lafões",2
"Rebelo, Porto",1
Rebelva,2
Rebelvia,1
Rebolaria,1
Reboleira,1
Rebordães,4
Rebordainhos,2
"Rebordainhos, Bragança",2
Rebordãos,4
"Rebordãos, Bragança",1
Rebordelo,14
Rebordelos,1
Rebordinhos,3
Rebordões,1
Rebordondo,3
Rebordosa,5
Reboreda,3
Reboredo,1
Recardães,15
"Recardães, Águeda",3
"Recardães, Aveiro",1
Recezinhos,3
Recife de Pernambuco,1
"Recife de Pernambuco, Brasil",1
"Recife, Pernambuco",2
"Recife, Pernambuco, Brasil",5
Rêde,3
"Rede, Mesão Frio",3
"Rede, Vila Real",1
"Redeal, Bragança",1
Redial,3
Redinha,140
"Redinha, Pombal",1
Redinho,1
Redondo,61
"Redondo, dist de Évora",1
"Redondo, Évora",3
"Redondo, Portel",1
Redondos,16
"Redondos, Buarcos",2
Refóios,5
Refóios de Basto,6
Refóios de Lima,3
Refoios do Lima,1
"Refóios, Porto",1
Refojos,3
Refojos de Basto,4
Refojos de Lima,3
Refojos do Lima,5
"Refojos, Braga",1
"Refojos, Cabeceiras de Basto",2
Refontoura,6
"Refontoura, Porto",1
Regalados,29
"Regalados, São Miguel de Oriz",1
Regaleiras,1
Regalos,1
Regilde,1
"Regilde, Felgueiras",1
Rego da Moimenta,1
Rego da Murta,2
Rego de Peixes,1
Rego dos Peixes,1
"Rego Travesco, Tábua",1
Rego Travesso,3
Régua,7
Regueira de Pontes,4
"Regueira de Pontes, Leiria",1
Reguenga,1
"Reguengada da Parada, Óbidos",1
Reguengo,21
Reguengo de Baixo,1
Reguengo de Monsaraz,1
Reguengo Grande,2
"Reguengo, Feital",1
Reguengos,17
Reguengos de Monsaraz,4
Reguengos de Monsarraz,1
Reguengos Grande,1
"Reguengos, Évora",1
"Reguengos, Lafões",1
"Reguengos, Monsaraz",1
Regulados,1
Reigada,3
"Reigada, Almeida",1
"Reigada, Guarda",1
Reigoso,3
"Reigoso, Vouzela",1
"Reims, França",1
Relazaima,1
Relva,2
Relvas,5
"Remelha, Barcelos",1
Remelhe,4
"Remesal, Porto",1
Remirão,3
Rendufe,8
"Rendufe, Braga",1
"Rendufe, Lafões",1
"Rendufe, Pernambuco, Brasil",1
"Rendufe, Viana",1
Rendufinho,6
Reparada,1
Repezes,1
Represa,1
Requeira de Pontes,1
Requeixo,12
Requião,11
"Requião, Barcelos",2
Resende,99
"Resende, Lamego",3
"Resturrães, Fafe",1
Retaxo,2
Retorta,1
"Retorta, Porto",1
Revel,1
Reveles,28
Reveles de Longe,2
"Revelhe ?, Lamego",1
Revolta,1
"Reza, Porto",1
Ria,1
"Ria Funda, Baía, Brasil",1
Riba d'Ancora,1
Riba de Âncora,1
Riba de Ave,1
"Riba de Ave, Santo Estevão",1
Riba de Douro,1
Riba de Moura,1
Riba de Mouro,1
Riba do Mouro,1
Riba Douro,1
"Riba, Coimbra",1
"Riba, UL",1
Ribadaneira de Alte,1
Ribafeita,1
"Ribafeita, Viseu",1
Ribafria,4
Ribaldeira,1
"Ribaldeira, Mafra",1
Ribalonga,5
"Ribandar das Ilhas, Goa, Índia",1
"Ribão, Lamego",1
Ribas de Pinheiro,1
Ribas do Pinheiro,1
"Ribas, Aveiro",1
"Ribas, Celorico de Basto",1
Ribatua,1
"Ribatua, São Mamede de",1
Ribeira,16
"Ribeira Branca, Torres Novas",1
"Ribeira Brava, Ilha da Madeira",1
Ribeira da Azambuja,1
Ribeira da Flor da Rosa,1
"Ribeira da Janela, Funchal, Madeira",1
Ribeira da Pena,27
Ribeira das Carvalhosas,1
Ribeira de Alcântra,1
Ribeira de Arganil,1
"Ribeira de Arouce, Lousã",1
Ribeira de Aves,1
Ribeira de Baixo,1
Ribeira de Carvalhais,1
Ribeira de Carvalho,2
Ribeira de Condeixa,1
"Ribeira de Condeixa, Condeixa",1
Ribeira de Frades,24
Ribeira de Fragoa,1
Ribeira de Fragoas,12
Ribeira de Fráguas,4
Ribeira de Goujim,1
Ribeira de Homem,9
Ribeira de Lamas de Orelhão,1
Ribeira de Litém,8
"Ribeira de Litem, Vila Galega",1
Ribeira de Maria Afonso,3
Ribeira de Moinhos,2
"Ribeira de Nisa, Portalegre",1
Ribeira de Palheiros,1
Ribeira de Pena,16
"Ribeira de Pena, Vila Real",1
Ribeira de Penela,1
Ribeira de Pernes,3
Ribeira de Santa Ana,1
Ribeira de Santarém,1
Ribeira de Santo Estevão,1
Ribeira de Seda,1
Ribeira de Soães,1
Ribeira de Soares,11
"Ribeira de Soaz, c Vieira do Minho",1
Ribeira de Torres Novas,1
Ribeira de Vilela,3
Ribeira de Vizela,1
Ribeira do Espinhal,1
Ribeira do Freixo,1
Ribeira do Homem,1
Ribeira do Olival,1
Ribeira dos Moinhos,1
Ribeira Grande,3
"Ribeira Grande, Açores",1
"Ribeira Grande, Cabo Verde",1
"Ribeira Grande, Ilha de São Miguel, Açores",3
"Ribeira Grande, Ilhas, Açores",1
"Ribeira Grande, Ponta Delgada",1
Ribeira Ruiva,2
"Ribeira, Coimbra",2
"Ribeira, Condeixa",1
"Ribeira, Mortágua",1
"Ribeira, Porto",1
"Ribeira, Porto de Mós",1
"Ribeira, São Martinho de Fornos",1
"Ribeira, Taveiro",1
"Ribeira, Torres Novas",1
Ribeiradio,10
"Ribeiradio, Viseu",1
Ribeirão,1
Ribeirão do Carmo,1
"Ribeirão do Carmo, Minas Gerais, Brasil",1
"Ribeirão, Vila Nova de Famalicão",1
Ribeirinha,1
Ribeirinha de Lamas,1
"Ribeirinha, Angra do Heroísmo",1
"Ribeirinha, Ponta Delgada, Açores",1
Ribeiro,5
Ribeiro de Coselhas,1
Ribeiro de Frades,1
