,wikidata,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
248,http://www.wikidata.org/entity/Q5279236,Diogo de Mendonça Corte-Real,209051,Tavira,http://www.wikidata.org/entity/Q372840,1658-07-17,
385,http://www.wikidata.org/entity/Q10383090,Tomás Cabreira,111962,Tavira,http://www.wikidata.org/entity/Q372840,1865-01-23,
212,http://www.wikidata.org/entity/Q6298402,João Teixeira Soares de Sousa,787644,Terreiros (Manadas),http://www.wikidata.org/entity/Q7703384,1827-09-12,
213,http://www.wikidata.org/entity/Q6298402,João Teixeira Soares de Sousa,787644,Terreiros (Manadas),http://www.wikidata.org/entity/Q7703384,1827-09-12,
56,http://www.wikidata.org/entity/Q21290098,Elias da Cunha Pessoa,,Tomar,http://www.wikidata.org/entity/Q622817,1801-07-04,240208
157,http://www.wikidata.org/entity/Q10324011,Manuel Bernardo Borges de Azevedo Enes,,Topo (Nossa Senhora do Rosário),http://www.wikidata.org/entity/Q2186437,1856-03-13,
340,http://www.wikidata.org/entity/Q10312425,João de Andrade Corvo,51611,Torres Novas,http://www.wikidata.org/entity/Q81139,1824-01-30,
262,http://www.wikidata.org/entity/Q10357034,Rafael Duque,92754,Torres Novas,http://www.wikidata.org/entity/Q81139,1893-02-03,
423,http://www.wikidata.org/entity/Q982358,"Pedro de Sousa Holstein, Duque de Palmela",88741,Turim,http://www.wikidata.org/entity/Q495,1781-05-08,
299,http://www.wikidata.org/entity/Q55688130,António Augusto da Costa Simões,105257,Vacariça,http://www.wikidata.org/entity/Q2236805,1819-08-23,
202,http://www.wikidata.org/entity/Q9637884,Augusto Romano Sanches de Baena,83318,Vairão,http://www.wikidata.org/entity/Q2256483,1822-09-26,
359,http://www.wikidata.org/entity/Q610800,António Dias de Oliveira,156415,Valongo,http://www.wikidata.org/entity/Q604262,1804-07-20,174458
93,http://www.wikidata.org/entity/Q10307234,Joaquim José Pereira da Silveira e Sousa,,Velas,http://www.wikidata.org/entity/Q2198185,1796-02-17,
18,http://www.wikidata.org/entity/Q24846545,Henrique de Macedo Pereira Coutinho,,Verride,http://www.wikidata.org/entity/Q925878,1843-09-06,205788
387,http://www.wikidata.org/entity/Q20045977,Luís António de Abreu e Lima,35694,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1787-10-18,
260,http://www.wikidata.org/entity/Q10309864,José Malheiro Reimão,265924,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1860-07-03,
184,http://www.wikidata.org/entity/Q10312369,João da Cunha Souto Maior (maçon),,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1767-09-22,
180,http://www.wikidata.org/entity/Q6298468,"João de Sousa, Marquês das Minas",,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1666-12-29,
341,http://www.wikidata.org/entity/Q4673751,Aquiles Estaço,58677,Vidigueira,http://www.wikidata.org/entity/Q551672,1524-06-22,
91,http://www.wikidata.org/entity/Q24013817,Joaquim Germano de Sequeira da Fonseca e Sousa,,Vila Franca de Xira,http://www.wikidata.org/entity/Q2183627,1827-09-04,
130,http://www.wikidata.org/entity/Q10324400,Manuel Nicolau de Almeida,,Vila Franca de Xira,http://www.wikidata.org/entity/Q917326,1761-12-25,143991
344,http://www.wikidata.org/entity/Q17272838,Álvaro Rodrigues Azevedo,54152,Vila Franca de Xira,http://www.wikidata.org/entity/Q917326,1825-03-20,148851
223,http://www.wikidata.org/entity/Q10285181,Francisco Torrinha,90381,Vila Nova de Famalicão,http://www.wikidata.org/entity/Q551658,1879-05-01,204873
342,http://www.wikidata.org/entity/Q16930180,José Augusto Correia de Campos,24958,Vila Nova de Paiva,http://www.wikidata.org/entity/Q1003146,1890-12-05,130596
264,http://www.wikidata.org/entity/Q9559855,Aarão Ferreira de Lacerda,103998,Vila Nova de Paiva,http://www.wikidata.org/entity/Q1003146,1863-10-03,
168,http://www.wikidata.org/entity/Q10272643,Emírcio Teixeira Pinto,,Vila Pouca de Aguiar,http://www.wikidata.org/entity/Q1006397,1899-08-17,
160,http://www.wikidata.org/entity/Q10329878,Miguel Vaz Guedes de Ataíde,,Vila Real,http://www.wikidata.org/entity/Q503856,1829-07-08,
52,http://www.wikidata.org/entity/Q16929976,Celestino de Almeida,,Vila de Frades,http://www.wikidata.org/entity/Q1018817,1864-05-28,
442,http://www.wikidata.org/entity/Q21290090,António de Azevedo Castelo Branco,64533,Vilarinho de Samardã,http://www.wikidata.org/entity/Q592516,1842-12-23,189296
345,http://www.wikidata.org/entity/Q21290138,José de Azevedo Castelo Branco,148674,Vilarinho de Samardã,http://www.wikidata.org/entity/Q592516,1852-10-05,
206,http://www.wikidata.org/entity/Q110910811,Eduardo José Coelho,183729,Vilela do Tâmega,http://www.wikidata.org/entity/Q194653,1835-09-17,
129,http://www.wikidata.org/entity/Q151394,António de Oliveira Salazar,25711,Vimieiro,http://www.wikidata.org/entity/Q93722,1889-04-28,212667
313,http://www.wikidata.org/entity/Q10334567,Mário de Figueiredo,38205,Viseu,http://www.wikidata.org/entity/Q117676,1890-04-19,
240,http://www.wikidata.org/entity/Q9637703,Augusto Hilário,346733,Viseu,http://www.wikidata.org/entity/Q117676,1864-01-07,
319,http://www.wikidata.org/entity/Q26973683,António Barroso Pereira Vitorino,119578,Viseu,http://www.wikidata.org/entity/Q117676,1878-03-13,216075
189,http://www.wikidata.org/entity/Q1771793,Q1771793,,Waterford,http://www.wikidata.org/entity/Q183551,1588-10-16,
427,http://www.wikidata.org/entity/Q16142675,Afonso Pinto Veloso,218585,Águeda,http://www.wikidata.org/entity/Q249906,1878-10-09,214665
172,http://www.wikidata.org/entity/Q10310060,José Marques de Castilho,,Águeda,http://www.wikidata.org/entity/Q249908,1869-01-03,
48,http://www.wikidata.org/entity/Q64747752,Jacinto Carlos da Silveira,,Évora,http://www.wikidata.org/entity/Q179948,1732-09-18,230556
6,http://www.wikidata.org/entity/Q16337692,José Maria de Abreu Freire e Almeida,,,,1827-03-28,
10,http://www.wikidata.org/entity/Q16489277,Álvaro Augusto Pegado de Sousa Pinto Barroso,,,,1862-04-09,
11,http://www.wikidata.org/entity/Q9561614,Abílio Beça,,,,1856-08-20,
13,http://www.wikidata.org/entity/Q23771067,António Roberto de Barros Leitão e Carvalhosa,,,,1763-06-07,
16,http://www.wikidata.org/entity/Q18707730,António Dinis da Graça Vieira,,,,1824-07-26,
23,http://www.wikidata.org/entity/Q10307138,Joaquim Desterro de Almeida,,,,1880-02-22,
47,http://www.wikidata.org/entity/Q24203205,António Caetano Celorico Gil,,,,1880-08-07,
49,http://www.wikidata.org/entity/Q16492263,António Pires da Silva de Azevedo Loureiro,,,,1833-04-01,
53,http://www.wikidata.org/entity/Q16930167,Joaquim Pedro Martins,,,,1875-12-23,
54,http://www.wikidata.org/entity/Q16464464,Bernardo Rodrigues Nogueira,,,,1695-04-06,
62,http://www.wikidata.org/entity/Q10284812,Francisco Guedes de Carvalho Meneses da Costa,,,,1757-01-02,
63,http://www.wikidata.org/entity/Q16491543,António Felisberto da Silva e Cunha Leite Pereira,,,,1811-07-21,
82,http://www.wikidata.org/entity/Q108002246,António Rodrigues Manito,,,,1819-02-19,
83,http://www.wikidata.org/entity/Q17285773,José Barbosa,,,,1674-11-23,
87,http://www.wikidata.org/entity/Q17318172,Fernando António de Almeida Tavares e Oliveira,,,,1793-03-31,
95,http://www.wikidata.org/entity/Q17318358,Roque Ribeiro de Abranches Castelo Branco,,,,1770-07-15,
111,http://www.wikidata.org/entity/Q4777580,Q4777580,,,,1859-09-21,
116,http://www.wikidata.org/entity/Q10311689,João José da Silva,,,,1845-09-08,
121,http://www.wikidata.org/entity/Q10311888,João Mendes da Costa Amaral,,,,1893-01-18,
124,http://www.wikidata.org/entity/Q10321742,Luís de Figueiredo de Lemos,,,,1544-08-31,
138,http://www.wikidata.org/entity/Q10311319,João Catanho de Menezes,,,,1854-04-17,
154,http://www.wikidata.org/entity/Q6844431,Q6844431,,,,1831-08-22,
155,http://www.wikidata.org/entity/Q10311689,João José da Silva,,,,1845-09-08,
187,http://www.wikidata.org/entity/Q10324302,Manuel José de Pinho Soares de Albergaria,,,,1800-03-31,
201,http://www.wikidata.org/entity/Q5444924,Fernando dos Santos Costa,54606,,,1899-12-19,
244,http://www.wikidata.org/entity/Q104090593,Francisco da Fonseca Henriques,237623,,,1665-10-06,
265,http://www.wikidata.org/entity/Q23771075,Francisco de Melo Franco,167566,,,1757-09-17,
266,http://www.wikidata.org/entity/Q23771075,Francisco de Melo Franco,167566,,,1757-09-17,
293,http://www.wikidata.org/entity/Q15486217,Q15486217,99729,,,1780-05-10,
305,http://www.wikidata.org/entity/Q10369079,Sebastião Carlos da Costa Brandão e Albuquerque,539490,,,1833-10-07,
309,http://www.wikidata.org/entity/Q16501357,Artur de Almeida Ribeiro,109074,,,1865-01-30,
315,http://www.wikidata.org/entity/Q10324612,Manuel de Andrade (jurista),152282,,,1899-11-11,
329,http://www.wikidata.org/entity/Q17318190,Francisco Margiochi,1487876,,,1774-10-05,
338,http://www.wikidata.org/entity/Q16491923,António Luís Ferreira Carneiro de Vasconcelos Teixeira Girão,33119,,,1823-07-13,
